avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m
0.5197854893526394;0.3;0.4136771467999143;0.32516734399000863;0.15689358579318471;0.48540435785333436;0.04067870137038226
0.0945821198151418;0.3;0.48151627437677225;0.6633336492227337;0.07282937206683456;0.6404361889209574;0.5034441667151078
0.062243246530219745;0.3;0.40621973054683147;0.8533436933701766;0.1345632873626813;0.6005039303085866;0.8234545977416704
0.6412107469123369;0.3;0.25981736242649883;0.35122791492841887;0.09461335361046272;0.7652157597576315;0.027897187105700785
0.538136474573326;0.3;0.26507392198670343;0.38541669355488295;0.8092399897834265;0.09233602772568339;0.027632118733623975
0.218444743815107;0.3;0.26590717890232474;0.3610156885879229;0.16668547252606117;0.2605641121796753;0.19111398645114863
0.5789004678626005;0.3;0.25841788019876144;0.3949653872288203;0.8502139371138993;0.07031567043249817;0.0191559182570514
0.6083124161628415;0.3;0.22336840097426416;0.3006004561103534;0.5726940746733199;0.14095936659549038;0.028520794183265277
0.4962937752535361;0.3;0.19672072891643333;0.25672962224654133;0.26413748419576133;0.15145995981739208;0.05894756970163543
0.24077414246226386;0.3;0.21612230715774844;0.34813397522732015;0.1596581438766122;0.2551503662960354;0.17608560904529696
0.11872221848912518;0.3;0.21612230715774844;0.4677312590131345;0.160769078681832;0.2420720625316672;0.41558447528196957
0.5674910330017681;0.3;0.24478746586294237;0.22407636507390183;0.18888276410981739;0.22275673939557136;0.039512809054365224
0.2810876476405627;0.3;1.0;0.3933974242413238;0.08039418340588245;0.507246348261774;0.04024052015743546
0.1695385326043611;0.3;0.3331418530043811;0.4504851734220058;0.06268993782393734;0.3484424969988206;0.269072715762084
0.26850316636535065;0.3;0.3197794572876889;0.41762193092417677;0.5941865010881358;0.11347454077854413;0.1471685800048108
0.3631410891350756;0.3;0.3140975666772202;0.338331067927001;0.37206977426977517;0.09466570839797162;0.09350664712931667
0.26692705785443466;0.3;0.25016106895558887;0.31542001016860577;0.1851593399479349;0.0756107134671922;0.15106604413105365
0.5543778926429029;0.5;0.5447603302532006;0.32257130496963765;0.5063190176399989;0.0043282156754257586;0.025861817719857016
0.5156371929635339;0.5;0.5447603302532006;0.33106679445710424;0.5182179383289497;0.012235371778791864;0.033753535778046066
0.5461035030038168;0.5;0.5447603302532006;0.3270747770675844;0.509659357107147;0.006910913036873255;0.027325073776479566
0.4934526785054055;0.5;0.6713966914083346;0.31766789468036366;0.0077079867057395475;0.44237729562714245;0.03132661975328586
0.5295982125201447;0.5;0.2673089623500029;0.395552432773608;0.8422957122751383;0.09986265528510281;0.030138896876841265
0.5960606859465282;0.5;0.24048985939784132;0.375675852239164;0.09688329767999922;0.8498533734531345;0.030572233272428775
0.43255110784678047;0.5;0.426468128191583;0.21747508682429634;0.40285312542139423;0.457166921231848;0.018957106700974374
0.38650391110809224;0.5;0.4180107526881721;0.3231047433230404;0.05435900310606698;0.29083669178696225;0.07038062107730607
0.5799301313063949;0.5;0.3843104585372627;0.2914887702643466;0.41908612586590993;0.1642597675636217;0.03172807853036248
0.4170478020059728;0.5;0.32233574818621363;0.40891843212472706;0.72469431655905;0.056525583525137;0.035117100484612425
0.4324548883793235;0.5;0.32233574818621363;0.4047045932536736;0.7261165636052309;0.05796573151721243;0.038606877821982244
0.5073101170513097;0.5;0.32233574818621363;0.39260919685755735;0.7255945068642068;0.057441550071691806;0.03539302814027877
0.6446179398221918;0.5;0.25586675220517413;0.3854104759579701;0.8819981312567402;0.08176030325941096;0.01706494044243226
0.6410502737949892;0.5;0.25586675220517413;0.3820549193115966;0.8813932019403363;0.08095893725985961;0.015617293147750243
0.664038055635638;0.5;0.2570571885344318;0.30586232154494647;0.6610234074704247;0.17009317060130882;0.015723054764786915
0.6356661153154517;0.5;0.25586675220517413;0.3845254429410894;0.8814481009019541;0.08112696984269008;0.017285279362106477
0.6790297758525622;0.5;0.2570571885344318;0.3040084745108071;0.6597248335690331;0.16876395029395488;0.015472579409276443
0.7302855622453615;0.5;0.2505474133756238;0.39811908274267904;0.06769717477538946;0.9992607283904557;0.018326339029821725
0.7665706287649745;0.5;0.2505474133756238;0.39317319433749426;0.06342802833120406;0.9949552413394525;0.014739107128622092
0.57405245409913;0.5;0.25541841172414975;0.3088463167003581;0.16627982718041895;0.661646437429623;0.03982056621424921
0.7259909280308352;0.5;0.2505474133756238;0.3982767313758341;0.06756953222661526;0.9991344361571586;0.018802721006583055
0.545391391165127;0.7;0.5447603302532006;0.319664082277969;0.513568883772058;0.01168701950269788;0.02758813104508587
0.5649347121518429;0.7;0.5447603302532006;0.32122408854810924;0.5155672709408379;0.012147467978806852;0.024102622236052376
0.520968336580294;0.7;0.5447603302532006;0.33335367525959725;0.5099543373337253;0.00712020779874324;0.0323231618799993
0.6947543886316829;0.7;0.2640827769129122;0.36215909016705994;0.7875343192653845;0.09974691991012237;0.022674994901332065
0.6380233479508853;0.7;0.24420526106556142;0.35678560509355206;0.09857256694155853;0.7861699377365606;0.029556276458930084
0.5548367157033881;0.7;0.2673089623500029;0.3928828285182559;0.8432852414622128;0.09974542037537829;0.028951114300094685
0.42838897698911643;0.7;0.4180107526881721;0.31519751709263266;0.055645674639660005;0.29231676365575465;0.056225774721685245
0.5259257974426478;0.7;0.3843104585372627;0.3047487150494752;0.41926931145372537;0.164271579608139;0.040780816710932
0.4371146813055776;0.7;0.32233574818621363;0.4019574925928742;0.7262046159836408;0.058019320513791384;0.028609806605147878
0.41531563840796604;0.7;0.32233574818621363;0.41038671915931113;0.7257169756544816;0.05752756266283848;0.04842884110348989
0.49461462463926376;0.7;0.30400859068205016;0.3509698076817245;0.09678592402005522;0.6654004400050516;0.031594802390057006
0.44585097618969793;0.7;0.32233574818621363;0.4030495495892996;0.7244824544912026;0.05631798245435907;0.02982318078327038
0.5468570695390789;0.7;0.30400859068205016;0.34001716560280143;0.09441566086077319;0.6644247199902671;0.029550872896208884
0.5720192161016348;0.7;0.2805977109374208;0.3387928410494018;0.08302083477689261;0.6535541796194929;0.028742253209630222
0.6330854211473079;0.7;0.25586675220517413;0.3842193620639115;0.8834468394002822;0.08282459699777416;0.016529537460046307
0.6670601121439923;0.7;0.2570571885344318;0.3061581313106982;0.6608038355210305;0.16985388837219006;0.017117293690592967
0.6538784739962845;0.7;0.2570571885344318;0.3075237219086306;0.6617269339205246;0.17077339429666608;0.017211868456095448
0.7317291521564971;0.7;0.2505474133756238;0.397401411389886;0.06480266979210593;0.9963448409430181;0.018237111929412457
0.7133983127110834;0.7;0.2505474133756238;0.39934169848536155;0.06467655589661028;0.9962135432248646;0.0201849849010588
0.7479105256800295;0.7;0.2551184191988286;0.29390884144737145;0.16513262953719995;0.6599080258089931;0.017046855546849024
0.7495308258504333;0.7;0.2515595803311109;0.35904785353511515;0.07798234735211652;0.8738355029813546;0.016208768847011855
0.5547009671531254;1.0;0.5447603302532006;0.32066387575309385;0.5056958199782168;0.003327786713697792;0.025845376640569125
0.5463187096560469;1.0;0.5447603302532006;0.32694441841518845;0.5073285978520845;0.004307286199238284;0.027489484569358503
0.5460301997582948;1.0;0.5447603302532006;0.3180337813336142;0.5127504175095848;0.010108936998214652;0.027522366727934292
0.5460889072248414;1.0;0.5447603302532006;0.3265898064826304;0.515197506994847;0.012507454969219513;0.02740727917291904
0.48765504189413555;1.0;0.6713966914083346;0.3016248930708319;0.007438309580072564;0.44210559045272163;0.03270450471009274
0.5558759034331588;1.0;0.5447603302532006;0.3255615914051354;0.5069754525104083;0.0032566264946627585;0.025730289085553863
0.6454766702372049;1.0;0.2640827769129122;0.37088181075501153;0.7884569756367865;0.10093129114159373;0.028873978080762815
0.5200052743376197;1.0;0.2673089623500029;0.39797404224057265;0.8427203786837911;0.10029051530603794;0.03307298048335005
0.5868757942907336;1.0;0.24420526106556142;0.36078733121702833;0.09841984622607296;0.7858776524487375;0.037124181552764736
0.5513870414254849;1.0;0.24048985939784132;0.38548222270407645;0.09710186269221366;0.8501909241061752;0.03941378168330924
0.5438246644822923;1.0;0.2673089623500029;0.39466480248017727;0.8420673835118448;0.09963260942451126;0.027626804990388738
0.36866431475122347;1.0;0.426468128191583;0.2304333442888844;0.402636602669386;0.4569515789790996;0.018872526011522887
0.4201062979054148;1.0;0.3843104585372627;0.3128283877787491;0.41885457928291153;0.16356433344266447;0.036756088781838316
0.355546647250568;1.0;0.4180107526881721;0.3300627048494013;0.05022864721180497;0.28670353970197354;0.0828045896076228
0.15154481489941227;1.0;0.3843104585372627;0.4612485537965723;0.4229022480312871;0.16783438753568133;0.3041685232752663
0.5414444384359244;1.0;0.3077763025923974;0.32561991438241006;0.36415460584451237;0.05770615309887524;0.0391058853904319
0.46348729830305413;1.0;0.32233574818621363;0.39809736775507865;0.7262385854291182;0.0580904722907608;0.05681810309596076
0.27907299556822474;1.0;0.32233574818621363;0.45201346244209917;0.7260924274202877;0.05790538760510051;0.13976797019714282
0.20465703103888694;1.0;0.30400859068205016;0.4494011636851945;0.09324782917025574;0.6663488470470467;0.2065582724811956
0.47234633553299127;1.0;0.32233574818621363;0.40018063942910037;0.7253299027625918;0.05713847952801868;0.036238498777512805
0.3282894115465524;1.0;0.30470444277905506;0.3841055945925093;0.09282560419591056;0.6675181865310023;0.08925026252314597
0.5823619951359947;1.0;0.2805977109374208;0.3359985086287289;0.08083375763667222;0.6540662511346009;0.032639196890232716
0.5288836931540533;1.0;0.2805977109374208;0.3445538146228145;0.08463260933603385;0.6534704514349171;0.03769209742502334
0.6082028769303859;1.0;0.25586675220517413;0.3883441259472437;0.8840202863737681;0.08348650381781605;0.017482966617141295
0.6103872189401128;1.0;0.25586675220517413;0.39073295045718365;0.8834988763307259;0.08343591054404666;0.019167426769417097
0.6819698898521139;1.0;0.2570571885344318;0.30472384191233165;0.659769830881792;0.1688299786449149;0.01698134246518316
0.645503306022193;1.0;0.25586675220517413;0.38405284466587397;0.8824055804221116;0.08207303784804848;0.0172883682254664
0.6607077317609202;1.0;0.2570571885344318;0.3094314611486639;0.660975796205888;0.17001867707714946;0.017198568879696664
0.7012398471405659;1.0;0.2505474133756238;0.3968441164819569;0.06521960997388054;0.9967641465590564;0.01760496060786885
0.683120277619598;1.0;0.2505474133756238;0.39835821654292997;0.06743921453460285;0.998988121984436;0.019580055406758695
0.7251830796957413;1.0;0.2551184191988286;0.29569136938623947;0.1656638921951366;0.6604451506749991;0.01942199062304139
0.7510251387534803;1.0;0.2505474133756238;0.39472774311511366;0.06639323352862903;0.9979489063208108;0.016177327001320595
0.7434870332927654;1.0;0.2515595803311109;0.35909355702219065;0.0781634571464926;0.8740192634155366;0.016851572258069346
0.6393001588675111;1.0;0.2557761951361956;0.4110269565094486;0.9962082405127982;0.07131755756274197;0.016079563008481935
0.5357537957332934;0.5;0.5447603302532006;0.3327318195737696;0.51248036518948;0.011762365616970409;0.029248680053163147
0.5457561234641964;0.5;0.5447603302532006;0.3315066326947327;0.5058993978810664;0.003528709685091597;0.02742372025220693
0.5469536260414877;0.5;0.5447603302532006;0.3268153406314732;0.507594495521113;0.003830094142181709;0.027226427300752202
0.5055136147244629;0.5;0.6713966914083346;0.3123038028687465;0.005147760829164952;0.43979437681715305;0.028773479980378987
0.5284497455870746;0.5;0.2673089623500029;0.3977753273968502;0.8416053941322694;0.09916714575328724;0.02948356855863626
0.5909993422240659;0.5;0.24048985939784132;0.380727584836926;0.09641254226907596;0.8497261759898992;0.030200861626219953
0.43751931910474606;0.5;0.426468128191583;0.21915256833313973;0.40258084573753833;0.45688229494995436;0.020284655783234653
0.3977238770866802;0.5;0.4180107526881721;0.32665491807534297;0.04800088193015281;0.28469927571298426;0.06619219951753234
0.4974594047395655;0.5;0.3843104585372627;0.3036363611435358;0.42042997533812576;0.16729250999344777;0.033340289429912975
0.41641168337014595;0.5;0.32233574818621363;0.4057298777347914;0.7265085531273875;0.05832599367908308;0.03385596959685536
0.43292583724929795;0.5;0.32233574818621363;0.40580586423912957;0.7251931310479056;0.056999328267996176;0.037759638417724686
0.4452171404596965;0.5;0.32233574818621363;0.4029249797976225;0.7274047207350541;0.059260423661434344;0.034370680800694504
0.6331463370655479;0.5;0.25586675220517413;0.38551963372252857;0.8831957612108936;0.08313549659720804;0.01729866443666613
0.6042535437772192;0.5;0.25586675220517413;0.39093460962929183;0.8828575211630119;0.08222298268015268;0.016300961571412306
0.6601157099387099;0.5;0.2570571885344318;0.30435004677585936;0.6591861727918207;0.1682187931398777;0.015787336050714376
0.6655360517341955;0.5;0.25586675220517413;0.38078156451134154;0.883035487465128;0.08248538613633552;0.015197207730801266
0.6864312997780532;0.5;0.2570571885344318;0.3058917662992249;0.6607629458467812;0.16980610717235026;0.017852464719303636
0.7556222463608934;0.5;0.2505474133756238;0.39615667353821943;0.06694354870897329;0.9985022049160793;0.015648013693808003
0.6907746687923069;0.5;0.2505474133756238;0.39790438211136514;0.06410178226380622;0.9956398376528744;0.015248760227569932
0.735662681462982;0.5;0.2551184191988286;0.2958897124582324;0.16657206041506986;0.6613605219708033;0.018322051563366012
0.7288441919751293;0.5;0.2505474133756238;0.3907415954575851;0.06243631451662526;0.9939533742936012;0.017149751163408018
0.5296654123707948;0.7;0.5447603302532006;0.3298737524280791;0.5076360420318963;0.004106363227845664;0.03059684855477044
0.5366475619520492;0.7;0.5447603302532006;0.3264308920939781;0.5061320583414642;0.004294728513526987;0.029248680053163147
0.5378930890183297;0.7;0.5447603302532006;0.32651374766718266;0.5077648362153319;0.004453792532545847;0.029051387101708424
0.6650552948030797;0.7;0.2640827769129122;0.36663047242397495;0.7880022490428767;0.10057234977466009;0.026317340303760445
0.6298199463639209;0.7;0.24420526106556142;0.3552009251669618;0.09838040615607678;0.7858407856488382;0.030751117570216077
0.5182599075556266;0.7;0.2673089623500029;0.3979239718412576;0.8414595522711;0.09902020711980512;0.031684131263517844
0.3225641450716134;0.7;0.4180107526881721;0.33472080666078263;0.05557426373194798;0.2923090549481045;0.09900318383277175
0.5566158058028337;0.7;0.3843104585372627;0.29973699776855595;0.4189630251508983;0.16432473380846754;0.03611236428597463
0.43185929857005556;0.7;0.32233574818621363;0.4032101085707759;0.7245870446259625;0.056422908809003525;0.033521672629413454
0.4282441364510051;0.7;0.32233574818621363;0.4043290919358658;0.723845080422109;0.05564249090085215;0.04713233487526279
0.5420522212530079;0.7;0.30400859068205016;0.3437788407917509;0.09343616610751675;0.6649950579878594;0.03277062647042682
0.4660822426959981;0.7;0.32233574818621363;0.40132260050644813;0.7243550690706617;0.05615541415381537;0.02945881477642893
0.48250821309534747;0.7;0.30400859068205016;0.3499997180166779;0.09402043865152039;0.6662647518413523;0.034264050092313085
0.5600971731799492;0.7;0.2805977109374208;0.339271646682216;0.07903936998297892;0.6523765948089596;0.036435929414977614
0.6399366323678936;0.7;0.25586675220517413;0.38270897110849633;0.8812277245015263;0.08108764864545978;0.015631707843429866
0.6449311769800097;0.7;0.2570571885344318;0.30785612045447375;0.6598489962785122;0.16888961108723458;0.017259894704202174
0.6821220613944401;0.7;0.2570571885344318;0.30466486942782073;0.6598549710254344;0.1688884823974745;0.01600160700380593
0.7618381526995757;0.7;0.2505474133756238;0.3923283294683398;0.06757870414628786;0.9991363613436419;0.015188267278139923
0.7259886016099422;0.7;0.2505474133756238;0.39661418420617134;0.06604699356099582;0.9975958271197943;0.0187618882657178
0.744992429225988;0.7;0.2551184191988286;0.29359094041599626;0.1644879616659189;0.6592596300287913;0.01736070482520973
0.7230745228563616;0.7;0.2515595803311109;0.37055423558148975;0.0784259128654608;0.8742785383058407;0.01902799325613801
0.5368496169579323;1.0;0.5447603302532006;0.3286295468273856;0.5054506955645828;0.0033696456660715483;0.029150033577435785
0.5272495727553204;1.0;0.5447603302532006;0.32062787250799424;0.5114541663730786;0.01088751351236253;0.031024316616255685
0.5388685710056577;1.0;0.5447603302532006;0.3279726472215934;0.5135522651677447;0.00911687982696168;0.02882121199167791
0.5460642565759047;1.0;0.5447603302532006;0.32522475534254647;0.5143374942215883;0.011670275921747901;0.02744016133149483
0.5055142278262899;1.0;0.6713966914083346;0.3227437452337978;0.004847360992979999;0.4394917178886854;0.028786988656426107
0.554629429225862;1.0;0.5447603302532006;0.32672406974202084;0.5134068523799965;0.011180526178978842;0.025828935561281227
0.6668143371398277;1.0;0.2640827769129122;0.3679758888523134;0.7876813445469781;0.09996742534784928;0.026132256377403153
0.5564635773103449;1.0;0.2673089623500029;0.3877541007969674;0.8414256793226993;0.09898607943718984;0.02811209546845343
0.6177846136900798;1.0;0.24420526106556142;0.3575819205446264;0.09764221951264765;0.7851197858376374;0.032446265881220515
0.6400959004977189;1.0;0.24048985939784132;0.3740109147626436;0.09691845149315297;0.8502968706615096;0.02706053330844109
0.5282318281009448;1.0;0.2673089623500029;0.397769438656193;0.8425105545867537;0.09833386150276578;0.02980254465291407
0.402799314246339;1.0;0.426468128191583;0.2257930960239282;0.4026598347243225;0.45697404947503845;0.020744333443297076
0.44334572066185934;1.0;0.3843104585372627;0.31080897541910685;0.4192224159432447;0.16394674838391246;0.03026085062537588
0.3150933733690791;1.0;0.4180107526881721;0.3415129384304389;0.0486014986718005;0.2849408152193497;0.10313609619115088
0.6175819725950839;1.0;0.3843104585372627;0.28493853886511505;0.41853803458716593;0.1642450025079758;0.02393379274260756
0.5293297822326795;1.0;0.3077763025923974;0.3286103971848752;0.3634738956455756;0.05836171134446587;0.04159900169418296
0.1506726762265589;1.0;0.32233574818621363;0.5551169101563694;0.724228577582896;0.05606624926875198;0.3108820295847914
0.19355266726533832;1.0;0.32409903005220175;0.5025210015335005;0.7283148315133147;0.05648750613086454;0.22720317598627204
0.19236355253637;1.0;0.30400859068205016;0.4588180597664115;0.09106447615325541;0.6650058394244867;0.2119885188643681
0.48775097426651814;1.0;0.32233574818621363;0.39809143054139823;0.7257138468897664;0.05755728429119248;0.03349514112406092
0.2971259935149159;1.0;0.30400859068205016;0.3980712146396775;0.0933341502665001;0.6660473262026987;0.117612050660856
0.568957821647085;1.0;0.2805977109374208;0.33584871596921767;0.08101851072842602;0.6543310909287309;0.034874893663168004
0.5612314517991793;1.0;0.2805977109374208;0.3383896675382322;0.08252257209507814;0.6542649708173066;0.03621151288284586
0.6635232381893026;1.0;0.25586675220517413;0.38608165608020323;0.8843720560235648;0.0841397599744666;0.0184127144884769
0.6490256624765947;1.0;0.25586675220517413;0.38723293248344576;0.8837829979709463;0.08373186808853221;0.021003241226328934
0.6647865034328502;1.0;0.2570571885344318;0.3066826249275357;0.6619349297977567;0.17098107321250486;0.01902208857704131
0.602371095770139;1.0;0.25586675220517413;0.38712958316018947;0.8830778975634392;0.08292027857770136;0.015638915191269673
0.659977271546198;1.0;0.2570571885344318;0.306531220866146;0.6613045939974551;0.17037872911058768;0.017729074204937124
0.7540824817149476;1.0;0.2505474133756238;0.39474791958514976;0.06699514075713077;0.9985522597646422;0.015785635153761277
0.7189355609160382;1.0;0.2505474133756238;0.4015146297437674;0.06793984848338834;0.9994944460295146;0.01939101493978991
0.7321357737169955;1.0;0.2551184191988286;0.2966811164900845;0.16609972399543918;0.6608842600545077;0.01869969730718789
0.7434846449517791;1.0;0.2505474133756238;0.3950260401278181;0.06356102116645414;0.9950957799527254;0.016240844598222105
0.7287933884545826;1.0;0.2515595803311109;0.36705726212741346;0.07912425995394443;0.8749872917336116;0.018351784313482254
0.6685254112541533;1.0;0.2557761951361956;0.4108159462373634;1.0;0.07513783216068447;0.018100508565668957
0.5469811958462195;0.5;0.5447603302532006;0.32384457795580807;0.5136519767936281;0.009899642236345856;0.027357955935055356
0.544690469423652;0.5;0.5447603302532006;0.3276706855234123;0.5130287791318472;0.011967474483600518;0.027637454282949548
0.5470846637016247;0.5;0.5447603302532006;0.3260828696638544;0.5084254257368211;0.004512395065869583;0.027374397014343247
0.4994228469598318;0.5;0.6713966914083346;0.3079643233849232;0.0032873300255205286;0.43791995504425774;0.03000276950066748
0.54879882686603;0.5;0.2673089623500029;0.3930132196434641;0.8435731615236186;0.09934094413697568;0.026929277500178102
0.5803950257452606;0.5;0.24048985939784132;0.37320488554794706;0.09598488848993227;0.8490011812478757;0.028513358543284087
0.3508267845997085;0.5;0.426468128191583;0.23454651387510275;0.40253066449887537;0.45684952547671004;0.020707559230492088
0.3838356148575614;0.5;0.4180107526881721;0.33031948857246946;0.048025110630983685;0.2844680144834854;0.07120821280718907
0.41975287466702593;0.5;0.3843104585372627;0.31932560962140705;0.41964740650697707;0.1667092902954039;0.029982483275813203
0.45733027102688184;0.5;0.32233574818621363;0.4023409022389255;0.727172298213365;0.05899473031705495;0.05049122345289343
0.43844917791637383;0.5;0.32233574818621363;0.4070521340901505;0.7239130193130645;0.055746966927794656;0.035904201810070896
0.46555062278389286;0.5;0.32233574818621363;0.4013399008539433;0.7251390481149741;0.05698807007543774;0.0318572628602979
0.616829898815247;0.5;0.25586675220517413;0.3855167268165383;0.8830027041989488;0.08275879952774265;0.015229125985520427
0.6195093270984585;0.5;0.25586675220517413;0.3909548830053335;0.883741628611244;0.08361731233393502;0.016869312429637396
0.6883096665861186;0.5;0.2570571885344318;0.3027734627971008;0.6602255920454579;0.16926339551275293;0.015575281693689292
0.6538580176969054;0.5;0.25586675220517413;0.38494185422042193;0.8842211489252794;0.08405535047107938;0.01822635306576179
0.6504749295605544;0.5;0.2570571885344318;0.307412740613328;0.6608559278457593;0.1699026101468299;0.016163418516657823
0.7331765478345754;0.5;0.2505474133756238;0.3984107373174845;0.06785233308318094;0.9994147433091108;0.01801177569278567
0.6933605594410471;0.5;0.2505474133756238;0.4023376640617732;0.0658218993657021;0.9973701952639643;0.01791196232622615
0.7210746025748392;0.5;0.2551184191988286;0.29676449169258157;0.16656279528326082;0.6613510004664008;0.019867832588563145
0.728849061065701;0.5;0.2505474133756238;0.39696971260383934;0.06842901753258337;1.0;0.018447324928681747
0.5471798606156104;0.7;0.5447603302532006;0.32783277431436836;0.5163691185989964;0.012402807588285708;0.027325073776479566
0.5375360613341588;0.7;0.5447603302532006;0.32259737799986776;0.506451966474511;0.0035580109517516817;0.029034946022420526
0.5360209679922572;0.7;0.5447603302532006;0.32710827559248273;0.5123100244952588;0.011272615874198973;0.029232238973875255
0.6625026076190389;0.7;0.2640827769129122;0.3662050088459778;0.7884037153369091;0.10078902229578005;0.026629946169808884
0.6349144868573606;0.7;0.24420526106556142;0.3571195213423021;0.09867795957304827;0.7863094576020471;0.02999068530998544
0.524991519025761;0.7;0.2673089623500029;0.396238753243121;0.8427972200945147;0.10036793458604491;0.029329665696027504
0.36969554830090706;0.7;0.4180107526881721;0.3261650541560282;0.05602695787904991;0.2923925659476459;0.07666829970800251
0.46408160457644704;0.7;0.3843104585372627;0.29622409465242727;0.4194788757661865;0.1664582843494106;0.024049779138258672
0.4136899595190734;0.7;0.32233574818621363;0.4066643617625058;0.7247139830801155;0.05651792795419676;0.04331002933747456
0.4464619803501758;0.7;0.32233574818621363;0.40349719011045915;0.7244726212306701;0.056303121640182585;0.046343464782780806
0.5204600733585563;0.7;0.30400859068205016;0.34568069054171396;0.09534807137971414;0.6645616442354356;0.02943653706126296
0.49694491610412345;0.7;0.32233574818621363;0.3966549331177824;0.723862065144848;0.05569292760351399;0.03896770629477669
0.5612182636836215;0.7;0.30400859068205016;0.3404815982082852;0.09361094849247502;0.6653070008876136;0.030043505073938853
0.5712827654402401;0.7;0.2805977109374208;0.3396223390929094;0.08341281093101907;0.6535387276369319;0.0316766052241078
0.6528490787790591;0.7;0.25586675220517413;0.385719723992384;0.8843215802010346;0.0837030325438966;0.018377707370397817
0.6945815140607182;0.7;0.2570571885344318;0.30232356148813244;0.6586069957620412;0.1676392109481204;0.015721577034075937
0.6957461637312325;0.7;0.2570571885344318;0.3071479407685019;0.6617047153304072;0.17077960209034584;0.017991371406135402
0.6882040793329777;0.7;0.2505474133756238;0.39538627118286895;0.06499604443186593;0.9965358194421506;0.014132665310586236
0.7587169160048397;0.7;0.2505474133756238;0.3965259105618475;0.06475795668370299;0.996295941206345;0.014737594804886343
0.7575561372917562;0.7;0.2551184191988286;0.2949064344620837;0.16467808217064234;0.6594500601168432;0.01611337393153785
0.7414929213311126;0.7;0.2515595803311109;0.36797461383912555;0.07918053700869421;0.8750427033652374;0.017065165202530968
0.5458271562552114;1.0;0.5447603302532006;0.3230048015033742;0.5114624756752372;0.00904990550316414;0.027456602410782717
0.5470392546114783;1.0;0.5447603302532006;0.33128721839117065;0.5152930639696531;0.011486096531304071;0.027275750538615886
0.546684252831726;1.0;0.5447603302532006;0.332515785442467;0.5077357536577823;0.004286356723051998;0.02740727917291904
0.5470335784752098;1.0;0.5447603302532006;0.3268303919614551;0.5124471279808517;0.008622944188953933;0.02720998622146431
0.47099627448730896;1.0;0.6713966914083346;0.3111773359141666;0.005035110890593896;0.43968775833098683;0.029881191416243343
0.528553406596045;1.0;0.5447603302532006;0.3247999578881437;0.5057539850933159;0.0035621968469891764;0.03076125934764938
0.6580455730799804;1.0;0.2640827769129122;0.36746649514885377;0.7877379615884441;0.10037191078269779;0.027201138191342147
0.43201292502378286;1.0;0.2673089623500029;0.4144687433735721;0.8417537451007279;0.09931661236325937;0.07120737930313953
0.5999821269933451;1.0;0.24420526106556142;0.35842452538689806;0.09796584719811668;0.7854412113505305;0.03511861733621575
0.58142677133638;1.0;0.24048985939784132;0.3809613422179542;0.09642110145836533;0.8498395141653724;0.03828273122987194
0.5093130319625467;1.0;0.2673089623500029;0.3979827906578971;0.8426297371829781;0.1001991921553363;0.029252714264723128
0.3844880708744937;1.0;0.426468128191583;0.23389131389720838;0.4028271055198655;0.4571350880292678;0.019696268378354753
0.6133462350524013;1.0;0.3843104585372627;0.2826942680497619;0.4190626781106699;0.16443104220912372;0.023800408387608777
0.23700308203364973;1.0;0.4180107526881721;0.3816656164732545;0.05439088297558079;0.2908045721717537;0.16138038732718493
0.5100135414346034;1.0;0.3843104585372627;0.3058470277486542;0.41908612586591076;0.1651560064413753;0.04546086777545449
0.5405640383780391;1.0;0.3077763025923974;0.3283489229623297;0.3610130109125921;0.056361927605392194;0.03947743774568541
0.39226356475502583;1.0;0.32233574818621363;0.41238306593257246;0.7243742886253397;0.05621035413350049;0.08195935756802085
0.24879777345803394;1.0;0.32233574818621363;0.46541532313997175;0.7264196068162025;0.05823547781091299;0.1642512433364601
0.36533268137835334;1.0;0.30400859068205016;0.37331761939786184;0.0949664037227647;0.6655556926924872;0.08182775742981749
0.48989458829554905;1.0;0.32233574818621363;0.3941187152889989;0.7247890734332773;0.05659313268048761;0.028257821967470943
0.45029745629744894;1.0;0.30400859068205016;0.35578150261436425;0.09345186085228874;0.6648653213671091;0.05207220927352021
0.5361039238549786;1.0;0.2805977109374208;0.3420805377257991;0.08137553359492336;0.653437391379205;0.03696521368887328
0.610123569125938;1.0;0.2805977109374208;0.33469563162320703;0.08336608765878036;0.6527506765263128;0.02831882579051369
0.6003370658235316;1.0;0.25586675220517413;0.39109020725221133;0.8838225460380834;0.08370329468521172;0.018021458462887167
0.6376506560392248;1.0;0.25586675220517413;0.38828503742256176;0.8830058264147757;0.08290638508801372;0.020908516083291414
0.6833243295123741;1.0;0.2570571885344318;0.306282832304025;0.6603753341401978;0.1694178378949122;0.0172768886073784
0.6244624952167057;1.0;0.25586675220517413;0.3859878746193233;0.8824222322398533;0.08231446999904155;0.015822187750624866
0.6901543145056829;1.0;0.2570571885344318;0.30238903162189706;0.6590633170582312;0.16809877579539825;0.016608954326017153
0.7065944732996859;1.0;0.2505474133756238;0.3985801651166159;0.06318076866336873;0.9947126678425706;0.016809478322864207
0.7464809046101798;1.0;0.2505474133756238;0.39687408402111796;0.06633170523415999;0.9978838350176793;0.016671856862910932
