avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.26971066475085415;0.7;0.23001047050806891;0.16120079625714856;0.13074564519069273;-0.21055413758999544;0.057230918463059985;-0.07980849239930271
0.2739826092198714;0.7;0.23001047050806891;0.15754013832343577;0.1294592390215537;-0.2105541375899956;0.05574354758039607;-0.0810948985684419
0.6801491099246727;0.7;0.42580456587286936;0.09779679594266975;0.2146549239549263;-0.10273604491355093;0.00609927916805494;0.11191887904137537
0.6909930078756723;0.7;0.42580456587286936;0.09794249238175338;0.21497966665379975;-0.10306322976996414;0.005628626129890071;0.11191643688383561
0.6801333991903588;0.7;0.42580456587286936;0.09803621736212192;0.21497966665379883;-0.10306322976996322;0.0060944765860328496;0.11191643688383561
0.2174985897019282;0.7;0.5539012627323848;0.19833042424037026;0.10307450627357441;-0.2579216863817729;0.06843362861424707;-0.15484718010819848
0.6801805313933009;0.7;0.42580456587286936;0.09969232075010888;0.21530440935267228;-0.10339041462637642;0.00609927916805494;0.11191399472629586
0.40742647296675;0.7;0.7040315401246343;0.21597740032677057;0.023625111878194854;-0.5355625375093777;0.019883412249192003;-0.5119374256311828
0.6904815561041029;0.7;0.1532341999202799;0.08724396276853821;0.3695274051385346;-0.34407397476281243;0.006754212759719204;0.025453430375722175
0.4369627900922805;0.7;0.27692292300304144;0.14870497869599528;0.3345362358500527;-0.02610167340822817;0.006979690011157565;0.30843456244182454
0.3505700932485262;0.7;0.16625650213748921;0.15607999695854372;0.5291948041453931;-0.18717226319042335;0.039315305667311694;0.34202254095496976
0.15717339265605085;0.7;0.2782947396573272;0.22274209157911168;0.15306989950157723;-0.4939264172736131;0.11030267930737561;-0.34085651777203585
0.7579442064265884;0.7;0.15779635809608508;0.13343153794108611;0.5559913472056037;-0.17423549119252765;0.006630940980873286;0.38175585601307604
0.17963727748842942;0.7;0.14043321253848037;0.20490294734990058;0.1412858215563083;-0.5005301837461504;0.09557317520420572;-0.3592443621898421
0.2028398302035662;0.7;0.1404230600446955;0.19050197712809155;0.14166828757089275;-0.5006918149698981;0.08204898074140218;-0.35902352739900534
0.2929030751843444;0.7;0.1977025533335833;0.14603304922270785;0.1331380106748759;-0.14864694520669625;0.05091540959311755;-0.01550893453182034
0.16778103346244347;0.7;0.22549588687322933;0.20818516563231193;0.05142080775627046;-0.2974166740461977;0.10464286284488515;-0.24599586628992726
0.22542986456167236;0.7;0.1942638167060285;0.167597136765999;0.2220373557064984;-0.07135143205387709;0.07332783318794066;0.15068592365262132
0.25491675527729535;0.7;0.22549588687322933;0.17229559487434423;0.049013144516846414;-0.2939512889713803;0.061670720840530206;-0.24493814445453388
0.11380735855065832;0.7;0.19445078664788595;0.24131596227779034;0.23075354342846913;-0.07998653266412901;0.16504114501664874;0.15076701076434013
0.40981932668906;0.7;0.19602611887446833;0.1206311657253035;0.3849427652468486;-0.3877946087321807;0.027676008340239627;-0.002851843485332073
0.43284966538140673;0.7;0.19602611887446833;0.12019733036059986;0.38498547971258834;-0.387880680113544;0.024972967171430046;-0.0028952004009556442
0.4911452877222307;0.7;0.19602611887446833;0.11572849240196394;0.37990245828955516;-0.3867187164651399;0.01917586298676879;-0.006816258175584733
0.48902016002366583;0.7;0.19602611887446833;0.1106372346158281;0.3838321891376145;-0.38719210906263796;0.019410855114554988;-0.0033599199250234357
0.8316567156104576;0.7;0.08504473613057051;0.08470090948627725;0.5138852774857275;-0.41423908146885086;0.0036919841326522283;0.09964619601687669
0.6969021311530553;0.7;0.23742494424429575;0.11250180160474248;0.5330810347085494;-0.653848641893782;0.008836998094193728;-0.1207676071852326
0.5163583354838902;0.7;0.29073663645053205;0.13122260542067907;0.16334274976816923;-0.12584851404035477;0.018898963100249154;0.03749423572781446
0.476313805713129;0.7;0.23860472276099873;0.1356589149033731;0.10616853155937872;-0.15385011245007824;0.01826929986715176;-0.047681580890699515
0.4883280977489707;0.7;0.29073663645053205;0.13455860161851518;0.164451410965691;-0.12592298061671026;0.021265432453172202;0.038528430348980736
0.6351537756297018;0.7;0.29073663645053205;0.1080094108591248;0.16304710678216344;-0.12517831485315759;0.011341563975025174;0.03786879192900586
0.45433215759581985;0.7;0.23860472276099873;0.134972905832917;0.10507669063736759;-0.15264529372813354;0.01978559024333119;-0.04756860309076595
0.23168694364170955;0.7;0.21724273679888334;0.14523932153198466;0.3003895072850107;-0.38461875845806787;0.05914378727593345;-0.08422925117305718
0.36269961007639034;0.7;0.19275628935379974;0.11764682631311875;0.3924430138409383;-0.3196265727441513;0.0324728391997192;0.07281644109678703
0.3374311131016049;0.7;0.19294171225691173;0.12230271426622037;0.3907277507809117;-0.3178255252658944;0.0370766700683984;0.0729022255150173
0.23950096835426704;0.7;0.2181415980594187;0.14228476496790485;0.3019826423753655;-0.38460454633544217;0.05610582920407121;-0.08262190396007668
0.1443312055377006;0.7;0.21660173569366584;0.1981373915781212;0.30150287337882753;-0.38549863423370473;0.11488709643122334;-0.0839957608548772
0.6088089696455183;0.7;0.1354532931069498;0.08919539666852362;0.46208040030704717;-0.4478095254209853;0.012117398017313676;0.01427087488606188
0.661717306786314;0.7;0.1354532931069498;0.08354449758696385;0.45985935657653065;-0.4455717788093525;0.006855805787391429;0.01428757776717815
0.4480206408776722;0.3;0.4136771467999143;0.16414993646168574;0.15584194032105458;-0.48437588396281606;0.021801722478801508;-0.32853394364176147
0.02431993456621553;0.3;0.48151627437677225;0.8747478745300978;0.07830846762571414;-0.6472625651590644;0.8208874164992126;-0.5689540975333502
0.3550121801920322;0.3;0.48151627437677225;0.20673572074771757;0.07069208412094218;-0.6282782093445725;0.027464291533155924;-0.5575861252236303
0.21058795894081364;0.3;0.40621973054683147;0.23500502570548099;0.13216538742671474;-0.5981337774326866;0.07110168538536225;-0.46596839000597184
0.05151481033940435;0.3;0.48151627437677225;0.4972165753792075;0.0727522534296102;-0.660475025617756;0.37371422364633683;-0.5877227721881457
0.6467125576518119;0.3;0.25981736242649883;0.17358402756008812;0.09486928184968359;-0.765473612650066;0.010339821729689981;-0.6706043308003824
0.5141138977675055;0.3;0.26507392198670343;0.19488743098878372;0.8095934816806709;-0.09269217798262322;0.01358489072951541;0.7169013036980477
0.22345199254309117;0.3;0.26590717890232474;0.17277381212035148;0.16583083271357663;-0.2597147207165405;0.04824563544981703;-0.09388388800296388
0.5584859992257921;0.3;0.25841788019876144;0.19968949256924054;0.8495098919817656;-0.0704427528342256;0.008316181040609943;0.77906713914754
0.5986124134326173;0.3;0.22336840097426416;0.149007229002514;0.5723487218627256;-0.1405823947980501;0.008899213321874622;0.43176632706467544
0.5033589205002393;0.3;0.19672072891643333;0.13457965737786798;0.2637504058177312;-0.15106896277543477;0.021431953339294763;0.11268144304229641
0.11901519447847808;0.3;0.21612230715774844;0.25113964523357873;0.15678575655629037;-0.24919300131202915;0.15468905174197983;-0.09240724475573878
0.2106654980912204;0.3;0.21612230715774844;0.1883328691162572;0.15788570288668166;-0.2524445866972787;0.07834800830541692;-0.09455888381059704
0.5453829561789295;0.3;0.24478746586294237;0.11307397747131315;0.18943312268444443;-0.22351512936463577;0.01628389979910343;-0.034082006680191346
0.3760483319961636;0.3;1.0;0.18189900411496188;0.07848754169217124;-0.5053253680596135;0.018061184154462676;-0.4268378263674422
0.26844678088575535;0.3;0.3331418530043811;0.1845238689888191;0.06593329338748131;-0.35001283979339753;0.055043968570889126;-0.2840795464059162
0.35146850982216443;0.3;0.3197794572876889;0.1924060029152355;0.5932637665914356;-0.11258042360671959;0.03661903605223748;0.48068334298471604
0.40285644454889497;0.3;0.3140975666772202;0.16513006382107814;0.37357413953505364;-0.09477431593525554;0.029320442526526554;0.2787998235997981
0.5249807792524045;0.3;0.25016106895558887;0.12581559674772844;0.18376277902238625;-0.07362643544784934;0.018053741642307185;0.1101363435745369
0.4460279450410979;0.3;0.4136771467999143;0.16920167401277872;0.15845492877080752;-0.48698026805233635;0.022058859834332145;-0.3285253392815288
0.5218195146974565;0.3;0.48151627437677225;0.17461102108310636;0.07593615145209553;-0.6417385653089296;0.008781838918155652;-0.565802413856834
0.5177730493589033;0.3;0.48151627437677225;0.17263121249320396;0.066865530788266;-0.6122574997993098;0.008928474447401294;-0.5453919690110438
0.30240350637975266;0.3;0.40621973054683147;0.20515335751856242;0.13361528041125187;-0.6001106389182917;0.040810620260925565;-0.4664953585070399
0.44891906094395406;0.3;0.48151627437677225;0.18456497640745634;0.07177174504206343;-0.6161239297011123;0.014989409656221149;-0.5443521846590489
0.6310725219511673;0.3;0.25981736242649883;0.1761424481616575;0.09403245699576802;-0.7646304946350307;0.011127647048831632;-0.6705980376392627
0.5579794681003463;0.3;0.26507392198670343;0.19225323600637204;0.8110461485459801;-0.09266599046373047;0.010887730200169988;0.7183801580822496
0.21202636962857485;0.3;0.26590717890232474;0.15547348655071894;0.16698213393893724;-0.26114963770374694;0.0464958603474508;-0.0941675037648097
0.5774541311230668;0.3;0.25841788019876144;0.19621709458360487;0.8503800941907336;-0.07072166204763092;0.007499181048374889;0.7796584321431026
0.6026890381125867;0.3;0.22336840097426416;0.14879909950260406;0.5736526997394986;-0.14192364048132675;0.009540040964313507;0.43172905925817184
0.40644705495462174;0.3;0.19672072891643333;0.13466948176588947;0.2574581317190515;-0.1447344076059912;0.031370616772707804;0.11272372411306031
0.390729832293353;0.3;0.21612230715774844;0.15106651513598013;0.1539628173726992;-0.24539007458464326;0.03262983611475289;-0.09142725721194406
0.37794153532666774;0.3;0.21612230715774844;0.13158166945005667;0.14928722133292566;-0.24418885900990916;0.034464543270166806;-0.09490163767698351
0.4651539225598968;0.3;0.24478746586294237;0.12960456199681744;0.18929123919844804;-0.22342484484450872;0.022896852799919393;-0.03413360564606069
0.33525952910976053;0.3;1.0;0.18712526665857934;0.06969665229748413;-0.4964581234464375;0.015812935169373443;-0.4267614711489534
0.4069010124154234;0.3;0.3331418530043811;0.16626203326867242;0.06369144684854429;-0.34884229677965717;0.02861130436197685;-0.2851508499311129
0.34865369861891937;0.3;0.32510994344778504;0.18821972381397464;0.6032382103430665;-0.11406881860105247;0.037065086439999916;0.489169391742014
0.41866379117822233;0.3;0.3140975666772202;0.16102416898415134;0.3721751756577882;-0.09437029589655888;0.027353559619619258;0.2778048797612293
0.31853661278789724;0.3;0.25016106895558887;0.1482413092914366;0.1863476704778711;-0.07630106427547197;0.043842497844022166;0.11004660620239913
0.5197854893526394;0.3;0.4136771467999143;0.1616785932038648;0.15689358579318471;-0.48540435785333436;0.015202209301573582;-0.32851077206014967
0.020175334969351325;0.3;0.48151627437677225;1.0;0.07757767673012701;-0.6587508568768576;1.0;-0.5811731801467306
0.0945821198151418;0.3;0.48151627437677225;0.32982048540032016;0.07282937206683456;-0.6404361889209574;0.1881442459132135;-0.5676068168541228
0.062243246530219745;0.3;0.40621973054683147;0.4242966288389637;0.1345632873626813;-0.6005039303085866;0.3077366957030349;-0.4659406429459053
0.03140374226479923;0.3;0.48151627437677225;0.7087622531703399;0.07752993662136842;-0.6481653487916376;0.629077282354858;-0.5706354121702691
0.6412107469123369;0.3;0.25981736242649883;0.17463634103828804;0.09461335361046272;-0.7652157597576315;0.010425575621123567;-0.6706024061471687
0.538136474573326;0.3;0.26507392198670343;0.19163556846333638;0.8092399897834265;-0.09233602772568339;0.010326515800239683;0.7169039620577431
0.218444743815107;0.3;0.26590717890232474;0.17950298433785347;0.16668547252606117;-0.2605641121796753;0.07142201507454754;-0.09387863965361412
0.5789004678626005;0.3;0.25841788019876144;0.1963833372312366;0.8502139371138993;-0.07031567043249817;0.007158839119666653;0.779898266681401
0.6083124161628415;0.3;0.22336840097426416;0.14946352934461768;0.5726940746733199;-0.14095936659549038;0.010658626455975942;0.43173470807782954
0.4962937752535361;0.3;0.19672072891643333;0.1276502235718229;0.26413748419576133;-0.15145995981739208;0.02202954524688501;0.11267752437836925
0.24077414246226386;0.3;0.21612230715774844;0.173097982935678;0.1596581438766122;-0.2551503662960354;0.06580569667965554;-0.09549222241942318
0.11872221848912518;0.3;0.21612230715774844;0.23256373480431583;0.160769078681832;-0.2420720625316672;0.1553098295394715;-0.0813029838498352
0.5674910330017681;0.3;0.24478746586294237;0.11141448286546651;0.18888276410981739;-0.22275673939557136;0.014766498759838048;-0.03387397528575398
0.2810876476405627;0.3;1.0;0.19560372004427223;0.08039418340588245;-0.507246348261774;0.015038454749760762;-0.4268521648558915
0.1695385326043611;0.3;0.3331418530043811;0.22398869518799808;0.06268993782393734;-0.3484424969988206;0.10055630107543868;-0.28575255917488324
0.26850316636535065;0.3;0.3197794572876889;0.20764854629737112;0.5941865010881358;-0.11347454077854413;0.05499899162163168;0.4807119603095916
0.3631410891350756;0.3;0.3140975666772202;0.16822381493905347;0.37206977426977517;-0.09466570839797162;0.03494476403770455;0.27740406587180355
0.26692705785443466;0.3;0.25016106895558887;0.15683205726210894;0.1851593399479349;-0.0756107134671922;0.05645552940175997;0.1095486264807427
0.5543778926429029;0.5;0.5447603302532006;0.16038779957260516;0.5063190176399989;-0.0043282156754257586;0.009664929131259442;0.5019908019645731
0.5156371929635339;0.5;0.5447603302532006;0.16461189776173335;0.5182179383289497;-0.012235371778791864;0.012614176418611338;0.5059825665501578
0.5461035030038168;0.5;0.5447603302532006;0.16262700054646206;0.509659357107147;-0.006910913036873255;0.01021176873245594;0.5027484440702737
0.4934526785054055;0.5;0.6713966914083346;0.15794974270089318;0.0077079867057395475;-0.44237729562714245;0.011707203380563223;-0.43466930892140293
0.5295982125201447;0.5;0.2673089623500029;0.19667522600660756;0.8422957122751383;-0.09986265528510281;0.011263334447885739;0.7424330569900355
0.5960606859465282;0.5;0.24048985939784132;0.1867922607030223;0.09688329767999922;-0.8498533734531345;0.011425278422540427;-0.7529700757731352
0.43255110784678047;0.5;0.426468128191583;0.10813221790107243;0.40285312542139423;-0.457166921231848;0.007084540413335408;-0.05431379581045376
0.38650391110809224;0.5;0.4180107526881721;0.16065303396386;0.05435900310606698;-0.29083669178696225;0.026302239165652448;-0.23647768868089528
0.5799301313063949;0.5;0.3843104585372627;0.14493304811233498;0.41908612586590993;-0.1642597675636217;0.011857234235764423;0.2548263583022882
0.4170478020059728;0.5;0.32233574818621363;0.2033210224304917;0.72469431655905;-0.056525583525137;0.013123759944317331;0.668168733033913
0.4324548883793235;0.5;0.32233574818621363;0.2012258318978267;0.7261165636052309;-0.05796573151721243;0.014427939372651072;0.6681508320880185
0.5073101170513097;0.5;0.32233574818621363;0.1952118003238958;0.7255945068642068;-0.057441550071691806;0.01322687803393723;0.668152956792515
0.6446179398221918;0.5;0.25586675220517413;0.19163247697109229;0.8819981312567402;-0.08176030325941096;0.006377410969014548;0.8002378279973292
0.6410502737949892;0.5;0.25586675220517413;0.18996403858689148;0.8813932019403363;-0.08095893725985961;0.0058364045841687385;0.8004342646804767
0.664038055635638;0.5;0.2570571885344318;0.1520798160561123;0.6610234074704247;-0.17009317060130882;0.0058759292047711785;0.49093023686911585
0.6356661153154517;0.5;0.25586675220517413;0.19119242388534136;0.8814481009019541;-0.08112696984269008;0.006459754757319671;0.8003211310592641
0.6790297758525622;0.5;0.2570571885344318;0.15115805258252057;0.6597248335690331;-0.16876395029395488;0.005782323001744043;0.49096088327507825
0.7302855622453615;0.5;0.2505474133756238;0.19795140691442623;0.06769717477538946;-0.9992607283904557;0.006848813562809388;-0.9315635536150662
0.7665706287649745;0.5;0.2505474133756238;0.19549222921939252;0.06342802833120406;-0.9949552413394525;0.005508213977813194;-0.9315272130082484
0.57405245409913;0.5;0.25541841172414975;0.1535635079082342;0.16627982718041895;-0.661646437429623;0.014881511987915694;-0.4953666102492041
0.7259909280308352;0.5;0.2505474133756238;0.19802979242791677;0.06756953222661526;-0.9991344361571586;0.007026844283413856;-0.9315649039305434
0.545391391165127;0.7;0.5447603302532006;0.15894228026198898;0.513568883772058;-0.01168701950269788;0.010310076975367668;0.5018818642693601
0.5649347121518429;0.7;0.5447603302532006;0.15971794123719818;0.5155672709408379;-0.012147467978806852;0.009007492756787248;0.503419802962031
0.520968336580294;0.7;0.5447603302532006;0.16574897280264939;0.5099543373337253;-0.00712020779874324;0.012079625347778806;0.5028341295349821
0.6947543886316829;0.7;0.2640827769129122;0.18007150255531515;0.7875343192653845;-0.09974691991012237;0.008473968115735957;0.6877873993552621
0.6380233479508853;0.7;0.24420526106556142;0.17739971670921428;0.09857256694155853;-0.7861699377365606;0.011045600910725558;-0.687597370795002
0.5548367157033881;0.7;0.2673089623500029;0.19534785452114362;0.8432852414622128;-0.09974542037537829;0.010819443204356245;0.7435398210868346
0.42838897698911643;0.7;0.4180107526881721;0.15672143001682803;0.055645674639660005;-0.29231676365575465;0.02101237174902843;-0.23667108901609465
0.5259257974426478;0.7;0.3843104585372627;0.151526112448114;0.41926931145372537;-0.164271579608139;0.01524037125678951;0.2549977318455864
0.4371146813055776;0.7;0.32233574818621363;0.1998599279150421;0.7262046159836408;-0.058019320513791384;0.010691891664114678;0.6681852954698495
0.41531563840796604;0.7;0.32233574818621363;0.20405107908150127;0.7257169756544816;-0.05752756266283848;0.018098546755082528;0.668189412991643
0.49461462463926376;0.7;0.30400859068205016;0.1745080058370061;0.09678592402005522;-0.6654004400050516;0.011807427046459582;-0.5686145159849963
0.44585097618969793;0.7;0.32233574818621363;0.2004029167549236;0.7244824544912026;-0.05631798245435907;0.01114534685308424;0.6681644720368436
0.5468570695390789;0.7;0.30400859068205016;0.16906217065116977;0.09441566086077319;-0.6644247199902671;0.01104358152247828;-0.570009059129494
0.5720192161016348;0.7;0.2805977109374208;0.16845341618957577;0.08302083477689261;-0.6535541796194929;0.010741388844083391;-0.5705333448426003
0.6330854211473079;0.7;0.25586675220517413;0.1910402353998019;0.8834468394002822;-0.08282459699777416;0.006177323259114248;0.8006222424025081
0.6670601121439923;0.7;0.2570571885344318;0.15222689757480307;0.6608038355210305;-0.16985388837219006;0.006396976122506291;0.49094994714884044
0.6538784739962845;0.7;0.2570571885344318;0.15290589185527706;0.6617269339205246;-0.17077339429666608;0.006432320057572584;0.49095353962385857
0.7317291521564971;0.7;0.2505474133756238;0.1975945688221427;0.06480266979210593;-0.9963448409430181;0.006815468126251724;-0.9315421711509122
0.7133983127110834;0.7;0.2505474133756238;0.19855931172700753;0.06467655589661028;-0.9962135432248646;0.00754341596161222;-0.9315369873282543
0.7479105256800295;0.7;0.2551184191988286;0.14613634761813252;0.16513262953719995;-0.6599080258089931;0.006370652386301933;-0.4947753962717931
0.7495308258504333;0.7;0.2515595803311109;0.17852454413198524;0.07798234735211652;-0.8738355029813546;0.006057447465923965;-0.7958531556292381
0.5547009671531254;1.0;0.5447603302532006;0.159439394149777;0.5056958199782168;-0.003327786713697792;0.00965878486607746;0.502368033264519
0.5463187096560469;1.0;0.5447603302532006;0.1625621840637467;0.5073285978520845;-0.004307286199238284;0.010273211384275768;0.5030213116528462
0.5460301997582948;1.0;0.5447603302532006;0.15813166760959937;0.5127504175095848;-0.010108936998214652;0.010285499914639736;0.5026414805113701
0.5460889072248414;1.0;0.5447603302532006;0.1623858651330516;0.515197506994847;-0.012507454969219513;0.010242490058365855;0.5026900520256274
0.48765504189413555;1.0;0.6713966914083346;0.14997289638179867;0.007438309580072564;-0.44210559045272163;0.012222138587470273;-0.43466728087264905
0.5558759034331588;1.0;0.5447603302532006;0.16187461955346624;0.5069754525104083;-0.0032566264946627585;0.009615775009803576;0.5037188260157456
0.6454766702372049;1.0;0.2640827769129122;0.18440858381404615;0.7884569756367865;-0.10093129114159373;0.010790616302033621;0.6875256844951928
0.5200052743376197;1.0;0.2673089623500029;0.1978792903726776;0.8427203786837911;-0.10029051530603794;0.012359843225005612;0.7424298633777532
0.5868757942907336;1.0;0.24420526106556142;0.17938944126793466;0.09841984622607296;-0.7858776524487375;0.01387383468749713;-0.6874578062226646
0.5513870414254849;1.0;0.24048985939784132;0.19166815064248588;0.09710186269221366;-0.8501909241061752;0.014729490822744122;-0.7530890614139616
0.5438246644822923;1.0;0.2673089623500029;0.19623388151190507;0.8420673835118448;-0.09963260942451126;0.01032452997881187;0.7424347740873336
0.36866431475122347;1.0;0.426468128191583;0.11457527830049696;0.402636602669386;-0.4569515789790996;0.007052931406641574;-0.0543149763097136
0.4201062979054148;1.0;0.3843104585372627;0.15554345965274835;0.41885457928291153;-0.16356433344266447;0.013736273183380535;0.25529024584024707
0.355546647250568;1.0;0.4180107526881721;0.16411264776561746;0.05022864721180497;-0.28670353970197354;0.030945252919566284;-0.23647489249016856
0.15154481489941227;1.0;0.3843104585372627;0.22934042631734383;0.4229022480312871;-0.16783438753568133;0.11367210353346886;0.2550678604956058
0.5414444384359244;1.0;0.3077763025923974;0.16190361870449266;0.36415460584451237;-0.05770615309887524;0.014614425598687884;0.30644845274563715
0.46348729830305413;1.0;0.32233574818621363;0.19794060986265716;0.7262385854291182;-0.0580904722907608;0.0212337332875645;0.6681481131383574
0.27907299556822474;1.0;0.32233574818621363;0.22474858582075857;0.7260924274202877;-0.05790538760510051;0.05223327847284957;0.6681870398151871
0.20465703103888694;1.0;0.30400859068205016;0.22344970757898308;0.09324782917025574;-0.6663488470470467;0.07719376443803852;-0.5731010178767909
0.47234633553299127;1.0;0.32233574818621363;0.19897644706999873;0.7253299027625918;-0.05713847952801868;0.013542842436746924;0.6681914232345731
0.3282894115465524;1.0;0.30470444277905506;0.19098366832728172;0.09282560419591056;-0.6675181865310023;0.033354092569069245;-0.5746925823350917
0.5823619951359947;1.0;0.2805977109374208;0.16706402779289767;0.08083375763667222;-0.6540662511346009;0.01219773212627325;-0.5732324934979287
0.5288836931540533;1.0;0.2805977109374208;0.17131786774059812;0.08463260933603385;-0.6534704514349171;0.014086072926794688;-0.5688378420988832
0.6082028769303859;1.0;0.25586675220517413;0.19309113637212014;0.8840202863737681;-0.08348650381781605;0.006533633296359783;0.800533782555952
0.6103872189401128;1.0;0.25586675220517413;0.1942788995141344;0.8834988763307259;-0.08343591054404666;0.007163140014430724;0.8000629657866792
0.6819698898521139;1.0;0.2570571885344318;0.15151374511204455;0.659769830881792;-0.1688299786449149;0.006346169215848496;0.4909398522368771
0.645503306022193;1.0;0.25586675220517413;0.19095744018940858;0.8824055804221116;-0.08207303784804848;0.006460909109492173;0.800332542574063
0.6607077317609202;1.0;0.2570571885344318;0.15385445142692294;0.660975796205888;-0.17001867707714946;0.0064273498167038865;0.4909571191287385
0.7012398471405659;1.0;0.2505474133756238;0.1973174725565459;0.06521960997388054;-0.9967641465590564;0.006579224185894048;-0.9315445365851759
0.683120277619598;1.0;0.2505474133756238;0.19807030820364438;0.06743921453460285;-0.998988121984436;0.0073173452052890855;-0.9315489074498331
0.7251830796957413;1.0;0.2551184191988286;0.14702265005541423;0.1656638921951366;-0.6604451506749991;0.007258274147356346;-0.4947812584798625
0.7510251387534803;1.0;0.2505474133756238;0.19626517663886037;0.06639323352862903;-0.9979489063208108;0.006045697200971448;-0.9315556727921818
0.7434870332927654;1.0;0.2515595803311109;0.17854726866331178;0.0781634571464926;-0.8740192634155366;0.006297672243644532;-0.795855806269044
0.6393001588675111;1.0;0.2557761951361956;0.20436941570416647;0.9962082405127982;-0.07131755756274197;0.0060091614062871826;0.9248906829500563
0.5357537957332934;0.5;0.5447603302532006;0.16543977584816208;0.51248036518948;-0.011762365616970409;0.010930647758747962;0.5007179995725096
0.5457561234641964;0.5;0.5447603302532006;0.16483059262396782;0.5058993978810664;-0.003528709685091597;0.010248634323547837;0.5023706881959749
0.5469536260414877;0.5;0.5447603302532006;0.16249800445017026;0.507594495521113;-0.003830094142181709;0.01017490314136404;0.5037644013789313
0.5055136147244629;0.5;0.6713966914083346;0.15528262734030124;0.005147760829164952;-0.43979437681715305;0.010753058732470747;-0.4346466159879881
0.5284497455870746;0.5;0.2673089623500029;0.1977804860586049;0.8416053941322694;-0.09916714575328724;0.011018428934214295;0.7424382483789822
0.5909993422240659;0.5;0.24048985939784132;0.18930406588501303;0.09641254226907596;-0.8497261759898992;0.011286491556093235;-0.7533136337208233
0.43751931910474606;0.5;0.426468128191583;0.10896628951216149;0.40258084573753833;-0.45688229494995436;0.007580664387964714;-0.05430144921241603
0.3977238770866802;0.5;0.4180107526881721;0.16241823969619762;0.04800088193015281;-0.28469927571298426;0.02473696645413803;-0.23669839378283145
0.4974594047395655;0.5;0.3843104585372627;0.15097303164839315;0.42042997533812576;-0.16729250999344777;0.012459740380444098;0.25313746534467796
0.41641168337014595;0.5;0.32233574818621363;0.20173562033631756;0.7265085531273875;-0.05832599367908308;0.012652457393682785;0.6681825594483044
0.43292583724929795;0.5;0.32233574818621363;0.20177340208577962;0.7251931310479056;-0.056999328267996176;0.014111313956446376;0.6681938027799095
0.4452171404596965;0.5;0.32233574818621363;0.20034097858971023;0.7274047207350541;-0.059260423661434344;0.0128448122916276;0.6681442970736198
0.6331463370655479;0.5;0.25586675220517413;0.19168675202096208;0.8831957612108936;-0.08313549659720804;0.006464756950067179;0.8000602646136856
0.6042535437772192;0.5;0.25586675220517413;0.19437916779708383;0.8828575211630119;-0.08222298268015268;0.00609190119834912;0.8006345384828591
0.6601157099387099;0.5;0.2570571885344318;0.1513278879743944;0.6591861727918207;-0.1682187931398777;0.005899952035636548;0.490967379651943
0.6655360517341955;0.5;0.25586675220517413;0.18933090547386602;0.883035487465128;-0.08248538613633552;0.0056794126887085026;0.8005501013287926
0.6864312997780532;0.5;0.2570571885344318;0.15209445647599745;0.6607629458467812;-0.16980610717235026;0.006671719992748177;0.49095683867443096
0.7556222463608934;0.5;0.2505474133756238;0.19697566453029217;0.06694354870897329;-0.9985022049160793;0.005847885289188705;-0.9315586562071061
0.6907746687923069;0.5;0.2505474133756238;0.19784465420179256;0.06410178226380622;-0.9956398376528744;0.005698678590015435;-0.9315380553890682
0.735662681462982;0.5;0.2551184191988286;0.14712126951842075;0.16657206041506986;-0.6613605219708033;0.006847211275611481;-0.4947884615557334
0.7288441919751293;0.5;0.2505474133756238;0.19428319795162816;0.06243631451662526;-0.9939533742936012;0.006409105941760889;-0.931517059776976
0.5296654123707948;0.7;0.5447603302532006;0.16401869748977801;0.5076360420318963;-0.004106363227845664;0.011434477503670578;0.5035296788040506
0.5366475619520492;0.7;0.5447603302532006;0.1623068502649474;0.5061320583414642;-0.004294728513526987;0.010930647758747962;0.5018373298279373
0.5378930890183297;0.7;0.5447603302532006;0.16234804742930725;0.5077648362153319;-0.004453792532545847;0.010856916576564167;0.503311043682786
0.6650552948030797;0.7;0.2640827769129122;0.1822947479283098;0.7880022490428767;-0.10057234977466009;0.009835164400056285;0.6874298992682166
0.6298199463639209;0.7;0.24420526106556142;0.17661178758304288;0.09838040615607678;-0.7858407856488382;0.011492130029010528;-0.6874603794927614
0.5182599075556266;0.7;0.2673089623500029;0.1978543945402023;0.8414595522711;-0.09902020711980512;0.0118408105170542;0.742439345151295
0.3225641450716134;0.7;0.4180107526881721;0.16642873319604015;0.05557426373194798;-0.2923090549481045;0.03699889798457986;-0.2367347912161565
0.5566158058028337;0.7;0.3843104585372627;0.14903420354492652;0.4189630251508983;-0.16432473380846754;0.013495704183166706;0.25463829134243077
0.43185929857005556;0.7;0.32233574818621363;0.2004827493418396;0.7245870446259625;-0.056422908809003525;0.012527525862027907;0.668164135816959
0.4282441364510051;0.7;0.32233574818621363;0.20103912641853594;0.723845080422109;-0.05564249090085215;0.017614023936548;0.6682025895212569
0.5420522212530079;0.7;0.30400859068205016;0.1709325379063082;0.09343616610751675;-0.6649950579878594;0.012246849229799652;-0.5715588918803427
0.4660822426959981;0.7;0.32233574818621363;0.19954424904609394;0.7243550690706617;-0.05615541415381537;0.011009178093714373;0.6681996549168463
