avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.4477840752228392;0.7;0.005261496369567505;0.10296065979164476;0.10887789820758358;-0.014293731803991735
0.18427766816370292;0.7;0.0030396368647158953;0.24231686187890086;0.3937748237010618;0.008095566183026655
0.18622146130232423;0.7;0.0030396368647158953;0.24280331117775797;0.3669145659398557;0.008095566183026663
0.193396495814917;0.7;0.002349279064986932;0.15196769565089713;0.29010659853757376;-0.0011863859278183984
0.10191103923566429;0.7;0.0034766283658108368;0.11665948684965322;0.5893058911467659;-0.004502233733725014
0.650994579860674;0.7;0.0030298439630359036;0.21782862899560673;0.05317376155128011;3.0298439630353172e-05
0.6509954826263771;0.7;0.0030298439630359036;0.21916029389486436;0.054673534312982885;3.0298439630353172e-05
0.5362089125726788;0.7;0.0032895007360257897;0.33383681526986236;0.051324435233842385;0.010186487279226532
0.5385532883136399;0.7;0.0032895007360257897;0.3037736645312325;0.03559788046502576;0.010186487279226532
0.17354776171655376;0.7;0.0027493813891874327;0.2137662670899048;0.4685345797195631;0.014136819215676468
0.22496263820383078;0.7;0.0027370605462675203;0.20859339870760976;0.32892500702926913;0.014073467681535539
0.16392033937581657;0.7;0.002737946191890203;0.22011279243132106;0.5173424000836317;0.014078021510300898
0.08116963444008034;0.7;0.0027384574020503575;0.1278373777029819;1.150381143480231;-0.014227530957016173
0.7673366440495079;0.7;0.0016635429027714625;0.33637498974148544;0.04129467998979693;0.004314121261187326
0.4968308899941884;0.7;0.002566499844176795;0.17159369630973986;0.08297860639058462;-0.0033107847989880673
0.5303138659519283;0.7;0.00315116120290327;0.1653690429923427;0.095081037362268;0.0027310063758495037
0.48858899757369373;0.7;0.00315116120290327;0.13858579981723268;0.09400964255328088;0.002731006375849502
0.5584056062591247;0.7;0.0024938174110018915;0.1456753278330805;0.0774787505974771;-0.0034871880130509774
0.20094702946212858;0.7;0.0029539043230389765;0.15142506387818097;0.2903614101939238;0.0012037160116383904
0.14650992363900095;0.7;0.002842335641941505;0.1710610941097331;0.5601106616009929;0.005883634778818923
0.1856257298213786;0.7;0.0023587798503590064;0.1305302197439309;0.3302716370875674;-0.00565163652146018
0.18373127242803244;0.7;0.002842335641941505;0.19694824296285066;0.440088301893943;0.005883634778818923
0.18241646787544066;0.7;0.002842335641941505;0.16937445592958586;0.42814101774564883;0.005883634778818923
0.11587605353956743;0.7;0.002842335641941505;0.19680200289918237;0.752622054629691;0.005883634778818923
0.03624933075515124;0.7;0.0029621438022077846;0.06508483579849522;0.6937340784770631;-0.006714192618337641
0.04021661843588794;0.7;0.0029621438022077846;0.0644945624913604;0.6201248049921997;-0.006714192618337641
0.6546479753481269;0.7;0.0046151006091932805;0.1544094286505446;0.032582610300904556;0.00800719955695034
0.6645661165626942;0.7;0.0046151006091932805;0.16276893114269889;0.03740539043751154;0.008007199556950338
0.6853330162179866;0.7;0.0046151006091932805;0.17180131299612333;0.04022060180911944;0.00800719955695034
0.060808238480042826;0.7;0.006003482019571352;0.09071760821276341;1.5363811010386024;-0.010866302455424158
0.6645638140542091;0.7;0.0046151006091932805;0.16276451449141593;0.03738231493446557;0.008007199556950338
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.1252193819152995;-0.03605494086226637
0.6686147762483668;0.7;0.0016608352894282297;0.245898039845284;0.02822866380264848;0.001991156974770064
0.5753451791402067;0.7;0.003001440691531935;0.3082963722586841;0.047772931006883304;0.021930526652793325
0.3706702198705706;0.7;0.0017995089911181379;0.4486351915834394;0.17078754225632722;0.024329361559917224
0.09611811997560916;0.7;0.002909327887071529;0.10084726726831565;0.9514927761388564;-0.02314079401376694
0.6515081304413322;0.7;0.0017102824317650756;0.43988623949512456;0.03353863848691313;0.027246936991057367
0.19288665847950287;0.7;0.0015270594942378955;0.11804769884859714;0.41318285010384004;-0.025303375819521936
0.23275230302929417;0.7;0.0015378759626142352;0.1729772974905709;0.3449020052620989;-0.025482604700517886
0.2114051834671849;0.7;0.002349279064986932;0.14430076057909727;0.25741050715061814;-0.0011863859278183984
0.15772178387146787;0.7;0.002444046607968814;0.1028697970830304;0.5491161716453933;-0.017419942198297726
0.1768156383854264;0.7;0.0021055365082484393;0.2278416250530771;0.4817362254047016;0.010738236192067041
0.18263329754970345;0.7;0.0024879180479794997;0.07996800288598498;0.4590208798522177;-0.017732635886973887
0.14583581516631872;0.7;0.0021021357699422616;0.24205784727282922;0.6137115309154101;0.010720892426705538
0.283173805794207;0.7;0.002222186949413501;0.15193706131648707;0.22432342343772319;-0.00019364771987746138
0.32285247629028957;0.7;0.002222186949413501;0.15289624609133187;0.190854113426771;-0.00019364771987746138
0.29920272542263526;0.7;0.002222186949413501;0.13923804225329756;0.19936191489023983;-0.00019364771987746485
0.2975515857109195;0.7;0.002222186949413501;0.14804065078332088;0.20588879541594574;-0.00019364771987746485
0.8049693274444091;0.7;0.0009217609320846545;0.3112482993510803;0.009867450777966226;0.007406349089300199
0.6924690432269955;0.7;0.0025733401955738548;0.1929160241893978;0.04487905301080803;-0.007835820895522393
0.44768382507432714;0.7;0.00315116120290327;0.14536532987405856;0.12672919971009317;0.0027310063758494985
0.43739714695906556;0.7;0.002586127274406576;0.19025782469751548;0.08199501246882793;-0.003302853976170684
0.5612358981879747;0.7;0.00315116120290327;0.15803441750785166;0.08176212934466351;0.002731006375849502
0.5160964718384361;0.7;0.00315116120290327;0.14059692236589183;0.07810678234929572;0.002731006375849502
0.47868961893499123;0.7;0.002586127274406576;0.1980742314583911;0.12957975431790894;-0.003302853976170683
0.3452999277411858;0.7;0.002378130213894038;0.1733880522738054;0.13645085343583493;-0.005800134426939468
0.2145456019359761;0.7;0.0020850056816404824;0.2408186799134028;0.3490102593862902;0.0053329811990404374
0.07424750354007112;0.7;0.0020784595381662906;0.25621285746617306;1.2415100701364623;0.005316237618731998
0.25412204548849426;0.7;0.002365785266387421;0.18888381416881247;0.25059518176701745;-0.005770025749704904
0.2594392836190877;0.7;0.00237977144174069;0.17877463576971828;0.2410746045821873;-0.005804137295277036
0.5422931314675135;0.7;0.0014681161867150167;0.22743467947353355;0.06490541661467089;0.0012515690491745508
0.5644716494455493;0.7;0.0014681161867150167;0.25747808579671;0.036981846743351275;0.0012515690491745474
0.44434036164707397;0.7;0.005261496369567505;0.09413241607913288;0.09011189448945948;-0.014293731803991733
0.18125047800480293;0.7;0.0030396368647158953;0.2523433279970819;0.4021642214476777;0.00809556618302666
0.18389384078033968;0.7;0.0030396368647158953;0.25413741489016783;0.39078584745075784;0.008095566183026662
0.16486540413916193;0.7;0.002349279064986932;0.1281275529321939;0.33246410007928817;-0.0011863859278183975
0.10294843061512825;0.7;0.0034766283658108368;0.11563327654840337;0.5810662819197941;-0.004502233733725016
0.6446114854669548;0.7;0.0030298439630359036;0.2119763657021663;0.04890168156339948;3.0298439630353172e-05
0.6509936770949708;0.7;0.0030298439630359036;0.21921570216633837;0.05476442963187395;3.0298439630353172e-05
0.5233343252753742;0.7;0.0032895007360257897;0.32011852345276964;0.05185897910344658;0.010189228529839885
0.5920650304774483;0.7;0.0032895007360257897;0.36056053997154586;0.04179310685120766;0.010186487279226532
0.15214043467816205;0.7;0.0027370605462675203;0.22600661895887195;0.56005732897726;0.014073467681535537
0.2404726668914267;0.7;0.0027288446319904936;0.22788206578500175;0.32377245404997756;0.014031222944125663
0.12491314433644833;0.7;0.002733924523800056;0.23991363557283177;0.7162832544637532;0.014057342824193738
0.09448775028618012;0.7;0.0026982740857756805;0.10502201350118236;0.9513599301392309;-0.014018760363825461
0.6297449313946443;0.7;0.0016635429027714625;0.3460536453770142;0.07460435404629084;0.004314121261187326
0.5631359035807958;0.7;0.0025717235323724887;0.16530319701973983;0.07658960068481324;-0.00331752335676051
0.5437968225284538;0.7;0.00315116120290327;0.14414895539006123;0.07816455363801562;0.0027310063758495037
0.5303135310416031;0.7;0.00315116120290327;0.15962067266787813;0.09133640746615128;0.002731006375849502
0.530424276728987;0.7;0.0024938174110018915;0.12937213865624805;0.07956108813566366;-0.0034871880130509765
0.17785832701180623;0.7;0.0029539043230389765;0.15409587856499327;0.33401273132763226;0.0012037160116383904
0.15426777311963796;0.7;0.002842335641941505;0.18397940064615767;0.5231224004471942;0.005883634778818921
0.21459576889910056;0.7;0.002329785846085028;0.1309479083182674;0.2896016998117533;-0.0055821668872197295
0.15687824030393538;0.7;0.002842335641941505;0.2130449051133618;0.5300292760571119;0.005883634778818923
0.20033582955963986;0.7;0.002842335641941505;0.17962309966176204;0.3910674865225918;0.005883634778818923
0.11011980264131391;0.7;0.002842335641941505;0.19525018238320369;0.7887197172823481;0.005883634778818921
0.03898910575408709;0.7;0.0029621438022077846;0.06491052449692923;0.6402377614091905;-0.006714192618337641
0.04404680584369774;0.7;0.0029621438022077846;0.06464569600505538;0.5607831908213038;-0.006714192618337641
0.6546476729291019;0.7;0.0046151006091932805;0.1675219332656452;0.04345117223555473;0.00800719955695034
0.5696257316164388;0.7;0.0046151006091932805;0.15139727247553997;0.056511906959571714;0.00800719955695034
0.6450176705373597;0.7;0.0046151006091932805;0.15334742708141036;0.03343640391360531;0.00800719955695034
0.1259272819783573;0.7;0.006003482019571352;0.11299648796301856;0.6685777751095635;-0.010866302455424161
0.6747883403183047;0.7;0.0046151006091932805;0.16688788997600146;0.03675927635222448;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.12148035101106447;-0.03605494086226637
0.6669898791174791;0.7;0.0016608352894282297;0.28202329100048723;0.04325737779943015;0.0019911569747700676
0.5533369417996742;0.7;0.003001440691531935;0.32978576016487915;0.057637666079718264;0.02193052665279333
0.1862056146942633;0.7;0.0017929570087329813;0.4678342531629684;0.44624906990355173;0.024244620808802908
0.12910767877636264;0.7;0.0029312705005730636;0.06219642003933768;0.6697777217579416;-0.023315325561558152
0.7131498478322337;0.7;0.0017102824317650756;0.509335088795726;0.040005643932024826;0.027264039815375007
0.2113357478292668;0.7;0.0015302667637535914;0.13983812544871888;0.37455446920784463;-0.025356520275397004
0.19086222954457713;0.7;0.0015199801389261848;0.11588875582025727;0.42128276190524444;-0.02518607090200688
0.18253502478203762;0.7;0.002349279064986932;0.15090740845153142;0.30971133233488973;-0.0011863859278183984
0.18372593047811964;0.7;0.00245368666421298;0.09141377192982457;0.45426328057907;-0.01748865169917802
0.2235005611724669;0.7;0.0021055365082484393;0.2169166046118268;0.35987829998982324;0.010738236192067041
0.11780806983002799;0.7;0.00245368666421298;0.07176798920377869;0.7593178751073487;-0.01748865169917802
0.15497389096683772;0.7;0.0021021357699422616;0.2181041009165312;0.5506194293402097;0.010720892426705538
0.3240162425135477;0.7;0.002222186949413501;0.15166840018412406;0.18353676925763082;-0.00019364771987746485
0.3240169731172017;0.7;0.002222186949413501;0.15562560657767338;0.18999698417485436;-0.00019364771987746485
0.32915966672430413;0.7;0.002222186949413501;0.14021417723528198;0.17987333534388342;-0.00019364771987746138
0.30844617795985635;0.7;0.002222186949413501;0.1479447323058364;0.19849843653275343;-0.00019364771987746485
0.833482329078361;0.7;0.0009217609320846545;0.32345094526583584;0.01081686453801342;0.0071252120050143836
0.5839480776776108;0.7;0.0025733401955738548;0.21394756562017497;0.07703293875450334;-0.007835820895522393
0.49108166935930775;0.7;0.00315116120290327;0.13368581819900632;0.08992363686018298;0.002731006375849502
0.4437769053312874;0.7;0.002586127274406576;0.15734225251685602;0.10054123949385795;-0.003302853976170683
0.545337438241422;0.7;0.00315116120290327;0.1563850067749966;0.08863166076699264;0.002731006375849502
0.5026212358761095;0.7;0.00315116120290327;0.154997600390744;0.0991302795079987;0.002731006375849502
0.4898217906663978;0.7;0.002586127274406576;0.17868150475662695;0.11169114251408516;-0.003302853976170684
0.33967027284235124;0.7;0.002378603584430412;0.17324492956829599;0.1420990300304962;-0.005801288952763443
0.2697099024822049;0.7;0.002094642950653703;0.25905567770427135;0.25373108275585193;0.005357631191560911
0.2501783992238679;0.7;0.0020877359431579093;0.2776780643904159;0.288374326415195;0.0053399646012772285
0.4235406178098152;0.7;0.002387033633303893;0.15497883052940636;0.08350597449391746;-0.005821849398279077
0.348144979127155;0.7;0.002378130213894038;0.1825067966961513;0.13736205280200064;-0.005800134426939461
0.6419245075376661;0.7;0.0014681161867150167;0.31294434775268115;0.0365304010159364;0.0012515690491745508
0.6404346063999421;0.7;0.0014681161867150167;0.2748111987902723;0.04858363490886669;0.0012515690491745474
0.367924172283819;0.7;0.005261496369567505;0.07986438317724225;0.1487425023676734;-0.014293731803991733
0.18427749896057416;0.7;0.0030396368647158953;0.2552300701142904;0.3883946664505147;0.008095566183026665
0.1816233588379157;0.7;0.0030396368647158953;0.2382936856610197;0.38924576477263517;0.008095566183026663
0.17621197027792082;0.7;0.002349279064986932;0.14374911637741167;0.31601327342671715;-0.0011863859278183984
0.10114695971733018;0.7;0.0034766283658108368;0.11097819632520382;0.5894971057068855;-0.004502233733725014
0.6575038164866671;0.7;0.0030298439630359036;0.22658588547189823;0.061005908195727925;3.0298439630353172e-05
0.6383525313728677;0.7;0.0030298439630359036;0.210060739281927;0.048871383123769124;3.0298439630353172e-05
0.568383068293013;0.7;0.0032895007360257897;0.31433373328179787;0.03146955704131339;0.010186487279226532
0.597813562522127;0.7;0.0032895007360257897;0.34742641989928646;0.03730567959714581;0.010186487279226532
0.26081058819609176;0.7;0.002771646559630716;0.21715267363105853;0.2794626029288745;0.014251302673883026
0.18614512141258585;0.7;0.002733924523800056;0.20916992707877682;0.4223217481210482;0.014057342824193738
0.1564903709812239;0.7;0.0027493813891874327;0.22392152515683972;0.5391486915444025;0.014136819215676472
0.23149672427146356;0.7;0.0027225364139245364;0.11478541858997364;0.3374385882411177;-0.014144814186889749
0.7078529869325433;0.7;0.0016635429027714625;0.3608466257804789;0.061395823398285435;0.004314121261187333
0.5144426406495993;0.7;0.002566499844176795;0.15636296430732005;0.09093475590753268;-0.0033107847989880665
0.4824664807775922;0.7;0.00315116120290327;0.13753416594014897;0.09746541600579815;0.002731006375849502
0.4974260796289422;0.7;0.00315116120290327;0.14678563700723718;0.09705051311408254;0.0027310063758495037
0.5508265627823706;0.7;0.0024938174110018915;0.12925532409235438;0.06885014235541055;-0.0034871880130509765
0.17882094670853918;0.7;0.0029539043230389765;0.1411029398732775;0.33087420798440337;0.0012037160116383887
0.1542673439682834;0.7;0.002842335641941505;0.1646197258093551;0.5116014666451912;0.005883634778818923
0.20580081288549648;0.7;0.002329785846085028;0.14221686019421093;0.3206484259966824;-0.005582166887219732
0.14864559250675316;0.7;0.002842335641941505;0.17923370631093258;0.561806588534018;0.005883634778818921
0.1877911656015187;0.7;0.002842335641941505;0.1742459946753579;0.41812652183387494;0.005883634778818921
0.13452615541483642;0.7;0.002842335641941505;0.19406291983666044;0.6245179872473874;0.005883634778818921
0.040828774366532594;0.7;0.0029621438022077846;0.06480660459329766;0.606153360058453;-0.006714192618337641
0.03915986096176922;0.7;0.0029621438022077846;0.0644767827168783;0.6389442919488931;-0.006714192618337641
0.6356706161420551;0.7;0.0046151006091932805;0.14728196880191988;0.029582794904928926;0.008007199556950338
0.6356720844083356;0.7;0.0046151006091932805;0.16433628392098948;0.04421266383607163;0.00800719955695034
0.6091860289756921;0.7;0.0046151006091932805;0.16266445449510797;0.046266383607162634;0.008007199556950338
0.2556707724493315;0.7;0.006003482019571352;0.1105914390346401;0.2677252806627844;-0.010866302455424163
0.6450184154665755;0.7;0.0046151006091932805;0.15325820564888315;0.03366715894406498;0.00800719955695034
0.24333441149877455;0.7;0.007630675314765356;-0.02280731018695156;0.2721480351011064;-0.0365509347577261
0.6331406856341468;0.7;0.0016608352894282297;0.25806638690818906;0.04384236089581765;0.001991156974770064
0.5786323448533736;0.7;0.003001440691531935;0.3093138766607972;0.04785296942532415;0.02193052665279333
0.08076429286274847;0.7;0.001789720611828775;0.5069849861616246;1.1637709413291233;0.024193187556328263
0.08876645111723847;0.7;0.0029096326297841633;0.08494387900583673;1.0291079648283608;-0.023143217937303232
0.7807114456959588;0.7;0.0017102824317650756;0.5588907802949808;0.03488976160800754;0.027240523431938238
0.1995660976325766;0.7;0.0015285144368188557;0.12899765780637798;0.40154201631434405;-0.02532748421808844
0.2245030865791352;0.7;0.0015267602910005115;0.13303524933267852;0.3510530829107176;-0.02529841802187848
0.21468177785077616;0.7;0.0024686634039165346;0.12773145879492195;0.22408674883201363;-0.0012466750189778471
0.13252682760534;0.7;0.002471439428108916;0.0898084900122954;0.6616599422918894;-0.017615184523846302
0.2618608368861041;0.7;0.002093261790297034;0.20905084114236275;0.28711178715714114;0.010675635130514876
0.25755944942669434;0.7;0.002520653605479901;0.10725160471110158;0.2991133600942724;-0.017965958573057994
0.13101380519262704;0.7;0.0021189283872836044;0.2189078315593194;0.67370974918951;0.010806534775146388
0.3324071674634375;0.7;0.002222186949413501;0.14677845748480178;0.16586403390422375;-0.00019364771987746138
0.29788005854701405;0.7;0.002222186949413501;0.15206666370375074;0.20636815288646213;-0.00019364771987746138
0.2978806966344484;0.7;0.002222186949413501;0.14211070078252727;0.20154283265344994;-0.00019364771987746485
0.3070410485025207;0.7;0.002222186949413501;0.1533437958127649;0.20041586641481882;-0.00019364771987746485
0.8143580144223419;0.7;0.0009217609320846545;0.312234799240469;0.009673880982228447;0.007046862325787186
0.5927960060750896;0.7;0.0025733401955738548;0.19496976325270193;0.07213072568193515;-0.007835820895522393
0.5202808187768594;0.7;0.00315116120290327;0.152047809942964;0.09735512536369653;0.002731006375849502
0.4753651040524612;0.7;0.002586127274406576;0.17192449542809643;0.07513808072411564;-0.003302853976170684
0.5712281084698099;0.7;0.00315116120290327;0.1497276687709421;0.0767360272260328;0.0027310063758495037
0.4649852728198985;0.7;0.00315116120290327;0.1522454975158346;0.11530098841423064;0.002731006375849502
0.5042549199017784;0.7;0.002586127274406576;0.18202909319294355;0.10901265355130692;-0.003302853976170684
0.37314660743866657;0.7;0.0023800337714265673;0.19324988851420755;0.13044965101189016;-0.005804777103574063
0.09762684529374852;0.7;0.002089902982059344;0.2998513850251485;0.9373760571425918;0.0053455074052229
0.23485129565842983;0.7;0.0020988022834968847;0.24884069810827955;0.3105539438826909;0.005368269840677592
0.25326222481396365;0.7;0.002364048545114756;0.19446700895601127;0.261066857781328;-0.005765789977927253
0.43506372282946054;0.7;0.0023889514766234814;0.17955352911000244;0.08442554518387382;-0.005826526917196432
0.6273344852814826;0.7;0.0014681161867150167;0.2992618113617512;0.04118065903735622;0.0012515690491745543
0.5217912259041042;0.7;0.0014681161867150167;0.26206340683701707;0.05757217626202939;0.0012515690491745474
0.3610259739673975;0.7;0.005261496369567505;0.06335577887684594;0.1370444421060016;-0.014293731803991733
0.19314864799376885;0.7;0.0030396368647158953;0.3153563558806841;0.37430088352111535;0.008095566183026662
0.18982568228858;0.7;0.0030396368647158953;0.23790131413633783;0.3678771176136824;0.008095566183026663
0.17918019481813285;0.7;0.002349279064986932;0.13893920300707718;0.30357384077761135;-0.0011863859278183984
0.10114698504492352;0.7;0.0034766283658108368;0.11267866740834738;0.5946077494046275;-0.004502233733725016
0.6446126773537001;0.7;0.0030298439630359036;0.21224840781699741;0.04906832298136646;3.0298439630353172e-05
0.638355088722098;0.7;0.0030298439630359036;0.20924682926829266;0.047068625965762764;3.0298439630353172e-05
0.5799819752460027;0.7;0.0032895007360257897;0.36206044512427454;0.04589675901939984;0.010186487279226532
0.5308159340623405;0.7;0.0032895007360257897;0.28978118761941574;0.03189445088638339;0.010186487279226539
0.12780125620361935;0.7;0.0027257273975250396;0.22379094711593261;0.6861077108350142;0.0140151946912742
0.20359287188401357;0.7;0.0027370605462675203;0.21601339467666605;0.3898320688943022;0.014073467681535537
0.2195313584976911;0.7;0.002737946191890203;0.2623082476895468;0.3683558135309301;0.014078021510300895
0.14731063571013314;0.7;0.0026982740857756805;0.11466924458137508;0.5871272702296968;-0.014018760363825463
0.6107894999918355;0.7;0.0016635429027714625;0.31580532278277457;0.07138262595792344;0.004314121261187326
0.508748413962369;0.7;0.002566499844176795;0.16237778987699136;0.08795028323158995;-0.0033107847989880665
0.48858876615405916;0.7;0.00315116120290327;0.1525172421037152;0.10430868775143641;0.0027310063758495037
0.5231082116824436;0.7;0.00315116120290327;0.15601659348970098;0.09815341953509868;0.0027310063758495037
0.5169109277064227;0.7;0.0024938174110018915;0.16038538581433529;0.1069639851202228;-0.0034871880130509783
0.21222818767529555;0.7;0.0029539043230389765;0.1534344927407801;0.2722982852585405;0.0013809502710207255
0.13911434607559162;0.7;0.002842335641941505;0.20487964034979678;0.6033046889063639;0.005883634778818923
0.23186537597683107;0.7;0.002329785846085028;0.11812954494622858;0.26478948055094775;-0.005582166887219727
0.1519683834281619;0.7;0.002842335641941505;0.2205341847707656;0.5576662529489232;0.005883634778818921
0.19460063859753815;0.7;0.002842335641941505;0.20285091381090886;0.4033558509479189;0.005883634778818921
0.1094106812094256;0.7;0.002842335641941505;0.1846675585284281;0.7878385932333463;0.005883634778818923
0.04107887405637353;0.7;0.0029621438022077846;0.06479319101878;0.6063409624992595;-0.006714192618337641
0.04271417955224828;0.7;0.0029621438022077846;0.06470938604632794;0.5803530875412232;-0.006714192618337641
0.6546461608339772;0.7;0.0046151006091932805;0.15649756553442865;0.03477478309027137;0.00800719955695034
0.6356720844083356;0.7;0.0046151006091932805;0.14969097286320843;0.03149806165774414;0.00800719955695034
0.6645653490598658;0.7;0.0046151006091932805;0.16057512460771645;0.036136237769983384;0.008007199556950338
0.2343647340363687;0.7;0.006003482019571352;0.16365054031338178;0.30518700846490965;-0.010866302455424161
0.6450175215515165;0.7;0.0046151006091932805;0.15295490354439725;0.03288259184050212;0.008007199556950338
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.11304845478824875;-0.03605494086226637
0.6760256808772873;0.7;0.0016608352894282297;0.2758331744467573;0.03828040804877689;0.001991156974770064
0.6027429907496293;0.7;0.003001440691531935;0.3225532645669922;0.052285096846486315;0.021930526652793325
0.3724917320438237;0.7;0.0018046818603691863;0.4291508430442405;0.16122125399608125;0.02441863462926678
0.12168188797563989;0.7;0.002900963990333988;0.08958049391812901;0.7211361335371743;-0.023074267579116542
0.7422753809545426;0.7;0.0017102824317650756;0.5744267920018642;0.035789797737723915;0.02721273134242206
0.19588730275410646;0.7;0.0015296016152593058;0.17537153513367443;0.42449121626272435;-0.025345498764846694
0.19975190928772674;0.7;0.0015343738092619917;0.1740214450476807;0.41163413367976087;-0.025424574019471208
0.2024306232354662;0.7;0.002349279064986932;0.15098404956978825;0.2724752591548468;-0.0011863859278183984
0.17403458460833998;0.7;0.0024879180479794997;0.08221031242030886;0.48543012993152007;-0.017732635886973887
0.266420478549014;0.7;0.002093261790297034;0.22093667359768904;0.288273547450756;0.010675635130514876
0.13135419774101878;0.7;0.002444046607968814;0.10365758723718861;0.6732370786310894;-0.017419942198297726
0.09159134361717641;0.7;0.0021475741360488217;0.23900272491364966;1.0179859333894088;0.010952628093848994
0.3127399394819363;0.7;0.002222186949413501;0.15266330470944908;0.20410152219806033;-0.00019364771987746138
0.29049773572272675;0.7;0.002222186949413501;0.15104200377771781;0.2217393374708338;-0.00019364771987746138
0.33118151955303166;0.7;0.002222186949413501;0.17938604307868128;0.18686052602339645;-0.00019364771987746485
0.33158877720525104;0.7;0.002222186949413501;0.15522429802701543;0.18307963365660862;-0.00019364771987746485
0.907283332116416;0.7;0.0009217609320846545;0.3699630046641103;0.010641729960917336;0.0073049553867708915
0.5973220171245995;0.7;0.0025733401955738548;0.1724584727225939;0.06730571281523418;-0.007835820895522393
0.4891599869520186;0.7;0.00315116120290327;0.15279673959854206;0.10605233028370956;0.0027782737938930515
0.43051965810528986;0.7;0.002586127274406576;0.18988536288907362;0.11390412856747022;-0.0033028539761706856
0.5052593484727085;0.7;0.00315116120290327;0.15644369085007823;0.10050103463126163;0.0027310063758495
0.48858889472052286;0.7;0.00315116120290327;0.14875107402077667;0.10234446393496004;0.002731006375849502
0.4552446586269211;0.7;0.002586127274406576;0.17400028595178724;0.12154798189710908;-0.003306548443705551
0.2046320169544097;0.7;0.0023608555243397993;0.2075858015663655;0.34845233494824135;-0.005758002368310866
0.2217767005282766;0.7;0.002094642950653703;0.23427335940000116;0.32464056508812045;0.0053576311915609146
0.10431846084464715;0.7;0.002096914739446694;0.31496182450221566;0.8630970964720573;0.005363441922451431
0.2254069161842263;0.7;0.0023536436261472463;0.16839128024586905;0.29563993712055237;-0.005740412928192818
0.3939271429487856;0.7;0.002378130213894038;0.1882444496318279;0.1085341080196809;-0.005800134426939461
0.5974624013431438;0.7;0.0014681161867150167;0.2637547086156399;0.0429240470090803;0.0012515690491745474
0.6120333296880923;0.7;0.0014681161867150167;0.21275203444200574;0.03909593405222089;0.0012515690491745474
0.39837376799264096;0.7;0.005261496369567505;0.07436914833912099;0.12497807709846015;-0.014293731803991733
0.17796180182580718;0.7;0.0030396368647158953;0.24847820377725546;0.40246818513414934;0.008095566183026657
0.18780632480276954;0.7;0.0030396368647158953;0.24776947191375537;0.3833792656237335;0.008095566183026662
0.17973068716939797;0.7;0.002349279064986932;0.1509782092620327;0.31678853551816283;-0.0011863859278183984
0.09916368599738254;0.7;0.0034766283658108368;0.12008945538616653;0.6200566690423627;-0.004502233733725014
0.6509940783241722;0.7;0.0030298439630359036;0.21942672019391007;0.05511286168762309;3.0298439630353172e-05
0.6509961847774796;0.7;0.0030298439630359036;0.21777946977730644;0.053385850628692624;3.0298439630353172e-05
0.5763628693915795;0.7;0.0032895007360257897;0.3207237334736854;0.032165834697105516;0.010186487279226532
0.5555607827075203;0.7;0.0032895007360257897;0.3143794403462748;0.03637913688983188;0.010186487279226539
0.16391454694922564;0.7;0.0027370605462675203;0.22336049724925416;0.504338240965834;0.014073467681535539
0.27400028377916835;0.7;0.0027370605462675203;0.22956211534968438;0.2729371894369369;0.014073467681535537
0.2613874282265113;0.7;0.0027257273975250396;0.2410466141509855;0.28677130155961167;0.0140151946912742
0.1258430877909802;0.7;0.0027045500366343596;0.1131094509271689;0.7023937726506065;-0.014051366781241241
0.5707068189687714;0.7;0.0016635429027714625;0.31332318923355035;0.08335458971486874;0.004314121261187333
0.4880379249837521;0.7;0.002566499844176795;0.1683027989514015;0.10584978643054868;-0.0033107847989880665
0.5231092302921758;0.7;0.00315116120290327;0.13179888081257946;0.07567513628772203;0.002731006375849502
0.5133440924024621;0.7;0.00315116120290327;0.14731806875833747;0.09196138777139376;0.0027310063758494985
0.5350884383284275;0.7;0.0024938174110018915;0.12860198549429538;0.07257424302250672;-0.0034871880130509783
0.17979493121102977;0.7;0.0029539043230389765;0.14241375411700413;0.3310662117654009;0.0012037160116383904
0.13761246415044984;0.7;0.002842335641941505;0.19639464219731495;0.6085630098439558;0.005883634778818921
0.2288465857724731;0.7;0.002329785846085028;0.11414115566697111;0.26793469144316256;-0.005582166887219729
0.11667139063081691;0.7;0.002842335641941505;0.17331696590144674;0.7267189024794641;0.0058836347788189195
0.17827060363688227;0.7;0.002842335641941505;0.1836455664301212;0.45347570276748744;0.005883634778818921
0.12450641622366866;0.7;0.002842335641941505;0.2172018977327636;0.6929140572446398;0.005883634778818923
0.04375938786103087;0.7;0.0029621438022077846;0.06465910957957306;0.5649400659570687;-0.006714192618337641
0.05290825344524113;0.7;0.0029621438022077846;0.06383769920417069;0.46322004778925335;-0.006714192618337643
0.6546461608339772;0.7;0.0046151006091932805;0.15598079195126457;0.034036366992800444;0.00800719955695034
0.6645665770643913;0.7;0.0046151006091932805;0.15882943049658482;0.0345440280598117;0.00800719955695034
0.6645650420587343;0.7;0.0046151006091932805;0.16722954587410005;0.04448956987262322;0.00800719955695034
0.25960393515538277;0.7;0.006003482019571352;0.14224693222068802;0.2538872546076725;-0.010866302455424158
