avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.5268994934148498;0.5;0.005904407640303486;0.40011955244590086;0.056328048888495255;0.03582145071295724
0.418436034770689;0.5;0.007276961141027507;-0.017547809634696574;0.06600203754911949;-0.03065177315286473
0.4172939159673367;0.5;0.002938603530393072;0.6059094562001144;0.14600112571119855;0.05356258208310823
0.6059896004309737;0.5;0.0026065594067470788;-0.005341574405324353;0.06434726322122955;-0.053089381094190195
0.3501051826328142;0.5;0.00462229265715795;0.19034148969889061;0.05571183306920233;-0.0036174722662440616
0.1762000444192141;0.5;0.0047043769523164355;0.12737520605171054;0.41568815626058486;-0.017297994053667554
0.43770284610974397;0.5;0.004165364990107259;0.34034376861397486;0.053826929084661045;0.018198167239404373
0.43125713771084917;0.5;0.003493649498026088;0.5328015670606021;0.08326637171795451;0.047507598687658206
0.46651433660925945;0.5;0.003493649498026088;0.5086482561924938;0.0612881403303722;0.04750759868765821
0.4539227848602411;0.5;0.003493649498026088;0.5343888298497412;0.05891563471671266;0.04750759868765821
0.6483185361931163;0.5;0.002773222503036679;0.5950740764706861;0.03489823197821356;0.056902051630007736
0.6545074681671375;0.5;0.002773222503036679;0.5846507575519471;0.03668233845516716;0.05690205163000774
0.6818311778087316;0.5;0.002786125097016856;0.43386653333067987;0.03666407955050515;0.03497682872627647
0.6254018364548085;0.5;0.002773222503036679;0.607710498495989;0.03499437035831884;0.05690205163000775
0.6583587576051385;0.5;0.002786125097016856;0.4688242176627064;0.04076897052677665;0.03497682872627647
0.705190409826768;0.5;0.0027155686264925447;-0.08546735071840368;0.039791227083995254;-0.06566502917878489
0.7065237224109997;0.5;0.0027155686264925447;-0.06764303551692209;0.04536357390555796;-0.06566502917878489
0.6622231008103178;0.5;0.0027651116644260483;0.017178277546108237;0.03402272395100222;-0.03480781815572319
0.6985992002157514;0.5;0.0027155686264925447;-0.07337619260985152;0.04467110390580236;-0.0656650291787849
0.51117099883848;0.7;0.005904407640303486;0.37406228559619753;0.048888495261712864;0.03582145071295723
0.5111706958597619;0.7;0.005904407640303486;0.38361984471407906;0.04741239335163699;0.03582145071295724
0.51891432234122;0.7;0.005904407640303486;0.41575213296726005;0.05340536710654503;0.03582145071295725
0.40105696708699223;0.7;0.002891310807880428;0.5544869038076957;0.14536065086618855;0.0493974347647999
0.6013317372810385;0.7;0.00264682894323019;0.007156660511491909;0.0652723586982584;-0.048447883938107804
0.35222659879996604;0.7;0.002938603530393072;0.5843542457169855;0.1767660442101599;0.05356258208310823
0.1866767306654949;0.7;0.0047043769523164355;0.1343007225922999;0.39008693688607887;-0.01729799405366755
0.539833735752841;0.7;0.004165364990107259;0.385506735395189;0.06955118192231595;0.018198167239404366
0.43835614594214367;0.7;0.003493649498026088;0.5448603874139688;0.0798235389398997;0.04750759868765821
0.46246329649953055;0.7;0.003493649498026088;0.5334955490905395;0.08606129131637537;0.04750759868765821
0.5186988514932975;0.7;0.003295009834337044;0.05878596883427625;0.07548614068171218;-0.04029110144574894
0.47982261837376133;0.7;0.003493649498026088;0.5546589772499897;0.07083533159497804;0.047507598687658206
0.5281384042085707;0.7;0.003295009834337044;0.03533490429263743;0.05678315793742523;-0.0403459506863759
0.5420079810521139;0.7;0.0030412700343663513;0.03625149731861358;0.06507810995204931;-0.04026446377340512
0.6348115710941422;0.7;0.002773222503036679;0.6195557312340655;0.045440175119756995;0.056902051630007756
0.6704768307294101;0.7;0.002786125097016856;0.4720345843035019;0.043362720319475676;0.03497682872627647
0.6561010987702315;0.7;0.002786125097016856;0.5114064802616304;0.05282227838696624;0.03497682872627648
0.6959969440780239;0.7;0.0027155686264925447;-0.10170973802909464;0.034582766458382555;-0.06566502917878489
0.684524764407494;0.7;0.0027155686264925447;-0.07563754816739852;0.047880906022316545;-0.06566502917878489
0.6969494996162539;0.7;0.0027651116644260483;0.05610659742475936;0.043098873809520676;-0.03480781815572319
0.7104027982026391;0.7;0.0027265390404036735;-0.031210201618473585;0.04383729469161026;-0.05608823443873286
0.5351316636377657;1.0;0.005904407640303486;0.4199563782363534;0.06270480914002302;0.03582145071295725
0.5189167828956587;1.0;0.005904407640303486;0.3682582617423907;0.05175213296726006;0.03582145071295725
0.5268987126619992;1.0;0.005904407640303486;0.4268130871195348;0.05895551028843031;0.03582145071295725
0.5268987126619991;1.0;0.005904407640303486;0.40590152628937504;0.0531691908009329;0.03582145071295725
0.48655175849143045;1.0;0.007276961141027507;-0.0250182360646194;0.06313976616698201;-0.03065177315286473
0.5351310292760743;1.0;0.005904407640303486;0.44077201015558115;0.06612936557139903;0.03582145071295725
0.40234749979688683;1.0;0.002891310807880428;0.5589472438579723;0.14598870782501144;0.049397434764799894
0.2097341035502314;1.0;0.002938603530393072;0.5718898227117886;0.3681572921446607;0.05356258208310824
0.6109123346913092;1.0;0.00264682894323019;0.015729146413235386;0.06878952727635074;-0.048447883938107804
0.5407619525752786;1.0;0.0026065594067470788;-0.018904172015543817;0.08122690751275584;-0.0530893810941902
0.24488304222772822;1.0;0.002938603530393072;0.6307974314344681;0.3125611738138779;0.053562582083108226
0.34616221380405304;1.0;0.00462229265715795;0.17131266640253565;0.05797015319598521;-0.0036174722662440685
0.4627141473220991;1.0;0.004165364990107259;0.38062680412371136;0.08205769030511299;0.018198167239404373
0.15258557558015284;1.0;0.0047043769523164355;0.13122659290203606;0.49930375221105716;-0.01729799405366755
0.46492857624646594;1.0;0.004165364990107259;0.35191410080183283;0.0836197021764032;0.01819816723940438
0.4639600822376052;1.0;0.003335846337574306;0.43178509810724086;0.11495993648548575;0.021972485939407684
0.26497709906804734;1.0;0.003493649498026088;0.5040925477280163;0.26073423808268514;0.047507598687658206
0.28583369126356545;1.0;0.003493649498026088;0.5132237771432746;0.23765709512572372;0.04750759868765821
0.3598897060901044;1.0;0.003295009834337044;0.029220714206054706;0.13655534602672506;-0.04032856317294241
0.5056362780559946;1.0;0.003493649498026088;0.5176530015213255;0.07170874396948455;0.04750759868765821
0.49549851008007434;1.0;0.003295009834337044;0.04180396186913234;0.0659204736703368;-0.040081361396678644
0.543409132165137;1.0;0.0030412700343663513;0.033831250316798976;0.06432032683515303;-0.040289174092434335
0.520924512417951;1.0;0.0030412700343663513;0.03620108776091563;0.07039272933710451;-0.04023242906237645
0.6721540003866956;1.0;0.002773222503036679;0.5950148775992028;0.04072939449459869;0.056902051630007736
0.6121392761538577;1.0;0.002773222503036679;0.6313824146263453;0.04219180716120003;0.056902051630007756
0.644493239405735;1.0;0.002786125097016856;0.40222038554664435;0.027359748452705526;0.03497682872627648
0.616267004344025;1.0;0.002773222503036679;0.5807699012917671;0.03843686389208837;0.05690205163000775
0.6929469240272629;1.0;0.002786125097016856;0.47670981087517494;0.04423968636191765;0.03497682872627647
0.692130989837074;1.0;0.0027155686264925447;-0.07469311168862207;0.04865212751224043;-0.06566502917878492
0.6857807359026014;1.0;0.0027155686264925447;-0.07763503002061117;0.04717214261080199;-0.0656650291787849
0.680341185098717;1.0;0.0027651116644260483;0.02776009930701034;0.03511428469853041;-0.034807818155723196
0.6870423324555968;1.0;0.0027155686264925447;-0.09823220419989848;0.03564183822271465;-0.0656650291787849
0.683447067679944;1.0;0.0027265390404036735;-0.05916272984724113;0.03905858060012942;-0.056088234438732856
0.6182056819051646;1.0;0.0027722409964543037;0.6543954551881104;0.039609779357339094;0.06575852672024483
0.53513134645692;0.5;0.005904407640303486;0.4034807663921118;0.058807900097422726;0.03582145071295725
0.5111697869236075;0.5;0.005904407640303486;0.3767218935435302;0.048002834115667345;0.03582145071295724
0.5351311878664972;0.5;0.005904407640303486;0.4119648244914829;0.06232102264340329;0.03582145071295725
0.4865527026576684;0.5;0.007276961141027507;-0.02417651967205162;0.06430407994954641;-0.030651773152864728
0.4200651443502631;0.5;0.002938603530393072;0.6014023621851456;0.1378589334677556;0.05356258208310824
0.5753914658677624;0.5;0.0026065594067470788;-0.0011462242900926716;0.06737956066441199;-0.053089381094190195
0.36507484588783456;0.5;0.00462229265715795;0.16895652799788693;0.04520602218700475;-0.0036174722662440685
0.19080201504837227;0.5;0.0047043769523164355;0.120095245756652;0.36346957208987246;-0.017297994053667554
0.4243228842282953;0.5;0.004165364990107259;0.3604599656357389;0.08533791523482245;0.018198167239404373
0.42438491837629605;0.5;0.003493649498026088;0.542647635593301;0.07833079779074309;0.04750759868765821
0.42214302487240085;0.5;0.003493649498026088;0.5545003341199338;0.08322508313297783;0.04750759868765821
0.513764972810273;0.5;0.003493649498026088;0.5491601266606744;0.07478633157274572;0.04750759868765821
0.656073967538186;0.5;0.002773222503036679;0.5805979766568619;0.03362994488682479;0.05690205163000774
0.6155740708081165;0.5;0.002773222503036679;0.5540543448076956;0.0315518768245493;0.05690205163000774
0.6477680988661975;0.5;0.002786125097016856;0.4729624671801097;0.04144560090748074;0.03497682872627648
0.6648206608224642;0.5;0.002773222503036679;0.6156394195090656;0.043097726512192014;0.05690205163000774
0.656101455666689;0.5;0.002786125097016856;0.45325364750210617;0.03663091139458829;0.03497682872627647
0.7243238763642019;0.5;0.0027155686264925447;-0.06768297039758638;0.043313319592556083;-0.0656650291787849
0.7078610281522013;0.5;0.0027155686264925447;-0.07746806165427012;0.04120603833839787;-0.0656650291787849
0.7013887053455188;0.5;0.0027651116644260483;0.07389025640485451;0.04874365176447042;-0.03480781815572319
0.7012213282497604;0.5;0.0027155686264925447;-0.08441738208322135;0.03944363429980421;-0.0656650291787849
0.5189155526184392;0.7;0.005904407640303486;0.3832876007439554;0.05095503793581909;0.03582145071295725
0.5268988688125692;0.7;0.005904407640303486;0.42680906031352406;0.05739084226374989;0.03582145071295725
0.5351321394090339;0.7;0.005904407640303486;0.3879618457178284;0.061169663153544114;0.03582145071295725
0.42389733069346663;0.7;0.002891310807880428;0.5824851288641164;0.14091766992474558;0.049397434764799894
0.614367232480685;0.7;0.00264682894323019;0.0045563704501788834;0.06153254509729432;-0.048447883938107804
0.3671220143739271;0.7;0.002938603530393072;0.6486623318497153;0.18493536202465263;0.053562582083108226
0.19511423082459337;0.7;0.0047043769523164355;0.14733061608520567;0.38792292348801327;-0.017297994053667554
0.5252428666945543;0.7;0.004165364990107259;0.36802059564719364;0.07492450275955431;0.018198167239404373
0.44882345544630425;0.7;0.003493649498026088;0.5375647983052624;0.08134486449404014;0.047507598687658206
0.43184067200273973;0.7;0.003493649498026088;0.5272886440511089;0.08238978329844977;0.04750759868765821
0.5541279759270923;0.7;0.003295009834337044;0.06937373370237444;0.07201877648680982;-0.04021397286939595
0.47624691675224723;0.7;0.003493649498026088;0.5240802195917511;0.05902044420165345;0.04750759868765821
0.5664535776397776;0.7;0.003295009834337044;0.07166016434495205;0.07009753229109637;-0.04029145629296185
0.5638992533460084;0.7;0.0030412700343663513;0.05635943832811252;0.06797491965978325;-0.040091922386788714
0.6311586449739538;0.7;0.002773222503036679;0.5921578512702284;0.03716857680069959;0.05690205163000774
0.6428691062257453;0.7;0.002786125097016856;0.45523756744744504;0.03749859035337353;0.03497682872627648
0.6992818259661183;0.7;0.002786125097016856;0.4838318174159353;0.0408711284470006;0.03497682872627647
0.7299824980578746;0.7;0.0027155686264925447;-0.0638046240702572;0.04129022096581914;-0.06566502917878489
0.6947044202730658;0.7;0.0027155686264925447;-0.09858766615885536;0.03150331163594001;-0.0656650291787849
0.6894692064996721;0.7;0.0027651116644260483;0.04043586837015102;0.037683205106766225;-0.03480781815572319
0.7085990756324204;0.7;0.0027265390404036735;-0.002813258977584225;0.05243316343965624;-0.056088234438732856
0.5351303949143832;1.0;0.005904407640303486;0.3980887432468338;0.05916216455584093;0.03582145071295725
0.5351321394090339;1.0;0.005904407640303486;0.4354932571664747;0.06412186697369586;0.03582145071295725
0.5268996495654198;1.0;0.005904407640303486;0.3721347769610014;0.055501431818852774;0.03582145071295724
0.5351303949143832;1.0;0.005904407640303486;0.43935580846101613;0.06494848404333835;0.03582145071295724
0.4865521125537698;1.0;0.007276961141027507;-0.022274239557560752;0.06580798525202541;-0.030651773152864725
0.5111693324555302;1.0;0.005904407640303486;0.4066125173441974;0.05068933959200544;0.03582145071295725
0.5079185710314265;1.0;0.002891310807880428;0.5846538686541751;0.10651910272987929;0.04939743476479988
0.23302579862511819;1.0;0.002938603530393072;0.577862418877589;0.31924536661339503;0.053562582083108226
0.6422102265195374;1.0;0.00264682894323019;0.0009948036520011766;0.05276375650419289;-0.0484478839381078
0.5677004549731808;1.0;0.0026065594067470788;-0.015636769864697853;0.0730379667098921;-0.0530893810941902
0.2743177100016246;1.0;0.002938603530393072;0.6069892010841187;0.2686177487132307;0.053562582083108226
0.3712471676874669;1.0;0.00462229265715795;0.17006071909667195;0.048567089276281034;-0.0036174722662440685
0.5309837250632574;1.0;0.004165364990107259;0.37792343642611687;0.07515359783401021;0.018198167239404373
0.13759040553726773;1.0;0.0047043769523164355;0.1596980608558203;0.5868333897858569;-0.017297994053667557
0.5749715034507044;1.0;0.004165364990107259;0.415212107674685;0.06021035093200042;0.018198167239404373
0.563995255005136;1.0;0.003335846337574306;0.44985449905595554;0.0730950649489282;0.021972485939407687
0.1783066810012393;1.0;0.0035127609023324733;0.5284917654497612;0.45734869580767956;0.04776748077561761
0.2490742159621763;1.0;0.003493649498026088;0.517826674331522;0.2912337982004529;0.047507598687658206
0.3533106145159471;1.0;0.003295009834337044;0.06980195013889735;0.15996258896526552;-0.040443026745341365
0.44882281395695356;1.0;0.003493649498026088;0.5559091203308169;0.08850366991999543;0.04750759868765821
0.5360875616712957;1.0;0.003295009834337044;0.03141961848855367;0.06517022527728775;-0.04028920047853681
0.4835500014448411;1.0;0.0030412700343663513;0.05042676140222824;0.09391948744462354;-0.04008680291556421
0.5820052686082017;1.0;0.0030412700343663513;0.06469619562462617;0.06260200926573604;-0.04006804841701895
0.6600209024930431;1.0;0.002773222503036679;0.6127919007112391;0.047623625637147865;0.05690205163000774
0.6608158760551379;1.0;0.002773222503036679;0.6151966959827099;0.03945186332819979;0.05690205163000774
0.6910688907218421;1.0;0.002786125097016856;0.45460258884090565;0.03550982772459816;0.03497682872627648
0.672978953388602;1.0;0.002773222503036679;0.6009970955116318;0.03990297418869376;0.05690205163000775
0.6488670712534225;1.0;0.002786125097016856;0.4782455246207221;0.03931487857138118;0.03497682872627647
0.706523185182195;1.0;0.0027155686264925447;-0.0682811183797831;0.047734265316485947;-0.0656650291787849
0.6908513347789779;1.0;0.0027155686264925447;-0.07766370045105597;0.04664260672863594;-0.06566502917878489
0.6714521252237265;1.0;0.0027651116644260483;0.03090114844304463;0.039435759214076264;-0.03480781815572319
0.7092047572265653;1.0;0.0027155686264925447;-0.08302877796696237;0.03417814673303517;-0.0656650291787849
0.6623679998163147;1.0;0.0027265390404036735;-0.060023518216916184;0.043177472243832574;-0.056088234438732856
0.6150885590577279;1.0;0.0027722409964543037;0.6917546990871011;0.040474718548232834;0.06575852672024485
0.6942179368843596;0.3;0.0021008662983971627;0.11547738120836887;0.038735031327623924;-0.004371519667815963
0.6867453051351334;0.3;0.0024460373583285737;0.1871528082343402;0.046237444184485034;0.004798428176393539
0.534369658052059;0.3;0.002525424222703564;0.14680126057521395;0.09403319961535847;0.002857439802628383
0.5001291349437534;0.3;0.002373586726903023;0.11888395059774827;0.04036679826886408;0.0009727354004636412
0.7887467432111677;0.3;0.0016662161711833467;0.1417440173582698;0.029319850558922958;1.5236621209822367e-05
0.9058559556281599;0.3;0.0014508657711747265;0.14330880227073683;0.028952026463791664;-0.0021707326080763114
0.7515842506178548;0.3;0.002613384594388192;0.171502994067617;0.03511517766659601;0.0054559630177042325
0.6975487543520843;0.3;0.0023527577997597246;0.12605135143878493;0.04410538590374574;-0.002080264332338804
0.6856612271999803;0.3;0.0023527577997597246;0.12782857027319927;0.04565820605158716;-0.0020803672654925434
0.6784734358586791;0.3;0.002613384594388192;0.1739015831303121;0.05619067254000656;0.0054559630177042325
0.6851387826624477;0.3;0.002613384594388192;0.17645620577209548;0.05963453268327812;0.005455963017704233
0.6963575635230665;0.3;0.0023527577997597246;0.1297937660741148;0.04182321083797881;-0.002082734728028549
0.9335213493609434;0.3;0.0009243327967801527;0.14555181849273013;0.026729723769746062;-0.0018453776097546153
0.9413133352423285;0.3;0.0009243327967801527;0.1495076856291339;0.026322357101450807;-0.0018504218258741855
0.7744413323950098;0.3;0.0009243327967801527;0.16264353567858572;0.05987761833770631;-0.0018446447458943128
0.871003752058705;0.3;0.0009243327967801527;0.1470908007098876;0.03415013541475473;-0.001844301422284078
0.9422938342410196;0.3;0.0009243327967801527;0.1628125381782457;0.03487243547166722;-0.0018479723439627192
0.8863787029764313;0.3;0.0009243327967801527;0.14360654962412667;0.030911669437464265;-0.0018488438577425404
0.9373815945419112;0.3;0.000949211103871493;0.15195016112858487;0.022033901752582703;0.002167889679973478
0.6809975052222659;0.3;0.0027169416129247384;0.11838795135192544;0.05239992392563484;-0.0013075158014854297
0.7019504244606162;0.3;0.0027169416129247384;0.12239370138835715;0.047452620243190975;-0.0013075158014854297
0.7216880509136988;0.3;0.0027169416129247384;0.12348390953078416;0.046094149436728606;-0.0013075158014854297
0.6883513283487074;0.3;0.0030120179516269917;0.13625737693396653;0.037911265951145065;0.005069828616178565
0.7127595102352489;0.3;0.0030120179516269917;0.14219367275428965;0.04048152126986677;0.005069828616178564
0.8785409970924143;0.3;0.0009243327967801527;0.1438082367955759;0.03090176587178448;-0.0018452917788520581
0.9286612459426435;0.3;0.000949211103871493;0.15728241830512935;0.02484831267556168;0.0021678896799734795
1.0;0.3;0.000949211103871493;0.1665675743384846;0.0228854797143417;0.0021678896799734787
0.9087462027279476;0.3;0.0009243327967801527;0.14922723031600302;0.03238862119917655;-0.0018463349544369963
0.9007036158205289;0.3;0.0009243327967801527;0.14082079940261696;0.02817102269501111;-0.0018455756810682108
0.7095146617041509;0.3;0.002550846881164547;0.1939229066049929;0.0392745391469968;0.006536119991837289
0.6770901711023364;0.3;0.0027146149935589592;0.1285401417522593;0.04571164865972054;-0.005753799227075076
0.7037549858328191;0.3;0.0027146149935589592;0.14309060841925503;0.04881618107962706;-0.0057537992270750744
0.6377404448329177;0.3;0.0019591516873193908;0.12202124308174561;0.03412189188747938;-0.0003755040734028797
0.6188877938149159;0.3;0.00343713480442703;0.11905502901923815;0.0625804044034607;0.001100275952822867
0.6575820987952883;0.3;0.0019977704881352413;0.1262524843607867;0.04937689538475062;-0.003496284812815563
0.634340120922275;0.3;0.0022229522287566038;0.19321785672825892;0.05245920265173501;0.007473120802633949
0.623303256518449;0.3;0.0022367928565783335;0.1734098527742942;0.045021421019589836;0.0021479698122436096
0.6967525083823122;0.3;0.0024200731798902845;0.1490763026434225;0.04706027465488585;-0.002241542039403476
0.6145807597258929;0.3;0.0022367928565783335;0.16225241864411583;0.03977763296615136;0.0021479698122436096
0.5632957821335103;0.3;0.0031587592393707755;0.2764728283530229;0.0741360793480321;-0.0012826141891465054
0.5632954196411154;0.3;0.0031587592393707755;0.27887943015983324;0.08037462884578937;-0.0012826141891465054
0.619161756739867;0.3;0.0030836596873169077;0.2888093943692374;0.0546424496592556;-0.00131132628203151
0.6469012973452838;0.3;0.0023306664858634483;0.1982848633805682;0.040299342328293436;0.009246050579700318
0.429686232399519;0.3;0.002771211545975785;0.1526145937542434;0.1266637661319152;0.00445948904401515
0.6708769764023357;0.3;0.0021008662983971627;0.10977697265166401;0.04340884093970514;-0.0043698019006660985
0.6901742555986727;0.3;0.0024460373583285737;0.17835797695588204;0.043044142413187075;0.004798428176393539
0.5127203546119286;0.3;0.002525424222703564;0.13950780317232137;0.096587763348324;0.002857439802628383
0.5857685891959835;0.3;0.002373586726903023;0.12244741674644555;0.03821474630313867;0.0009727354004636403
0.7529936152803512;0.3;0.0016662161711833467;0.13236788312789505;0.02993820189356211;1.52366212098215e-05
0.8974040578948764;0.3;0.0014508657711747265;0.13809690431408342;0.02699006025049857;-0.0021707326080763123
0.7059422836606881;0.3;0.002613384594388192;0.1825280840116034;0.051413986253597034;0.005455963017704232
0.7099541621028358;0.3;0.0023527577997597246;0.12542301732364977;0.040751235565463284;-0.0020825582711935684
0.6728854901763213;0.3;0.0023527577997597246;0.131896040308623;0.04965495336392899;-0.002080661360217512
0.650625910687276;0.3;0.002613384594388192;0.1657386153707667;0.05318528025646014;0.005455963017704232
0.6555175486495752;0.3;0.002613384594388192;0.16282329803328288;0.04597233877594873;0.005455963017704232
0.7056875069040658;0.3;0.0023527577997597246;0.13494543778205526;0.04293782984561498;-0.0020817495106999016
0.9475461801393406;0.3;0.0009243327967801527;0.15265198896610738;0.028872855382852045;-0.001848315667572954
0.9122111119981832;0.3;0.0009243327967801527;0.13750484924792325;0.022535893823212107;-0.0018496361429969242
0.9231775334264143;0.3;0.0009243327967801527;0.14917294081761198;0.02777289935468366;-0.0018497747929164402
0.8346824920905731;0.3;0.0009243327967801527;0.13746234842592725;0.031958806448673785;-0.001846004835581002
0.8403481456389396;0.3;0.0009243327967801527;0.13434999115281468;0.02917524425494155;-0.001848995712416297
0.9611075209020381;0.3;0.0009243327967801527;0.15808264334090846;0.029790585802512336;-0.0018473913347761715
0.8638207618990422;0.3;0.000949211103871493;0.15861003390717665;0.03502724574872077;0.002167889679973477
0.716651222611285;0.3;0.0027169416129247384;0.13095344224152625;0.05093524540157632;-0.0013075158014854297
0.6720803099148444;0.3;0.0027169416129247384;0.11507025319425887;0.04743039072090341;-0.0013075158014854305
0.698369873298026;0.3;0.0027169416129247384;0.11909421760726362;0.04447386425665712;-0.0013075158014854314
0.7127610938899673;0.3;0.0030120179516269917;0.14270801698778124;0.04266021425487696;0.005069828616178565
0.661177295040469;0.3;0.0030120179516269917;0.13595838093995044;0.04645535687392697;0.005069828616178565
0.9337511378267691;0.3;0.0009243327967801527;0.1489268616392646;0.027838923125882244;-0.0018485995697891068
0.8739040485111592;0.3;0.000949211103871493;0.14249657314451264;0.022269170504756564;0.0021678896799734787
0.8947998094430941;0.3;0.000949211103871493;0.1420944651500534;0.019389670820369256;0.0021678896799734787
0.95234787269431;0.3;0.0009243327967801527;0.1623135762039765;0.03377776134519472;-0.001849774792916441
0.9169735914081275;0.3;0.0009243327967801527;0.14532504915469766;0.026956845542669184;-0.0018476884417465674
0.663441339535323;0.3;0.002550846881164547;0.17495825425708003;0.04158730698591932;0.006536119991837289
0.6693695961334537;0.3;0.0027146149935589592;0.1332961960840445;0.054168908280562866;-0.005753799227075074
0.6838483881480951;0.3;0.0027146149935589592;0.13587471656951636;0.044082879663585164;-0.005753799227075074
0.6697938743843493;0.3;0.0019591516873193908;0.1229267806239898;0.039006710094529065;-0.00037569998857161363
0.6822046050998508;0.3;0.00343713480442703;0.11733289043396282;0.04297891563307113;0.0011002759528228661
0.7063281913985637;0.3;0.0019977704881352413;0.14709850526812082;0.05763567858270171;-0.003495285927571495
0.5829800954377877;0.3;0.0022229522287566038;0.19893813820341;0.06653296020668516;0.0074731208026339495
0.5947121843367841;0.3;0.0022367928565783335;0.15421888278161597;0.039299704892462456;0.0021479698122436088
0.6971260641248715;0.3;0.0024200731798902845;0.13399715290100414;0.04013183934149028;-0.0022415420394034753
0.6224476000987158;0.3;0.0022367928565783335;0.16616620064330165;0.04273019953683476;0.0021479698122436096
0.5632958727566092;0.3;0.0031587592393707755;0.2796859798471161;0.07685261229389095;-0.0012826141891465054
0.5583108637075501;0.3;0.0031587592393707755;0.27639454482279363;0.06737633457577863;-0.0012826141891465054
0.6064142050851391;0.3;0.0030836596873169077;0.2780809090628758;0.05636929908415307;-0.0013181103333436113
0.640087494082241;0.3;0.0023306664858634483;0.22062776385263408;0.046066682486948264;0.00924605057970032
0.432246852320244;0.3;0.002771211545975785;0.16955512050613403;0.1438979307363386;0.004459489044015152
0.7030023962668702;0.3;0.0021008662983971627;0.12175991065139213;0.04616468320172024;-0.004357789888654087
0.6839141732583658;0.3;0.0024460373583285737;0.17331494467675;0.04430262863404713;0.004798428176393538
0.5209554402572606;0.3;0.002525424222703564;0.14115818247161327;0.0997581420648257;0.002857439802628383
0.5676249774801657;0.3;0.002373586726903023;0.13220254844094909;0.0383650734625092;0.0009727354004636412
0.7688344547436009;0.3;0.0016662161711833467;0.13801820433734582;0.03494425581231741;1.5236621209822367e-05
0.8819763266901898;0.3;0.0014508657711747265;0.14116821812579797;0.031500274345527636;-0.0021707326080763097
0.7205290423893703;0.3;0.002613384594388192;0.16952114721776174;0.04435784784874891;0.005455963017704233
0.7124883139752864;0.3;0.0023527577997597246;0.13119030943176488;0.04792567638110559;-0.0020807495886350034
0.7323831735041838;0.3;0.0023527577997597246;0.13443129741358395;0.046100818612666954;-0.002080602541272518
0.698867086463758;0.3;0.002613384594388192;0.16112405243030248;0.03744980123758279;0.0054559630177042325
0.7265322034979558;0.3;0.002613384594388192;0.17057411036032766;0.04174155949370029;0.005455963017704232
0.7196790972188989;0.3;0.0023527577997597246;0.13298509292658073;0.047660991128632625;-0.0020836758311484523
0.9606484372617967;0.3;0.0009243327967801527;0.1502412293362102;0.024803810363883416;-0.0018493060241409308
0.9084162595212116;0.3;0.0009243327967801527;0.13843830005955343;0.02330242980682765;-0.0018493456384036499
0.93775052432567;0.3;0.0009243327967801527;0.14915090241290477;0.027543136630912596;-0.0018487580268399823
0.8446046535820805;0.3;0.0009243327967801527;0.1320744120253056;0.027127847110073513;-0.001850560475793705
0.8262521137874203;0.3;0.0009243327967801527;0.13140194037261177;0.02796568876658352;-0.0018475497918270497
0.8713046265003696;0.3;0.0009243327967801527;0.13472888322111493;0.02795974662717565;-0.0018488306529883007
0.9784311337305004;0.3;0.000949211103871493;0.1681596671387862;0.027614585035415744;0.002167889679973477
0.7007518467033979;0.3;0.0027169416129247384;0.12136344799650252;0.04770702477603756;-0.0013075158014854297
0.6798696394104703;0.3;0.0027169416129247384;0.11226135669244469;0.04516544939449251;-0.0013075158014854297
0.7019513787141005;0.3;0.0027169416129247384;0.11793651520128832;0.046854893088347525;-0.0013075158014854297
0.6883503550814551;0.3;0.0030120179516269917;0.14169682232106107;0.05132478589572394;0.005069828616178565
0.5614473787339835;0.3;0.0030120179516269917;0.13366495918715673;0.03583297356452244;0.005069828616178563
0.9592139320996719;0.3;0.0009243327967801527;0.15883578085653957;0.02960703971858028;-0.0018460840641064393
0.968932656362449;0.3;0.000949211103871493;0.1730990621116286;0.027672893717510704;0.002167889679973478
0.8942653117964348;0.3;0.000949211103871493;0.14422146240886727;0.021157915505295583;0.002167889679973478
0.9864668856420689;0.3;0.0009243327967801527;0.14965290233895814;0.021921212513353307;-0.001848269450933115
0.9401841242432749;0.3;0.0009243327967801527;0.1542716174371421;0.027963708053447566;-0.0018507189328445797
0.7253451853009408;0.3;0.002550846881164547;0.186106080085255;0.036094483368478335;0.0065361199918372885
0.6462153976802875;0.3;0.0027146149935589592;0.11458003869560282;0.04036879278603405;-0.005753799227075076
0.6737605023040953;0.3;0.0027146149935589592;0.12781375692843783;0.04396689156840583;-0.005753799227075072
0.6113516244208064;0.3;0.0019591516873193908;0.10907898907772934;0.02850892230330933;-0.0003751775481216574
0.6668024405783362;0.3;0.00343713480442703;0.11638792141727801;0.043072209292048434;0.001100275952822867
0.6798903644330296;0.3;0.0019977704881352413;0.1316312398030465;0.05153315566494459;-0.003496244857405801
0.609833531781023;0.3;0.0022229522287566038;0.18772021231663735;0.06540666441078181;0.00747312080263395
0.6044829805984718;0.3;0.0022367928565783335;0.15382378098517308;0.038859056699716524;0.0021479698122436088
0.6736476568112195;0.3;0.0024200731798902845;0.1446232980445028;0.04111079797619428;-0.0022415420394034744
0.6140260411395945;0.3;0.0022367928565783335;0.16977369568880543;0.042959843603443466;0.0021479698122436088
0.5632958727566091;0.3;0.0031587592393707755;0.2793825225851286;0.07816349737822983;-0.0012826141891465054
