avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.43506372282946054;0.7;0.0023889514766234814;0.17955352911000244;0.02125915345618411;-0.027085680373380543;0.08442554518387382;-0.005826526917196432
0.6273344852814826;0.7;0.0014681161867150167;0.2992618113617512;0.03245270830733545;-0.031201139258160898;0.04118065903735622;0.0012515690491745543
0.5217912259041042;0.7;0.0014681161867150167;0.26206340683701707;0.03241967569313434;-0.03116810664395979;0.05757217626202939;0.0012515690491745474
0.3610259739673975;0.7;0.005261496369567505;0.06335577887684594;0.001788908765652945;-0.016082640569644677;0.1370444421060016;-0.014293731803991733
0.19314864799376885;0.7;0.0030396368647158953;0.3153563558806841;0.01875455945529708;-0.010658993272270417;0.37430088352111535;0.008095566183026662
0.18982568228858;0.7;0.0030396368647158953;0.23790131413633783;0.019240901353651613;-0.01114533517062495;0.3678771176136824;0.008095566183026663
0.17918019481813285;0.7;0.002349279064986932;0.13893920300707718;0.0064957566146888685;-0.007682142542507267;0.30357384077761135;-0.0011863859278183984
0.10114698504492352;0.7;0.0034766283658108368;0.11267866740834738;0.009299980878544003;-0.013802214612269019;0.5946077494046275;-0.004502233733725016
0.6446126773537001;0.7;0.0030298439630359036;0.21224840781699741;0.0035600666565671997;-0.0035297682169368465;0.04906832298136646;3.0298439630353172e-05
0.638355088722098;0.7;0.0030298439630359036;0.20924682926829266;0.0035449174367520125;-0.0035146189971216593;0.047068625965762764;3.0298439630353172e-05
0.5799819752460027;0.7;0.0032895007360257897;0.36206044512427454;0.02902436149420088;-0.01883787421497435;0.04589675901939984;0.010186487279226532
0.5308159340623405;0.7;0.0032895007360257897;0.28978118761941574;0.028975018983160513;-0.018788531703933974;0.03189445088638339;0.010186487279226539
0.12780125620361935;0.7;0.0027257273975250396;0.22379094711593261;0.02001675083382477;-0.006001556142550569;0.6861077108350142;0.0140151946912742
0.20359287188401357;0.7;0.0027370605462675203;0.21601339467666605;0.020149742094249416;-0.006076274412713878;0.3898320688943022;0.014073467681535537
0.2195313584976911;0.7;0.002737946191890203;0.2623082476895468;0.02013137163637087;-0.006053350126069976;0.3683558135309301;0.014078021510300895
0.14731063571013314;0.7;0.0026982740857756805;0.11466924458137508;0.005536367828723373;-0.019555128192548836;0.5871272702296968;-0.014018760363825463
0.6107894999918355;0.7;0.0016635429027714625;0.31580532278277457;0.04351273719349222;-0.03919861593230489;0.07138262595792344;0.004314121261187326
0.508748413962369;0.7;0.002566499844176795;0.16237778987699136;0.007450182404810347;-0.010760967203798414;0.08795028323158995;-0.0033107847989880665
0.48858876615405916;0.7;0.00315116120290327;0.1525172421037152;0.011564761614655;-0.008833755238805497;0.10430868775143641;0.0027310063758495037
0.5231082116824436;0.7;0.00315116120290327;0.15601659348970098;0.011480730649244262;-0.008749724273394759;0.09815341953509868;0.0027310063758495037
0.5169109277064227;0.7;0.0024938174110018915;0.16038538581433529;0.007265321390718845;-0.010752509403769824;0.1069639851202228;-0.0034871880130509783
0.21222818767529555;0.7;0.0029539043230389765;0.1534344927407801;0.009386030986456365;-0.008005080715435639;0.2722982852585405;0.0013809502710207255
0.13911434607559162;0.7;0.002842335641941505;0.20487964034979678;0.0158697073341734;-0.009986072555354478;0.6033046889063639;0.005883634778818923
0.23186537597683107;0.7;0.002329785846085028;0.11812954494622858;0.005549549885374522;-0.011131716772594249;0.26478948055094775;-0.005582166887219727
0.1519683834281619;0.7;0.002842335641941505;0.2205341847707656;0.015907605142732612;-0.010023970363913691;0.5576662529489232;0.005883634778818921
0.19460063859753815;0.7;0.002842335641941505;0.20285091381090886;0.015907605142732612;-0.010023970363913691;0.4033558509479189;0.005883634778818921
0.1094106812094256;0.7;0.002842335641941505;0.1846675585284281;0.015926554047012247;-0.010042919268193324;0.7878385932333463;0.005883634778818923
0.04107887405637353;0.7;0.0029621438022077846;0.06479319101878;0.0039199036315883005;-0.010634096249925942;0.6063409624992595;-0.006714192618337641
0.04271417955224828;0.7;0.0029621438022077846;0.06470938604632794;0.0039199036315883005;-0.010634096249925942;0.5803530875412232;-0.006714192618337641
0.6546461608339772;0.7;0.0046151006091932805;0.15649756553442865;0.015275983016429703;-0.007268783459479364;0.03477478309027137;0.00800719955695034
0.6356720844083356;0.7;0.0046151006091932805;0.14969097286320843;0.01555288905298131;-0.007545689496030971;0.03149806165774414;0.00800719955695034
0.6645653490598658;0.7;0.0046151006091932805;0.16057512460771645;0.015345209525567604;-0.007338009968617266;0.036136237769983384;0.008007199556950338
0.2343647340363687;0.7;0.006003482019571352;0.16365054031338178;0.00741430029417053;-0.018280602749594692;0.30518700846490965;-0.010866302455424161
0.6450175215515165;0.7;0.0046151006091932805;0.15295490354439725;0.015506738046889419;-0.007499538489939081;0.03288259184050212;0.008007199556950338
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11304845478824875;-0.03605494086226637
0.6760256808772873;0.7;0.0016608352894282297;0.2758331744467573;0.026289177259105064;-0.024298020284335;0.03828040804877689;0.001991156974770064
0.6027429907496293;0.7;0.003001440691531935;0.3225532645669922;0.02382143428845843;-0.0018909076356651057;0.052285096846486315;0.021930526652793325
0.3724917320438237;0.7;0.0018046818603691863;0.4291508430442405;0.03782870991028153;-0.013410075281014754;0.16122125399608125;0.02441863462926678
0.12168188797563989;0.7;0.002900963990333988;0.08958049391812901;0.010687151340390388;-0.03376141891950693;0.7211361335371743;-0.023074267579116542
0.7422753809545426;0.7;0.0017102824317650756;0.5744267920018642;0.03943697502346294;-0.01222424368104088;0.035789797737723915;0.02721273134242206
0.19588730275410646;0.7;0.0015296016152593058;0.17537153513367443;0.010081349312571533;-0.03542684807741823;0.42449121626272435;-0.025345498764846694
0.19975190928772674;0.7;0.0015343738092619917;0.1740214450476807;0.010032247422891313;-0.03545682144236252;0.41163413367976087;-0.025424574019471208
0.2024306232354662;0.7;0.002349279064986932;0.15098404956978825;0.006484010219363936;-0.007670396147182334;0.2724752591548468;-0.0011863859278183984
0.17403458460833998;0.7;0.0024879180479794997;0.08221031242030886;0.0034395467013316676;-0.021172182588305555;0.48543012993152007;-0.017732635886973887
0.266420478549014;0.7;0.002093261790297034;0.22093667359768904;0.016456526441385178;-0.005780891310870301;0.288273547450756;0.010675635130514876
0.13135419774101878;0.7;0.002444046607968814;0.10365758723718861;0.0035499776980747032;-0.020969919896372428;0.6732370786310894;-0.017419942198297726
0.09159134361717641;0.7;0.0021475741360488217;0.23900272491364966;0.016124702471499906;-0.005172074377650914;1.0179859333894088;0.010952628093848994
0.3127399394819363;0.7;0.002222186949413501;0.15266330470944908;0.026669417945746884;-0.026863065665624346;0.20410152219806033;-0.00019364771987746138
0.29049773572272675;0.7;0.002222186949413501;0.15104200377771781;0.02669798892081079;-0.026891636640688252;0.2217393374708338;-0.00019364771987746138
0.33118151955303166;0.7;0.002222186949413501;0.17938604307868128;0.02663767241789812;-0.026831320137775585;0.18686052602339645;-0.00019364771987746485
0.33158877720525104;0.7;0.002222186949413501;0.15522429802701543;0.02672338534308979;-0.026917033062967256;0.18307963365660862;-0.00019364771987746485
0.907283332116416;0.7;0.0009217609320846545;0.3699630046641103;0.036722955534252644;-0.029418000147481752;0.010641729960917336;0.0073049553867708915
0.5973220171245995;0.7;0.0025733401955738548;0.1724584727225939;0.037532166752444675;-0.04536798764796707;0.06730571281523418;-0.007835820895522393
0.4891599869520186;0.7;0.00315116120290327;0.15279673959854206;0.011554257743978662;-0.00877598395008561;0.10605233028370956;0.0027782737938930515
0.43051965810528986;0.7;0.002586127274406576;0.18988536288907362;0.007459129952895547;-0.010761983929066233;0.11390412856747022;-0.0033028539761706856
0.5052593484727085;0.7;0.00315116120290327;0.15644369085007823;0.011422959360524359;-0.008691952984674858;0.10050103463126163;0.0027310063758495
0.48858889472052286;0.7;0.00315116120290327;0.14875107402077667;0.011559509679316831;-0.008828503303467329;0.10234446393496004;0.002731006375849502
0.4552446586269211;0.7;0.002586127274406576;0.17400028595178724;0.007448046550290939;-0.01075459499399649;0.12154798189710908;-0.003306548443705551
0.2046320169544097;0.7;0.0023608555243397993;0.2075858015663655;0.021463904382866144;-0.02722190675117701;0.34845233494824135;-0.005758002368310866
0.2217767005282766;0.7;0.002094642950653703;0.23427335940000116;0.027793584574118357;-0.022435953382557442;0.32464056508812045;0.0053576311915609146
0.10431846084464715;0.7;0.002096914739446694;0.31496182450221566;0.02779111001346685;-0.02242766809101542;0.8630970964720573;0.005363441922451431
0.2254069161842263;0.7;0.0023536436261472463;0.16839128024586905;0.021295519777419617;-0.027035932705612435;0.29563993712055237;-0.005740412928192818
0.3939271429487856;0.7;0.002378130213894038;0.1882444496318279;0.021577150924904902;-0.027377285351844364;0.1085341080196809;-0.005800134426939461
0.5974624013431438;0.7;0.0014681161867150167;0.2637547086156399;0.032401324240800417;-0.03114975519162587;0.0429240470090803;0.0012515690491745474
0.6120333296880923;0.7;0.0014681161867150167;0.21275203444200574;0.032805056192147054;-0.03155348714297251;0.03909593405222089;0.0012515690491745474
0.39837376799264096;0.7;0.005261496369567505;0.07436914833912099;0.001788908765652945;-0.016082640569644677;0.12497807709846015;-0.014293731803991733
0.17796180182580718;0.7;0.0030396368647158953;0.24847820377725546;0.01934222258247545;-0.011246656399448792;0.40246818513414934;0.008095566183026657
0.18780632480276954;0.7;0.0030396368647158953;0.24776947191375537;0.01900786252735672;-0.01091229634433006;0.3833792656237335;0.008095566183026662
0.17973068716939797;0.7;0.002349279064986932;0.1509782092620327;0.006507503010013809;-0.007693888937832207;0.31678853551816283;-0.0011863859278183984
0.09916368599738254;0.7;0.0034766283658108368;0.12008945538616653;0.009282597736714965;-0.01378483147043998;0.6200566690423627;-0.004502233733725014
0.6509940783241722;0.7;0.0030298439630359036;0.21942672019391007;0.0035600666565671997;-0.0035297682169368465;0.05511286168762309;3.0298439630353172e-05
0.6509961847774796;0.7;0.0030298439630359036;0.21777946977730644;0.0035449174367520125;-0.0035146189971216593;0.053385850628692624;3.0298439630353172e-05
0.5763628693915795;0.7;0.0032895007360257897;0.3207237334736854;0.029007913990520755;-0.018821426711294224;0.032165834697105516;0.010186487279226532
0.5555607827075203;0.7;0.0032895007360257897;0.3143794403462748;0.028903746467213286;-0.018717259187986748;0.03637913688983188;0.010186487279226539
0.16391454694922564;0.7;0.0027370605462675203;0.22336049724925416;0.02016964798913138;-0.006096180307595841;0.504338240965834;0.014073467681535539
0.27400028377916835;0.7;0.0027370605462675203;0.22956211534968438;0.020189553884013316;-0.006116086202477779;0.2729371894369369;0.014073467681535537
0.2613874282265113;0.7;0.0027257273975250396;0.2410466141509855;0.019994449427845035;-0.005979254736570835;0.28677130155961167;0.0140151946912742
0.1258430877909802;0.7;0.0027045500366343596;0.1131094509271689;0.0054312282099320845;-0.019482594991173326;0.7023937726506065;-0.014051366781241241
0.5707068189687714;0.7;0.0016635429027714625;0.31332318923355035;0.04288059089043908;-0.03856646962925175;0.08335458971486874;0.004314121261187333
0.4880379249837521;0.7;0.002566499844176795;0.1683027989514015;0.007464848118205651;-0.010775632917193717;0.10584978643054868;-0.0033107847989880665
0.5231092302921758;0.7;0.00315116120290327;0.13179888081257946;0.011564761614655006;-0.008833755238805504;0.07567513628772203;0.002731006375849502
0.5133440924024621;0.7;0.00315116120290327;0.14731806875833747;0.011543753873302318;-0.00881274749745282;0.09196138777139376;0.0027310063758494985
0.5350884383284275;0.7;0.0024938174110018915;0.12860198549429538;0.007248695941312152;-0.01073588395436313;0.07257424302250672;-0.0034871880130509783
0.17979493121102977;0.7;0.0029539043230389765;0.14241375411700413;0.009467263355339936;-0.008263547343701546;0.3310662117654009;0.0012037160116383904
0.13761246415044984;0.7;0.002842335641941505;0.19639464219731495;0.01582233507347438;-0.009938700294655458;0.6085630098439558;0.005883634778818921
0.2288465857724731;0.7;0.002329785846085028;0.11414115566697111;0.005530911598605832;-0.01111307848582556;0.26793469144316256;-0.005582166887219729
0.11667139063081691;0.7;0.002842335641941505;0.17331696590144674;0.01586023288203359;-0.009976598103214671;0.7267189024794641;0.0058836347788189195
0.17827060363688227;0.7;0.002842335641941505;0.1836455664301212;0.015907605142732626;-0.010023970363913705;0.45347570276748744;0.005883634778818921
0.12450641622366866;0.7;0.002842335641941505;0.2172018977327636;0.015869707334173415;-0.009986072555354492;0.6929140572446398;0.005883634778818923
0.04375938786103087;0.7;0.0029621438022077846;0.06465910957957306;0.0039199036315883005;-0.010634096249925942;0.5649400659570687;-0.006714192618337641
0.05290825344524113;0.7;0.0029621438022077846;0.06383769920417069;0.0039001560062402523;-0.010614348624577895;0.46322004778925335;-0.006714192618337643
0.6546461608339772;0.7;0.0046151006091932805;0.15598079195126457;0.01532213402252166;-0.007314934465571321;0.034036366992800444;0.00800719955695034
0.6645665770643913;0.7;0.0046151006091932805;0.15882943049658482;0.01532213402252166;-0.007314934465571321;0.0345440280598117;0.00800719955695034
0.6645650420587343;0.7;0.0046151006091932805;0.16722954587410005;0.015437511537751452;-0.007430311980801113;0.04448956987262322;0.00800719955695034
0.25960393515538277;0.7;0.006003482019571352;0.14224693222068802;0.007414300294170616;-0.018280602749594775;0.2538872546076725;-0.010866302455424158
0.6356725248882197;0.7;0.0046151006091932805;0.15024785167066643;0.01557596455602732;-0.007568764999076982;0.0324210817795828;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12121327737504768;-0.03605494086226637
0.6913501665722079;0.7;0.0016608352894282297;0.2742370157742445;0.026265187416035563;-0.0242740304412655;0.03421689770730915;0.001991156974770064
0.5753465606452979;0.7;0.003001440691531935;0.30641246598367217;0.023791419881543114;-0.0018608932287497847;0.045992076196574354;0.02193052665279333
0.08709632155246186;0.7;0.0017808351608094152;0.5055668956735881;0.037394994326767975;-0.013319374977739556;1.0715247001836805;0.024075619349028417
0.08080781612596491;0.7;0.0029160470066777475;0.07263964978275449;0.010631907386347061;-0.03382614527746187;1.1510249905228471;-0.023194237891114806
0.3351152002194359;0.7;0.0017102824317650756;0.5050866542386143;0.03948614564337618;-0.012192175885445283;0.19819607960509578;0.027293969757930896
0.2744867540043879;0.7;0.0015273685349353732;0.13211031992006775;0.010085723559023242;-0.035394220182902385;0.2641380232032736;-0.025308496623879143
0.16628391193013234;0.7;0.0015265563560082078;0.14221799517353767;0.010058734255797404;-0.035353773074853406;0.5051845670240929;-0.025295038819056002
0.20968028227944127;0.7;0.002349279064986932;0.13466093207646904;0.006478137021701474;-0.0076645229495198725;0.24393739171291806;-0.0011863859278183984
0.32858708993475394;0.7;0.002444046607968814;0.08748569927228508;0.0036110788632739204;-0.021031021061571644;0.20189047005126387;-0.017419942198297723
0.2870600784557312;0.7;0.002093261790297034;0.21656973492328194;0.01639372858767626;-0.005718093457161387;0.2570839467753302;0.010675635130514874
0.21974698654031571;0.7;0.00245368666421298;0.11258684210526317;0.0035823825297509877;-0.021071034228929007;0.3645871672187462;-0.01748865169917802
0.0841834133533516;0.7;0.0021021357699422616;0.2128627988536353;0.016561326307528445;-0.005840433880822908;1.1000266270530858;0.010720892426705538
0.3353008816936912;0.7;0.002222186949413501;0.14558571673465498;0.026710687131950277;-0.02690433485182774;0.1755241980286027;-0.00019364771987746138
0.3361373466666132;0.7;0.002222186949413501;0.1422358299074618;0.02677417818764782;-0.02696782590752528;0.16483865335470865;-0.00019364771987746138
0.31978864511676053;0.7;0.002222186949413501;0.15659555721337756;0.026678941604101513;-0.026872589323978974;0.1986793860414914;-0.00019364771987746138
0.3533181876516938;0.7;0.002222186949413501;0.14523796511166492;0.02663449786511325;-0.02682814558499071;0.16487357343534229;-0.00019364771987746138
0.8856663544310506;0.7;0.0009217609320846545;0.3717197519541331;0.036515559324533556;-0.029164515891158434;0.015107661676867487;0.007351043433375122
0.5549578912827979;0.7;0.0025733401955738548;0.19222998198661861;0.037532166752444675;-0.04536798764796707;0.08167781780751414;-0.007835820895522393
0.5422645724211623;0.7;0.00315116120290327;0.15506103904288732;0.011564761614655;-0.008833755238805497;0.08326943478671892;0.0027310063758495037
0.45257935981157305;0.7;0.002586127274406576;0.1851691537822111;0.007455435485360675;-0.010758289461531359;0.09265724577445276;-0.003302853976170684
0.47414731962586687;0.7;0.00315116120290327;0.1521406252954214;0.01159102129134586;-0.008860014915496355;0.10765417056185204;0.0027310063758495054
0.44051243327356965;0.7;0.00315116120290327;0.15482001144921906;0.011617280968036724;-0.008886274592187222;0.12497505330714369;0.002731006375849502
0.4633000684574738;0.7;0.002586127274406576;0.15562392795788307;0.007503463563313937;-0.010806317539484621;0.08427449893784059;-0.003302853976170684
0.2763766013164027;0.7;0.0023658117785052305;0.1763371468558984;0.021433009549163433;-0.0272030999605283;0.21569355017450975;-0.005770090411364868
0.18775961278711015;0.7;0.002094642950653703;0.30101893394310714;0.027801730407815344;-0.02244409921625443;0.43932575770799515;0.0053576311915609146
0.17526764935301342;0.7;0.0021045837834804204;0.26073585871695215;0.027913796248228644;-0.022530738615370943;0.45445563771227065;0.0053830576328577
0.2212738969043852;0.7;0.002365785266387421;0.17085179027687158;0.021399150309544316;-0.027169176059249223;0.30841621882766623;-0.005770025749704907
0.19087044469453485;0.7;0.00237462896422434;0.17850320612404308;0.021555381971566936;-0.027346977034838307;0.3796656772379316;-0.005791595063271371
0.6316410134294408;0.7;0.0014681161867150167;0.2909847209478158;0.03261053079740732;-0.031358961748232765;0.055927886132908555;0.0012515690491745543
0.5656288103723258;0.7;0.0014681161867150167;0.27825340933281456;0.032382972788466476;-0.031131403739291925;0.040685169824339895;0.0012515690491745508
0.40967464852249363;0.7;0.005261496369567505;0.07454326002315058;0.0017538321231891686;-0.016047563927180902;0.12161071942193695;-0.014293731803991733
0.18740745620186347;0.7;0.0030396368647158953;0.2452961994407068;0.01920037286212204;-0.011104806679095382;0.3849801410391505;0.008095566183026658
0.18087937449569477;0.7;0.0030396368647158953;0.25253652123692955;0.019291561968063517;-0.011195995785036866;0.39996555078219986;0.008095566183026651
0.21804475961063846;0.7;0.002349279064986932;0.13417838310868352;0.0064957566146888685;-0.007682142542507267;0.23859278184007282;-0.0011863859278183984
0.10242727533137906;0.7;0.0034766283658108368;0.11396898326003443;0.009299980878544003;-0.013802214612269019;0.586124776192049;-0.004502233733725016
0.6575036138659205;0.7;0.0030298439630359036;0.22426588698682018;0.0035449174367520125;-0.0035146189971216593;0.05861233146492955;3.0298439630353172e-05
0.6322158900570005;0.7;0.0030298439630359036;0.2072508483563096;0.0035600666565671997;-0.0035297682169368465;0.04640206029389486;3.0298439630353172e-05
0.5657698744422537;0.7;0.0032895007360257897;0.3366676409071347;0.028947606477026943;-0.018761119197800408;0.04455902872008268;0.010186487279226535
0.5745709739113238;0.7;0.0032895007360257897;0.35270517877065877;0.0289750189831605;-0.018788531703933967;0.04381066730263681;0.010186487279226532
0.12254311638030628;0.7;0.002738321060676216;0.2170948823268759;0.020246150169526952;-0.006166201152086342;0.7087297675414358;0.01407994901744061
0.19794728612359888;0.7;0.0027370605462675203;0.2163020423448149;0.020157206804830158;-0.006083739123294618;0.40592598490635523;0.014073467681535539
0.25295462377610334;0.7;0.0027493813891874327;0.22020306656002397;0.02021795096103376;-0.006081131745357291;0.2945187332850108;0.014136819215676472
0.13875731630115515;0.7;0.0026989824836036813;0.10514137540147364;0.005510831507430791;-0.019533272319971734;0.6179320396210628;-0.014022440812540943
0.6569281294007536;0.7;0.0016635429027714625;0.30035560447603943;0.04265878517006952;-0.03834466390888219;0.055822954674001043;0.004314121261187326
0.5272299919336468;0.7;0.002566499844176795;0.1574978382738456;0.007395185979577995;-0.010705970778566061;0.08697501329080277;-0.0033107847989880656
0.5133437141770684;0.7;0.00315116120290327;0.14759627795342584;0.011549005808640496;-0.008817999432790994;0.09480793672468306;0.002731006375849502
0.49742628905607056;0.7;0.00315116120290327;0.14478564120878543;0.01161202903269855;-0.008881022656849048;0.10521202062960201;0.002731006375849502
0.5374506584108133;0.7;0.0024938174110018915;0.15995577796712315;0.007315197738938873;-0.010802385751989852;0.09340593112907583;-0.003487188013050979
0.18210848755204911;0.7;0.0029539043230389765;0.14362149260785442;0.009585419528261493;-0.008381703516623103;0.32117063228322035;0.0012037160116383904
0.157362541843857;0.7;0.002842335641941505;0.18176869735757528;0.015907605142732626;-0.010023970363913705;0.5157986489431248;0.005883634778818921
0.21969231710008078;0.7;0.002329785846085028;0.12224046511844633;0.005530911598605845;-0.011113078485825574;0.2827940655694928;-0.0055821668872197295
0.16473470966122236;0.7;0.002842335641941505;0.18288076591471097;0.015888656238453022;-0.0100050214596341;0.48364235838062664;0.005883634778818923
0.15544344012455388;0.7;0.002842335641941505;0.1720576567784968;0.015888656238453022;-0.0100050214596341;0.5230655537343554;0.005883634778818923
0.130064764220994;0.7;0.002842335641941505;0.1984904232237771;0.015917079594872423;-0.010033444816053502;0.6533866429173733;0.005883634778818921
0.04158837947102623;0.7;0.0029621438022077846;0.0647663747309386;0.0039199036315883005;-0.010634096249925942;0.5957858567507257;-0.006714192618337641
0.04224331458080617;0.7;0.0029621438022077846;0.06473285708643535;0.0039199036315883005;-0.010634096249925942;0.5855368391950868;-0.006714192618337641
0.6546458584149523;0.7;0.0046151006091932805;0.15662184096363302;0.015252907513383757;-0.007245707956433418;0.035028613623776995;0.00800719955695034
0.6450205012683797;0.7;0.0046151006091932805;0.15230042689680634;0.015529813549935365;-0.007522613992985026;0.03182111870038767;0.00800719955695034
0.6645644280564715;0.7;0.0046151006091932805;0.16060477201402992;0.01534520952556767;-0.007338009968617332;0.03542089717555843;0.008007199556950338
0.10480891629208205;0.7;0.006003482019571352;0.11264598967401093;0.007564387344659848;-0.01843068980008401;0.8368553761181486;-0.010866302455424161
0.6450190114099481;0.7;0.0046151006091932805;0.15256369992615837;0.015506738046889419;-0.007499538489939081;0.03322872438619162;0.008007199556950338
0.36981197162183654;0.7;0.007630675314765356;-0.018347169019458192;0.0017169019458221615;-0.037771842808088534;0.11384967569629911;-0.03605494086226637
0.6597746617164966;0.7;0.0016608352894282297;0.2791582215037572;0.02626518741603554;-0.024274030441265474;0.04567481583182013;0.0019911569747700676
0.5921666564487896;0.7;0.003001440691531935;0.31320287938210345;0.02382143428845843;-0.0018909076356651057;0.0474527773331199;0.021930526652793325
0.06443010438991635;0.7;0.0017825266551396608;0.5144742627342431;0.037389769824879494;-0.013237806881062188;1.4761230554544043;0.024151962943817308
0.12243142538998661;0.7;0.002963542500162995;0.08555553382291058;0.010799148870593944;-0.034371165916890406;0.7082273866889526;-0.02357201704629646
0.6997718188886134;0.7;0.0017102824317650756;0.5108043759713871;0.03947545637817765;-0.012273414300954123;0.03264501591631588;0.027202042077223525
0.40509144269266195;0.7;0.0015359174290790127;0.1623020692647563;0.009928426247804918;-0.03537857804764416;0.15508158281410792;-0.02545015179983924
0.25642708065733116;0.7;0.0015423074204265765;0.13393988252758485;0.010186940511917533;-0.03574297446838591;0.2869861385120589;-0.025556033956468376
0.1814030403353852;0.7;0.002349279064986932;0.140075698470032;0.0064957566146888685;-0.007682142542507267;0.29943910962323433;-0.0011863859278183984
0.09920918886937259;0.7;0.0024669429642786658;0.10280266059798698;0.0035585652259719994;-0.021141701203868192;0.9246595618709295;-0.017583135977896194
0.21674613712034432;0.7;0.002093261790297034;0.21973751264678995;0.016226267644452504;-0.005550632513937628;0.37226567678642447;0.010675635130514876
0.15452251374740553;0.7;0.0024879180479794997;0.06487035459051982;0.0034519862915715805;-0.021184622178545467;0.5516896073443341;-0.017732635886973887
0.09960086507896289;0.7;0.0021200065013532708;0.19406691058519246;0.016684451165650243;-0.005872418008748557;0.910493325512865;0.010812033156901685
0.3138314197649325;0.7;0.002222186949413501;0.1409753162648212;0.026742432659799042;-0.026936080379676507;0.17949873811526798;-0.00019364771987746485
0.3240169244102914;0.7;0.002222186949413501;0.16200046284979602;0.026701163473595666;-0.026894811193473128;0.1811145854827701;-0.00019364771987746138
0.3425435542290247;0.7;0.002222186949413501;0.13841622609164936;0.02665989428739226;-0.02685354200726972;0.15780701893620735;-0.00019364771987746138
0.3171550200555354;0.7;0.002222186949413501;0.15345954889604926;0.026644021523467877;-0.02683766924334534;0.18898112728369387;-0.00019364771987746138
0.8921913678597372;0.7;0.0009217609320846545;0.3574737897278961;0.03667225868298797;-0.029408782538160896;0.010438942555858711;0.007263476144827075
0.6361712412266222;0.7;0.0025733401955738548;0.17180804040144104;0.03733916623777663;-0.04517498713329902;0.055622748327328865;-0.007835820895522386
0.5362225426640687;0.7;0.00315116120290327;0.1449821675787528;0.011480730649244262;-0.008749724273394759;0.09012321040303352;0.0027310063758495037
0.4332438408932092;0.7;0.002586127274406576;0.1634875939780179;0.007551491641267206;-0.01085434561743789;0.06935993349958437;-0.0033028539761706848
0.4661109243779708;0.7;0.00315116120290327;0.14680085974181487;0.011485982584582428;-0.008754976208732926;0.11111519594970747;0.002731006375849502
0.5000113743017992;0.7;0.00315116120290327;0.13061998256357468;0.011538501937964147;-0.008807495562114645;0.07550182242156234;0.002731006375849502
0.4960331704080706;0.7;0.002586127274406576;0.1530296591853699;0.0075219359009882645;-0.010824789877158947;0.07936085711646809;-0.003302853976170683
0.19084235918594578;0.7;0.0023679435282857085;0.17377583625795134;0.02152709924425212;-0.027302388881134218;0.37599578256794747;-0.0057752896368820986
0.1025813742122917;0.7;0.0020912068238402226;0.2660459151179151;0.027773550183735757;-0.02242470784097999;0.871689358197008;0.005348842342755768
0.2834123747695478;0.7;0.002094642950653703;0.29171264733776703;0.02777962028778067;-0.02242198909621975;0.25580245189594275;0.005357631191560918
0.3702193715831878;0.7;0.0023800337714265673;0.18569392602855042;0.021481683761154835;-0.027286460864728905;0.1270073705887953;-0.00580477710357407
0.22282460432674261;0.7;0.002365555519588045;0.1966002422826864;0.02135225113733419;-0.027121716546687352;0.3132468619038489;-0.005769465409353164
0.5750566115080257;0.7;0.0014681161867150167;0.2520273128335377;0.03242701627406793;-0.031175447224893384;0.04571346776383883;0.0012515690491745474
0.5726706316205679;0.7;0.0014681161867150167;0.2294239798427648;0.03230956697913071;-0.031057997929956165;0.04419396751058879;0.0012515690491745474
0.38767889822002416;0.7;0.005261496369567505;0.12230123645164687;0.001788908765652945;-0.016082640569644677;0.13367708442947843;-0.014293731803991733
0.19399749717778245;0.7;0.0030396368647158953;0.26977601422550057;0.018997730404474344;-0.01090216422144768;0.3720414201183432;0.008095566183026663
0.18162327545489232;0.7;0.0030396368647158953;0.24610853833995297;0.019190240739239653;-0.011094674556212991;0.40051268541784874;0.008095566183026662
0.21081947576714136;0.7;0.002349279064986932;0.1465227004962852;0.006495756614688876;-0.007682142542507275;0.255548703491616;-0.0011863859278183984
0.10321131260744576;0.7;0.0034766283658108368;0.11730504632607297;0.009299980878544003;-0.013802214612269019;0.592852052079893;-0.004502233733725016
0.6509940783241722;0.7;0.0030298439630359036;0.219820577185275;0.0035600666565671997;-0.0035297682169368465;0.055446144523557034;3.0298439630353172e-05
0.6509954826263771;0.7;0.0030298439630359036;0.21899718527495834;0.0035449174367520125;-0.0035146189971216593;0.054612937433722156;3.0298439630353172e-05
0.5409204690019049;0.7;0.0032895007360257897;0.2968413460088762;0.02897776023377386;-0.018791272954547328;0.03367352253445067;0.010186487279226532
0.5465218813161417;0.7;0.0032895007360257897;0.3022035765096753;0.028969536481933792;-0.018783049202707257;0.03332538370655461;0.010186487279226535
0.23333380131876705;0.7;0.0027493813891874327;0.2335277345097353;0.020260441400684844;-0.006123622185008373;0.34558474343272766;0.014136819215676472
0.16325073461371192;0.7;0.0027370605462675203;0.2089554953955177;0.020241806858078425;-0.006168339176542886;0.5041167878852724;0.014073467681535539
