avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.48674843966394454;0.5;0.00277789352334125;0.4217445271152219;0.10992819145242162;0.001354223092628861
0.4966191596328582;0.5;0.0027840677085266717;0.4253124553632529;0.11982627417498795;0.0069323285942314225
0.30805776176277394;0.5;0.0024810048069468134;0.48154175164172613;0.27594355714064195;-0.006004031632811294
0.4105389158725732;0.5;0.0024810048069468134;0.44432419915472643;0.18290587688013646;-0.006004031632811295
0.44268412013293446;0.5;0.0027840677085266717;0.4234650014755259;0.14785255577415643;0.0069044879171461584
0.7768868046907431;0.5;0.0046151006091932805;0.3046056127318481;0.02923666235923943;0.00800719955695034
0.4620210535279028;0.5;0.007630675314765356;0.6430656290614695;0.09877909194963753;-0.036512781381152194
0.4930706117995586;0.5;0.007630675314765356;0.65004041727528;0.08336512781381152;-0.036550934757726104
0.46687141102808916;0.5;0.007630675314765356;0.6401488409249338;0.09538344143456695;-0.03624570774513544
0.8142073210046387;0.5;0.0016608352894282297;0.2615874915258242;0.027927868078007588;0.0020133014452957745
0.6238756685376697;0.5;0.003001440691531935;0.4263845009752745;0.032485593084680645;0.02193052665279333
0.6809136437284913;0.5;0.0027176374671618805;0.40344140331581807;0.03221306277742549;-0.019422049098650238
0.11713275709624894;0.5;0.0017950121740289945;0.8225905619365688;0.8799957432568445;0.024271128895977767
0.47740274786891024;0.5;0.001789720611828775;0.4554042016001103;0.13894240295559573;0.024211084762446544
0.2910685379399347;0.5;0.0015347113335874131;0.5311095508126497;0.2935774888541589;-0.02543144572365476
0.2836093849935717;0.5;0.0015355616892714144;0.5258415934239167;0.3039900290860977;-0.025483925868200183
0.21040256016681627;0.5;0.0025481926943315453;0.590896354421545;0.45074980570030704;-0.01812402053843312
0.24720648880363685;0.5;0.002444046607968814;0.5592595938177156;0.36602653012592945;-0.017218308353140296
0.5133649838283582;0.5;0.0021246372940619423;0.35415377010229016;0.11150400038850511;6.677431495623332e-05
0.5592118034735996;0.5;0.0021246372940619423;0.335164530995992;0.09290431847705999;-0.00027923804436242455
0.9504737324093174;0.5;0.0009217609320846545;0.2507139628405095;0.0178637268638006;0.007360261042695968
0.9908101921909707;0.5;0.0009217609320846545;0.23466290545673915;0.012881609025883046;0.007212779293562423
0.678339985737246;0.5;0.0025733401955738548;0.35832442135640297;0.06691971178589809;-0.008208955223880592
0.29765896432127625;0.5;0.00315116120290327;0.49768455026954045;0.28186086572902114;0.0027782737938930532
0.6047892885520479;0.5;0.00315116120290327;0.37401826117316295;0.08603720470993562;0.002746762181864015
0.5608258519270246;0.5;0.00315116120290327;0.40530242430032914;0.10080039494553744;0.00272050250517316
0.6024187613601101;0.5;0.002586127274406576;0.3780959787978524;0.08820910686247345;-0.003299159508635815
0.10081241180729575;0.5;0.0020712200521717317;0.8081542476171366;1.0248684487597417;0.005297720622332587
0.22616283592252545;0.5;0.002344865546643695;0.47519563272474924;0.3542326674326561;-0.005744920589277055
0.4173678769972082;0.5;0.002096638738662135;0.35320919103709847;0.15330738937027455;0.005362735973778038
0.3845874369641709;0.5;0.0021013676401057686;0.3565759066097469;0.18135736675286165;0.005374831452803867
0.177992313608752;0.5;0.002347710796627699;0.5440522805501529;0.49361484445180337;-0.005745713265430948
0.10789895790365993;0.5;0.002082480094961092;0.7637768668424982;0.9417935244124513;0.005326521309556038
0.6328224183622598;0.5;0.0011741947225818194;0.2996939507122082;0.07410636442894507;-0.0009716461329364566
0.7468021834059693;0.5;0.0014681161867150167;0.27092979146203555;0.03704057139081987;0.0012515690491745508
0.4923054835095212;0.7;0.005261496369567505;0.504115846698373;0.10780806061243818;-0.014293731803991731
0.516503335204681;0.7;0.0029319207990461484;0.4090705059287019;0.1044350188620238;0.007838001602783366
0.6776974751873794;0.7;0.0029319207990461484;0.34357282652114385;0.051601806063212206;0.007838001602783366
0.3477215410593292;0.7;0.002142807399113949;0.4283288264764909;0.2313589148823331;-0.001044618607068044
0.5101036675381228;0.7;0.002969782463434553;0.4133341708101188;0.10973346202390676;-0.0036082856930729715
0.7952134175205553;0.7;0.0030298439630359036;0.32991742052444417;0.039448568398727464;0.00018179063778213942
0.7758809675629335;0.7;0.0030298439630359036;0.33149124386118645;0.042902590516588394;0.00013634297833659947
0.6679643164544036;0.7;0.0032895007360257897;0.3116203858843025;0.03019213425549004;0.010189228529839885
0.6606502384532638;0.7;0.0032895007360257897;0.310533275829665;0.03193282839497035;0.010189228529839889
0.14656321798748226;0.7;0.002733924523800056;0.7124088760622895;0.6775510001192985;0.014057342824193736
0.10835202831663317;0.7;0.0027370605462675203;0.8422554658440181;0.951964587413005;0.014073467681535539
0.12358872290452949;0.7;0.0027370605462675203;0.8021128947613155;0.8220487644659871;0.014073467681535539
0.4081455094450915;0.7;0.002749477599256141;0.47264758106480026;0.1701076795408872;-0.014227296813605413
0.8149351349761231;0.7;0.0016635429027714625;0.2946900114820061;0.043257660615067264;0.004314121261187326
0.593613502391543;0.7;0.002566499844176795;0.38342122316447985;0.08419952703074302;-0.003314451227336885
0.5226587166811326;0.7;0.00315116120290327;0.41830178656275996;0.11591021291345861;0.0027730218585548787
0.5196694604228851;0.7;0.00315116120290327;0.39782547239274724;0.11701837126981293;0.0027362583111876764
0.5871594699545734;0.7;0.0024938174110018915;0.3894006456855827;0.09757891893015234;-0.0034871880130509774
0.5579241134035655;0.7;0.00277789352334125;0.3721066819800804;0.10567106962790115;0.001236162617886857
0.47047573500513756;0.7;0.0027840677085266717;0.4390373593925415;0.13262370540851554;0.006941608819926505
0.42567937983240345;0.7;0.0021933672574135812;0.4281158574849181;0.13723021582733813;-0.0052553079487629465
0.37312123009677123;0.7;0.0027840677085266717;0.44294334790111917;0.19590556442332677;0.0069044879171461584
0.2641237576555029;0.7;0.0024810048069468134;0.4922139607566349;0.3379748798263296;-0.006004031632811295
0.368810188883321;0.7;0.0024810048069468134;0.44335494813727755;0.21453248565669095;-0.006004031632811293
0.4499291797174736;0.7;0.0027840677085266717;0.42924569965928;0.1438713389509633;0.0069416088199265105
0.4756657725835808;0.7;0.0027840677085266717;0.41899518441211303;0.13006236311667102;0.0069323285942314294
0.2465049467275494;0.7;0.0024929781116521796;0.551719607385304;0.3680217387691336;-0.005559341188984358
0.1692668497774351;0.7;0.0024929781116521796;0.6699072638827738;0.5792600840964616;-0.005592580897139727
0.776886804690743;0.7;0.0046151006091932805;0.294095504109968;0.02923666235923943;0.00800719955695034
0.7892365709717309;0.7;0.0046151006091932805;0.2982209967279872;0.02699833856378069;0.00800719955695034
0.7891636521773507;0.7;0.0046151006091932805;0.2999850556640576;0.02699833856378069;0.00800719955695034
0.3297695900907994;0.7;0.006003482019571352;0.550380710613651;0.21378399471693582;-0.010866302455424158
0.7769047495502975;0.7;0.0046151006091932805;0.31121237680238134;0.029398190880561195;0.00800719955695034
0.45825760236719143;0.7;0.007630675314765356;0.6320808900070441;0.09942769935139259;-0.03609309423884016
0.824899204611061;0.7;0.0016608352894282297;0.2549511858842353;0.025886886044554674;0.002018837562927204
0.5079240091544613;0.7;0.003001440691531935;0.45218865118955076;0.032915799583800226;0.02193052665279333
0.2893036847217751;0.7;0.0017962489190430611;0.529276560780013;0.29833641689397766;0.02432634250361174
0.09044036812172472;0.7;0.0029282748361630227;0.9787978026056472;1.165667148855923;-0.023068949159292296
0.834450816350729;0.7;0.0017102824317650756;0.40773123492927954;0.03684589713933885;0.02722769631370001
0.2805382484647369;0.7;0.0015365310251222821;0.5264847920139596;0.30842787267279576;-0.025416784040564418
0.19980712965915545;0.7;0.0015215335028997893;0.6161681877094808;0.4755502245529861;-0.025216881921392507
0.37671867579179136;0.7;0.002142807399113949;0.40854094665152;0.20651842010810462;-0.0010017624590857675
0.1802857008546804;0.7;0.002444046607968814;0.6501274835647778;0.5398715653507512;-0.017462713013937176
0.19419131848382937;0.7;0.0021055365082484393;0.570817507415536;0.497152261872594;0.010755782329635772
0.1835227315245095;0.7;0.00245368666421298;0.591435127842686;0.5277573303889094;-0.017304625199362045
0.11859622096151777;0.7;0.0021426199242226755;0.7467787030727684;0.8751638211483729;0.010948787812777878
0.41652270541881026;0.7;0.0021246372940619423;0.38096740140521057;0.16319946094916657;-0.00020335814100306757
0.5409199882890283;0.7;0.0021246372940619423;0.34922478373020965;0.10000971262763;-5.463353041873509e-05
0.5414225190526757;0.7;0.0021246372940619423;0.35102988795955725;0.09954836281520513;-0.0002762028482280465
0.5188280897185007;0.7;0.0021246372940619423;0.3439744515190575;0.10888159092840581;-0.00023371010234681314
0.9619220715111125;0.7;0.0009217609320846545;0.25117859796168973;0.016172295553425264;0.007415566698621045
0.6412795816012017;0.7;0.0025733401955738548;0.37205620946414586;0.07704580545548122;-0.008247555326814197
0.6137867827109016;0.7;0.00315116120290327;0.382806746694985;0.08332195414010063;0.0027835257292312277
0.473021245701249;0.7;0.002586127274406576;0.4206218237818926;0.09940703796065392;-0.0032991595086358143
0.5641248061657959;0.7;0.00315116120290327;0.4069887446071446;0.0996764807831686;0.0027467621818640185
0.5591996410165488;0.7;0.00315116120290327;0.40566927241947914;0.1016564604056595;0.0028045334705839135
0.5232136176580622;0.7;0.002586127274406576;0.40635977768269294;0.12019211231181305;-0.003310242911240417
0.2461331131246128;0.7;0.002365496617339837;0.45492034595321007;0.31538170400416327;-0.005713296829985542
0.12116503652546769;0.7;0.002096946496410144;0.6984047242337491;0.8233474022910305;0.005363523149706839
0.3858732294757119;0.7;0.0020856193072731335;0.36530173641119873;0.18550309193062303;0.005334550717047502
0.24511497257749879;0.7;0.0023425556048725154;0.4520385328807274;0.31794151008531835;-0.005636928539724823
0.3052180987593927;0.7;0.0023649401358969285;0.41703485438349536;0.21599869554880924;-0.005806550386294303
0.622083136988227;0.7;0.0014681161867150167;0.277906479290075;0.05313479508768324;0.0012515690491745543
0.6135605043179579;0.7;0.0014681161867150167;0.28361829178072656;0.0413641735606956;0.0012515690491745474
0.5456768599234354;0.7;0.005261496369567505;0.4749926326091631;0.0849907046897471;-0.014293731803991735
0.6306772988390311;0.7;0.0029319207990461484;0.3645287567741704;0.0644729383710248;0.007818455464123063
0.5985584810927277;0.7;0.0029319207990461484;0.37244220292112623;0.07426555383983893;0.00781845546412307
0.34852453705109904;0.7;0.002142807399113949;0.4121073403156266;0.23114999116091947;-0.0010017624590857657
0.42981046401877504;0.7;0.002969782463434553;0.40025036622225313;0.15150345237211374;-0.00375677481624471
0.7746140974780997;0.7;0.0030298439630359036;0.3303019857945296;0.042887441296773215;0.00012119375852143437
0.7768210068723767;0.7;0.0030298439630359036;0.32951834389532086;0.04203908498712316;3.0298439630353172e-05
0.6555846370754083;0.7;0.0032895007360257897;0.3153392013311749;0.03337746746820835;0.010186487279226535
0.6702211791252887;0.7;0.0032895007360257897;0.3091696946557368;0.029569870366258497;0.010189228529839882
0.20410939101604922;0.7;0.002733924523800056;0.5895650449239969;0.4549374676899829;0.01405734282419374
0.17092406518278763;0.7;0.0027370605462675203;0.6777352686959097;0.5662828976015886;0.014073467681535539
0.16268805879560197;0.7;0.0027257273975250396;0.6946840820986521;0.60172910234363;0.014015194691274203
0.15462306246559612;0.7;0.0026989824836036813;0.7146857640473868;0.63068595866631;-0.014034708914739142
0.9078310745037493;0.7;0.0016635429027714625;0.2797763028231562;0.031185884283955682;0.004314121261187326
0.5793632161288174;0.7;0.002566499844176795;0.3867976589524811;0.09893490256466662;-0.0033144512273368875
0.6072476669280322;0.7;0.00315116120290327;0.39281968287056324;0.08538596472800228;0.0027992815352457442
0.5866587513074478;0.7;0.00315116120290327;0.3934415974079304;0.09184059325861581;0.002736258311187678
0.6223005695608435;0.7;0.0024938174110018915;0.3650185595329992;0.08675159500405245;-0.003483031650699307
0.45492107382744773;0.7;0.00277789352334125;0.4476819953162367;0.15222856507910051;0.0012431073516952149
0.3636093000919753;0.7;0.0027840677085266717;0.45494844476675034;0.2042577675489068;0.006923048368536331
0.48662723378820555;0.7;0.0021933672574135812;0.39240189986165774;0.1119363046148447;-0.005255307948762942
0.4563752574013909;0.7;0.0027840677085266717;0.42377292765448643;0.14020564980140318;0.0069323285942314225
0.32144826307212165;0.7;0.0024810048069468134;0.45834753115957605;0.26043727709722436;-0.006004031632811293
0.24267207524716633;0.7;0.0024810048069468134;0.5369206374939671;0.3764242518219879;-0.006004031632811293
0.4667126159501451;0.7;0.0027840677085266717;0.41411507528835045;0.13435910761349718;0.006932328594231424
0.5263515952294734;0.7;0.0027840677085266717;0.41978473531992383;0.10671331526782732;0.006932328594231426
0.2275855030391001;0.7;0.0024929781116521796;0.5721173575838608;0.4049510545297412;-0.005642440459372759
0.20614624194751938;0.7;0.0024929781116521796;0.6001573134983981;0.45726204523924274;-0.005634130532333928
0.7768329701120796;0.7;0.0046151006091932805;0.3013746882622212;0.029305888868377327;0.00800719955695034
0.8018735744542196;0.7;0.0046151006091932805;0.28584547928348836;0.02466771275613808;0.008007199556950338
0.7648640248640248;0.7;0.0046151006091932805;0.3036075204363769;0.03168266568211187;0.008007199556950338
0.28763586009440373;0.7;0.006003482019571352;0.5793662628864419;0.26535390526505376;-0.010866302455424161
0.8019476693581864;0.7;0.0046151006091932805;0.29826124055632586;0.024690788259184047;0.00800719955695034
0.4645924138646742;0.7;0.007630675314765356;0.6304060096272747;0.09568866844715757;-0.03601678748569247
0.8072722061389559;0.7;0.0016608352894282297;0.26044933505959017;0.029149504702009242;0.0020557450138033832
0.6138424017480497;0.7;0.003001440691531935;0.4221354210703375;0.03452657275492236;0.02193052665279333
0.22269743400059688;0.7;0.0017896771422435391;0.5927280403826941;0.4159874415798247;0.024224558461082193
0.085623700887487;0.7;0.0030081430432179913;1.0172346247292687;1.2161621509426017;-0.023752297469249263
0.7994935244904576;0.7;0.0017102824317650756;0.4111384048175673;0.03730553554287571;0.027291831904891192
0.17507841946198113;0.7;0.0015185932764282687;0.6557598507755334;0.5557342714865129;-0.025194727950342
0.19002441037079534;0.7;0.0015185932764282687;0.6313308926311181;0.5040185774577484;-0.02520105542232712
0.2868843489374841;0.7;0.0021537682868388603;0.45946350787165463;0.30211446201560405;-0.001006886674097162
0.10071442339748085;0.7;0.0024582557446363932;0.9040906971566764;1.0357061646908436;-0.017306120442240214
0.4426608776257958;0.7;0.002093261790297034;0.39732298169660035;0.1683889559507944;0.01070354528771883
0.18744243710889333;0.7;0.002444046607968814;0.6603199674317024;0.5132864483725704;-0.01719997800358053
0.14717929964270546;0.7;0.0021582500908263577;0.6671735693229859;0.6873019355906231;0.011028657964122692
0.5522113913305935;0.7;0.0021246372940619423;0.35847463441908084;0.09557225587917492;-0.00023978049461555878
0.5286392763830314;0.7;0.0021246372940619423;0.35525575467197484;0.10471123143977565;-0.00027923804436242455
0.5232262372488601;0.7;0.0021246372940619423;0.3567504527285191;0.10727900736945621;4.249274588124033e-05
0.5438200274151787;0.7;0.0021246372940619423;0.3407907893019915;0.09878045819320845;-0.00011837264924059038
0.9803330467875825;0.7;0.0009217609320846545;0.2504189723884966;0.013937025293119975;0.007351043433375119
0.7312628149489918;0.7;0.0025733401955738548;0.35855759730136494;0.05490221307256819;-0.008247555326814197
0.5544433276510322;0.7;0.00315116120290327;0.4117155304763086;0.10330556810184553;0.0027730218585548753
0.5338969414523714;0.7;0.002586127274406576;0.41328207574607156;0.10912718204488778;-0.0033065484437055526
0.5808544862792896;0.7;0.00315116120290327;0.38962470033621577;0.09387834416982659;0.0027625179878785367
0.5749880564840912;0.7;0.00315116120290327;0.4115876938654754;0.0959476066930664;0.0027782737938930567
0.520825822813963;0.7;0.002586127274406576;0.4071348075633856;0.09586034912718205;-0.0033028539761706804
0.19953331952621875;0.7;0.002352023668785551;0.5099983128419708;0.42083892970544;-0.005720369143925291
0.4391962053924079;0.7;0.0020912068238402226;0.35542906916577266;0.14968161376107034;0.005348842342755768
0.20431913603922144;0.7;0.00209148139627298;0.4969703899547886;0.44010113474485085;0.005349544638022664
0.20568817014027063;0.7;0.0023561186541354224;0.5020030501327587;0.40226509807033883;-0.0056472443952277455
0.1979710547879764;0.7;0.002341565373424219;0.5148967859576741;0.4331895940834805;-0.0057479267903424
0.6573790163637062;0.7;0.0014681161867150167;0.2725574218506766;0.037326854047229296;0.0012515690491745543
0.695322632719893;0.7;0.0014681161867150167;0.27236489294563626;0.052030037657180186;0.0012515690491745474
0.46441398341718954;0.7;0.005261496369567505;0.514175708042449;0.12180364095548776;-0.014293731803991735
0.5216865765724213;0.7;0.0029319207990461484;0.4024931383395355;0.10245108578800258;0.007798909325462757
0.49862701630116374;0.7;0.0029319207990461484;0.4156835705125705;0.1126053048220324;0.00785754774144367
0.3568069738480697;0.7;0.002142807399113949;0.414845907284236;0.22323231782119343;-0.0010231905330769092
0.44082911304829114;0.7;0.002969782463434553;0.43482491614816016;0.14538570049743854;-0.003415249832949732
0.7621159879476904;0.7;0.0030298439630359036;0.3310795533898096;0.04447810937736706;4.54476594455187e-05
0.7778463921805259;0.7;0.0030298439630359036;0.33052317794544317;0.042872292076958037;0.0001666414179669739
0.61419588844005;0.7;0.0032895007360257897;0.31970934297728526;0.04517032760686081;0.010189228529839882
0.6503591603948959;0.7;0.0032895007360257897;0.31354639451760874;0.03480291778715285;0.010186487279226535
0.22404218910866183;0.7;0.0027538278206707323;0.5715578728961529;0.40752145482220287;0.01415968195792151
0.22323496013268992;0.7;0.0027370605462675203;0.5701364634763568;0.41034509357014715;0.014073467681535539
0.2187750106403118;0.7;0.002737946191890203;0.584952565546097;0.42276129340578106;0.014078021510300898
0.3962154838687866;0.7;0.002744291872904359;0.45771975793275615;0.18388252434935332;-0.014197968226089732
0.7365990623339623;0.7;0.0016635429027714625;0.2868543513047868;0.050660426532400264;0.004314121261187326
0.6335933232833015;0.7;0.002566499844176795;0.38044429953802605;0.08204000073328567;-0.003318117655685712
0.6181799758616865;0.7;0.00315116120290327;0.38251724471674914;0.0818776719221033;0.0027310063758495
0.6261536351068087;0.7;0.00315116120290327;0.37969647637946374;0.07964034746804197;0.00278877766456939
0.5840011514256352;0.7;0.0024938174110018915;0.3721532516367257;0.0987136058521582;-0.0034830316506993053
0.5359220653429869;0.7;0.00277789352334125;0.35672558878075933;0.07583649318721614;0.001305609955970394
0.591836236124104;0.7;0.0027840677085266717;0.3732737118672297;0.08235272281821894;0.006932328594231426
0.3264335528965051;0.7;0.0021933672574135812;0.46107176267969596;0.2320582558343569;-0.005255307948762941
0.4110076324157242;0.7;0.0027840677085266717;0.4312127631817625;0.16799992575819445;0.006932328594231424
0.22280890436767986;0.7;0.0024810048069468134;0.550052378746147;0.418588928516049;-0.006004031632811294
0.22662130433965252;0.7;0.0024810048069468134;0.5520852778009475;0.4099178167157699;-0.006004031632811294
0.48121829132969257;0.7;0.0027840677085266717;0.39212176406255106;0.12708341066854748;0.006932328594231426
0.5005241253979539;0.7;0.0027840677085266717;0.4222866635231535;0.1178588663276291;0.006923048368536333
0.3080645310739489;0.7;0.0024929781116521796;0.48527424214553244;0.27498379564227426;-0.005559341188984358
0.3129439620406014;0.7;0.0024929781116521796;0.47425430275452135;0.26783725838887135;-0.005650750386411605
0.7768688598311886;0.7;0.0046151006091932805;0.294404662614908;0.029305888868377327;0.00800719955695034
0.7892548006703257;0.7;0.0046151006091932805;0.2948432629860056;0.027044489569872623;0.00800719955695034
0.7768509149716342;0.7;0.0046151006091932805;0.2951254099720905;0.029282813365331364;0.00800719955695034
0.24842770347129003;0.7;0.006003482019571352;0.5970482066609493;0.32881071021192293;-0.010866302455424158
0.7769047495502975;0.7;0.0046151006091932805;0.300110895994368;0.029305888868377327;0.00800719955695034
0.4653640428255155;0.7;0.007630675314765356;0.6501721560788386;0.09553605494086226;-0.03609309423884016
0.788670618541966;0.7;0.0016608352894282297;0.2626367170466005;0.03245272155542761;0.001991156974770064
0.4991005348301358;0.7;0.003001440691531935;0.44765719224396544;0.03353609732671683;0.02193052665279333
0.40042247304132883;0.7;0.0018019780570557738;0.4698587351721937;0.1889026468483404;0.02440264427408601
0.17952403754822083;0.7;0.003016309183756572;0.6705363881238945;0.5299836214411322;-0.023958543846578452
0.8657267103201702;0.7;0.0017102824317650756;0.40167846534320084;0.03186042385074365;0.027219144901541183
0.20518237090844807;0.7;0.0015220912519073706;0.6168339412541796;0.4592111254723239;-0.025261641144155994
0.23168441348993093;0.7;0.0015219812136785524;0.5734816745606529;0.394229915555409;-0.02524586338189299
0.3345549891033624;0.7;0.002142807399113949;0.4396136925819198;0.2446389637383418;-0.0010231905330769092
0.19164012459224225;0.7;0.002444046607968814;0.6267146367999544;0.5027892681913444;-0.017322180333978976
0.25748683531074745;0.7;0.0021055365082484393;0.5045296017033455;0.3523264423802388;0.010745254647094532
0.29116687228491905;0.7;0.002444046607968814;0.5186737049008423;0.296316210750139;-0.017248858935739905
0.12999119103080364;0.7;0.0021075629897888575;0.726450634432158;0.7929916505379555;0.010755596457889136
0.4680971693059716;0.7;0.0021246372940619423;0.36314459286600964;0.1329780130392026;3.0351961343780265e-06
0.49440250838585514;0.7;0.0021246372940619423;0.36183858735790625;0.11999040878021539;0.0
0.5609879864820938;0.7;0.0021246372940619423;0.34838572605696794;0.09213641385506333;-0.00027923804436242455
0.5585606576683244;0.7;0.0021246372940619423;0.33305915000337694;0.09326550681705051;-3.338715747811666e-05
0.9499214142892906;0.7;0.0009217609320846545;0.25498118256452335;0.017739289137969176;0.007300346582110467
0.7960042234014838;0.7;0.0025733401955738548;0.33867218885606115;0.042460113226968604;-0.008234688625836324
0.5897864240329994;0.7;0.00315116120290327;0.3950287583958406;0.0908059619969959;0.0027310063758495037
0.5440474122022955;0.7;0.002586127274406576;0.4083836969080747;0.08778054862842892;-0.00330654844370555
0.5577701815470896;0.7;0.00315116120290327;0.40507134543196704;0.10217640200413854;0.002804533470583912
0.7254750205371423;0.7;0.00315116120290327;0.3251484249223917;0.054494081068873886;0.0027572660525403605
0.5189398914235127;0.7;0.002586127274406576;0.40631855492676894;0.09506603860718574;-0.0032991595086358143
0.26463369446244206;0.7;0.0023545944954537737;0.437224277563329;0.28417477039605515;-0.005781149116469399
0.414276852574972;0.7;0.002089197109943998;0.3541606233064376;0.15602588283086208;0.005343701941212323
0.3854150807252323;0.7;0.0020912068238402226;0.3681765745325824;0.17814642397824218;0.005348842342755771
0.2735589027447988;0.7;0.0023643368408477767;0.4283299654333642;0.26957795343003055;-0.005666942091168827
0.16485564334055003;0.7;0.0023476469781458778;0.5964671066846637;0.5520108831971492;-0.00576409113318449
0.6953838845071721;0.7;0.0014681161867150167;0.2685112575507423;0.058221817674650775;0.0012515690491745543
0.7558159852779667;0.7;0.0014681161867150167;0.2514999534324278;0.03294085693941819;0.0012515690491745543
0.4578624640891142;0.7;0.005261496369567505;0.529605580881942;0.12538145848679363;-0.014293731803991733
0.5809671378096714;0.7;0.0029319207990461484;0.3753765385124698;0.0799632532593186;0.007808682394792904
0.6449169551909278;0.7;0.0029319207990461484;0.3943141420980627;0.0603682492523602;0.007808682394792904
0.6227884531842799;0.7;0.002142807399113949;0.3518682264324293;0.08603907409292284;-0.001012476496081341
0.38608149993081503;0.7;0.002969782463434553;0.4528363647866136;0.1822703986932957;-0.0032964585344123533
0.7848363774733638;0.7;0.0030298439630359036;0.33082751406997873;0.040887744281169515;0.0001514921981517858
0.7714173224976785;0.7;0.0030298439630359036;0.3298785383774011;0.04338736555067414;7.574609907589356e-05
0.6381104521661656;0.7;0.0032895007360257897;0.3138075078629397;0.03819384479587278;0.010189228529839882
0.6427062536651578;0.7;0.0032895007360257897;0.312823869469519;0.03689175075452924;0.010189228529839885
0.1306362779862827;0.7;0.0027493813891874327;0.7628343886482002;0.7722687395336049;0.014136819215676472
0.16991115866650694;0.7;0.0027462170859640844;0.6549889723244581;0.5720544949332295;0.014120548943829869
0.13432897189626888;0.7;0.0027559390486498405;0.7549718013216832;0.7514393518031358;0.014170537508330448
0.2635983606078146;0.7;0.0026989824836036813;0.542398231962293;0.3328900459072384;-0.014000358228584184
0.7724667447321301;0.7;0.0016635429027714625;0.2982038266618831;0.05484146436136588;0.004314121261187326
0.5387534839589634;0.7;0.002566499844176795;0.41456278411113023;0.11397092522319384;-0.0033181176556857147
0.6009730498692346;0.7;0.00315116120290327;0.36864891403077754;0.08714011113095176;0.00272050250517316
0.5931915191221325;0.7;0.00315116120290327;0.35654274216048704;0.08972406331733244;0.0027467621818640185
0.6200091728427883;0.7;0.0024938174110018915;0.35756410467337746;0.08723373303684616;-0.003487188013050979
0.3382011786402085;0.7;0.00277789352334125;0.47157463682778483;0.23907246135255636;0.0013264441573954556
0.5048912948325864;0.7;0.0027840677085266717;0.39675418230089826;0.11571513419206356;0.0069323285942314225
0.38671241256579475;0.7;0.0021933672574135812;0.43723699567929664;0.14213897174942972;-0.0052553079487629465
0.3804866792264053;0.7;0.0027840677085266717;0.44880448635002873;0.19030958832918818;0.006932328594231426
0.32034989416370657;0.7;0.0024810048069468134;0.4781866812009302;0.26167777950069776;-0.006004031632811293
0.3865456116921785;0.7;0.0024810048069468134;0.4336344716624532;0.20025430299271205;-0.006004031632811294
0.4278034648039862;0.7;0.0027840677085266717;0.44499464224106755;0.15692861650395337;0.006923048368536333
0.49460971357409717;0.7;0.0027840677085266717;0.4139463333299172;0.12060581313337541;0.0069230483685363345
0.2901618055100393;0.7;0.0024929781116521796;0.5207470096460352;0.2974870780634546;-0.005584270970100882
0.1293462783272339;0.7;0.0024929781116521796;0.7686176367137577;0.7886120759859728;-0.005584270970100882
0.7649700375727774;0.7;0.0046151006091932805;0.3001508330252085;0.031567288166882035;0.00800719955695034
0.7648993624336091;0.7;0.0046151006091932805;0.3094103550106757;0.031567288166882035;0.00800719955695034
0.8020032405361615;0.7;0.0046151006091932805;0.30085399955184744;0.024713863762230018;0.00800719955695034
0.298853691019787;0.7;0.006003482019571352;0.5667648394196342;0.2501050609353425;-0.01086630245542416
0.7892365709717309;0.7;0.0046151006091932805;0.30159332816619794;0.02702141406682666;0.00800719955695034
0.06008634901360587;0.7;0.00823587547356284;1.162798137720644;1.389433371767419;-0.028578487893263036
0.8244970874399312;0.7;0.0016608352894282297;0.2565984782189337;0.026178454906476523;0.0020502088961719574
0.6522206026642514;0.7;0.003001440691531935;0.4270583334986023;0.03480670721946534;0.02193052665279333
0.38505381776286457;0.7;0.0018014030356214583;0.4815984368344417;0.19927120380044572;0.02434338859351598
0.08638204195424831;0.7;0.0029202878235678907;1.041129772857307;1.2111105270535463;-0.0233184982711896
0.8620752074326492;0.7;0.0017102824317650756;0.40256299659097533;0.026220767531998316;0.02724693699105736
0.1748184067094408;0.7;0.0015173240473101638;0.6606885137293997;0.5561903027820136;-0.025178728128406082
0.2866652917520497;0.7;0.0015207699151156926;0.5183121804146178;0.299448467444118;-0.025183949794315874
0.3815523683591957;0.7;0.002142807399113949;0.418751508341115;0.2023881588463125;-0.0010285475515746968
0.1739698056117684;0.7;0.0025061714471887025;0.6281615436359568;0.538595040286706;-0.017637181559590494
0.22497376497150068;0.7;0.002093261790297034;0.5246021212287266;0.41748013145684043;0.010700056518068338
0.25913450905671903;0.7;0.002444046607968814;0.5475909556115937;0.34466556277228205;-0.017206088120100455
0.12272807993001472;0.7;0.00214325517596125;0.7387782036114161;0.8384414248360409;0.010955606041121922
0.4509100266010955;0.7;0.0021246372940619423;0.3608161266123546;0.14203807350030961;-0.00027620284822805347
0.5143648044025037;0.7;0.0021246372940619423;0.35179403298492967;0.11072395498197095;-0.0002792380443624211
0.4976162987100234;0.7;0.0021246372940619423;0.35608989613543934;0.11837871963286267;-0.0002579916714218061
0.4991570579942126;0.7;0.0021246372940619423;0.35598692548663774;0.11768973011035974;-0.00016390059125620526
0.9967212397952124;0.7;0.0009217609320846545;0.23912654896608448;0.012134982670894474;0.007434001917262737
