avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.5414444384359244;1.0;0.003335846337574306;0.48738999863319715;0.07021956540593914;0.021806160641016228
0.46348729830305413;1.0;0.003493649498026088;0.5958747206663739;0.10202409347735639;0.047507948052607996
0.27907299556822474;1.0;0.003493649498026088;0.6765766806974579;0.2509710757582013;0.04751061593040651
0.20465703103888694;1.0;0.003295009834337044;0.6726665749842613;0.37090151469067456;-0.04036987752701908
0.47234633553299127;1.0;0.003493649498026088;0.5989929752125672;0.06507080992323498;0.047510520649056545
0.3282894115465524;1.0;0.003302551856415207;0.5749317438969253;0.16026013946930534;-0.04048235040075197
0.5823619951359947;1.0;0.0030412700343663513;0.5029247457788745;0.0586078079539349;-0.04038573441602547
0.5288836931540533;1.0;0.0030412700343663513;0.5157303832493978;0.06768093022312785;-0.04007377614225034
0.6082028769303859;1.0;0.002773222503036679;0.581276005104379;0.031392878734375206;0.056928452708236654
0.6103872189401128;1.0;0.002773222503036679;0.5848516131160784;0.03441754007768721;0.05689497066854998
0.6819698898521139;1.0;0.002786125097016856;0.4561126219041132;0.030492149097494477;0.03497465289524833
0.645503306022193;1.0;0.002773222503036679;0.5748527874647934;0.03104345269899258;0.05691340335412017
0.6607077317609202;1.0;0.002786125097016856;0.46315901689353933;0.030882206611076837;0.034976510311979674
0.7012398471405659;1.0;0.0027155686264925447;0.5939988460367389;0.03161193438099971;-0.06566483908898105
0.683120277619598;1.0;0.0027155686264925447;0.5962651608229456;0.035158467007198976;-0.06566397010702056
0.7251830796957413;1.0;0.0027651116644260483;0.44259275847531715;0.034874641687613485;-0.034807778654127985
0.7510251387534803;1.0;0.0027155686264925447;0.5908310446621533;0.029048437597590748;-0.06566500202309862
0.7434870332927654;1.0;0.0027265390404036735;0.5374935639246329;0.03025913027039997;-0.05608819808487898
0.6393001588675111;1.0;0.0027722409964543037;0.6152278129281676;0.028872889978071574;0.06575852672024483
0.5357537957332934;0.5;0.005904407640303486;0.498035144425556;0.052519705960499506;0.03558616006849114
0.5457561234641964;0.5;0.005904407640303486;0.4962012767629108;0.04924275972013108;0.03569922947480294
0.5469536260414877;0.5;0.005904407640303486;0.4891793203919786;0.048888495261712864;0.03579842352316005
0.5055136147244629;0.5;0.007276961141027507;0.4674583565997129;0.0516664241012953;-0.030651773152864728
0.5284497455870746;0.5;0.0028972393766032323;0.5953926885705959;0.0529414779932383;0.05280862842459267
0.5909993422240659;0.5;0.0026065594067470788;0.5698755169972918;0.054229468457372976;-0.0530781294460844
0.43751931910474606;0.5;0.00462229265715795;0.3280289849069521;0.03642366613840464;-0.0036162176439514075
0.3977238770866802;0.5;0.004530627038782168;0.48893919887004605;0.11885646973541138;-0.016668267488220385
0.4974594047395655;0.5;0.004165364990107259;0.45448487363993745;0.05986670832031657;0.018076122045194203
0.41641168337014595;0.5;0.003493649498026088;0.6072991110806877;0.06079267731065213;0.04751052064905655
0.43292583724929795;0.5;0.003493649498026088;0.6074128481729529;0.06780220862169174;0.04751061593040651
0.4452171404596965;0.5;0.003493649498026088;0.6031007216659742;0.061716906405129945;0.0475082974175578
0.6331463370655479;0.5;0.002773222503036679;0.5770482868330492;0.031061940849012825;0.05689461939369961
0.6042535437772192;0.5;0.002773222503036679;0.5851534578721173;0.02927043911205113;0.056934942048893766
0.6601157099387099;0.5;0.002786125097016856;0.4555531229207667;0.02834815949902817;0.03497628476851944
0.6655360517341955;0.5;0.002773222503036679;0.5699563141238727;0.027288509429880918;0.056929081305337345
0.6864312997780532;0.5;0.002786125097016856;0.45786077869732167;0.03205635933053394;0.034976377639356
0.7556222463608934;0.5;0.0027155686264925447;0.5929698769822999;0.02809798857831836;-0.06566492055603984
0.6907746687923069;0.5;0.0027155686264925447;0.595585858503861;0.027381078460924326;-0.06566497486741238
0.735662681462982;0.5;0.0027651116644260483;0.4428896396712075;0.03289956192730917;-0.03480780498852479
0.7288441919751293;0.5;0.0027155686264925447;0.5848645530087192;0.030794548224425455;-0.06566437744231454
0.5296654123707948;0.7;0.005904407640303486;0.4937571709948655;0.05494051309302394;0.03578189118176715
0.5366475619520492;0.7;0.005904407640303486;0.4886038753289219;0.052519705960499506;0.035661736486287024
0.5378930890183297;0.7;0.005904407640303486;0.4887278940879942;0.05216544150208131;0.03576653972190245
0.6650552948030797;0.7;0.002862272230711863;0.5487748677550248;0.04725611452905286;0.04890060123618356
0.6298199463639209;0.7;0.00264682894323019;0.5316670473302841;0.05521752263038746;-0.04843262574772918
0.5182599075556266;0.7;0.0028972393766032323;0.5956151805385518;0.05689286677379024;0.05280862842459267
0.3225641450716134;0.7;0.004530627038782168;0.501012273190728;0.1777727437477347;-0.016666817687567982
0.5566158058028337;0.7;0.004165364990107259;0.44864828126318923;0.06484431948349474;0.018181193377069686
0.43185929857005556;0.7;0.003493649498026088;0.6035275042619376;0.06019240480599129;0.047508202136207864
0.4282441364510051;0.7;0.003493649498026088;0.6052024058164576;0.08463207106718289;0.04751052064905655
0.5420522212530079;0.7;0.003295009834337044;0.5145703973954022;0.058843806395360625;-0.04026101547133849
0.4660822426959981;0.7;0.003493649498026088;0.6007022699557445;0.05289702944511318;0.047510584169956516
0.48250821309534747;0.7;0.003295009834337044;0.5238818467516405;0.06152543747592108;-0.04030904657623132
0.5600971731799492;0.7;0.0030412700343663513;0.5078240000349942;0.06542532161430613;-0.04039407256470304
0.6399366323678936;0.7;0.002773222503036679;0.572841268812638;0.028068709360735238;0.056899204454904616
0.6449311769800097;0.7;0.002786125097016856;0.46080103673054956;0.030992324888720835;0.03497607249232157
0.6821220613944401;0.7;0.002786125097016856;0.45602435150701637;0.028732910107663833;0.034976576648291506
0.7618381526995757;0.7;0.0027155686264925447;0.5872395867617984;0.027272455715864626;-0.06566451322074585
0.7259886016099422;0.7;0.0027155686264925447;0.5936546819158393;0.03368934438026651;-0.06566470331054972
0.744992429225988;0.7;0.0027651116644260483;0.4394488227769197;0.03117334221680319;-0.03480772598533437
0.7230745228563616;0.7;0.0027265390404036735;0.5546479818844395;0.034167169561645234;-0.056087834546340254
0.5368496169579323;1.0;0.005904407640303486;0.49189483598635847;0.05234257373129041;0.03567856404806185
0.5272495727553204;1.0;0.005904407640303486;0.47991787799535757;0.055708086086263396;0.03557494169397453
0.5388685710056577;1.0;0.005904407640303486;0.4909115843981488;0.05175213296726006;0.03584890620848465
0.5460642565759047;1.0;0.005904407640303486;0.4867985220207661;0.0492722817583326;0.03572461842765624
0.5055142278262899;1.0;0.007276961141027507;0.48308493000718966;0.05169068063843205;-0.030651773152864728
0.554629429225862;1.0;0.005904407640303486;0.48904270553299545;0.046379122014583885;0.035693029846780654
0.6668143371398277;1.0;0.002862272230711863;0.5507886957864359;0.04692377292004242;0.04892046222516223
0.5564635773103449;1.0;0.0028972393766032323;0.5803928516346899;0.05047882452312554;0.05280862842459267
0.6177846136900798;1.0;0.00264682894323019;0.5352309366460425;0.058261375915102186;-0.04843422941467714
0.6400959004977189;1.0;0.0026065594067470788;0.5598219616902305;0.048590611607443455;-0.05308243026910554
0.5282318281009448;1.0;0.0028972393766032323;0.5953838742654073;0.053514239931536006;0.052931716525184816
0.402799314246339;1.0;0.00462229265715795;0.33796856980081735;0.037249075541468564;-0.003617076069730586
0.44334572066185934;1.0;0.004165364990107259;0.4652208891830822;0.054337186295949184;0.018226283453087577
0.3150933733690791;1.0;0.004530627038782168;0.5111787800525949;0.1851939108372599;-0.016642624139180877
0.6175819725950839;1.0;0.004165364990107259;0.4264978520475764;0.04297615328543164;0.018156617723628032
0.5293297822326795;1.0;0.003335846337574306;0.49186617267731403;0.07469627119096386;0.021711556038882626
0.1506726762265589;1.0;0.003493649498026088;0.8309025895898738;0.5582280209746011;0.04750788453170805
0.19355266726533832;1.0;0.0035127609023324733;0.7521766926175338;0.40797205119689345;0.0477685346038883
0.19236355253637;1.0;0.003295009834337044;0.6867618460823401;0.38065220917736275;-0.040430302938134925
0.48775097426651814;1.0;0.003493649498026088;0.5958658338064499;0.06014476413101821;0.04750826565710783
0.2971259935149159;1.0;0.003295009834337044;0.5958355745137075;0.21118731877445912;-0.040342478252935104
0.568957821647085;1.0;0.0030412700343663513;0.5027005351551082;0.06262228439929848;-0.0403912847338382
0.5612314517991793;1.0;0.0030412700343663513;0.5065038479349726;0.06502235333475259;-0.040279746155327804
0.6635232381893026;1.0;0.002773222503036679;0.5778895255412481;0.03306235868120329;0.056907376217213576
0.6490256624765947;1.0;0.002773222503036679;0.5796127635246099;0.03771397722629681;0.056894286606999245
0.6647865034328502;1.0;0.002786125097016856;0.4590445410188079;0.03415656696318998;0.03497678892448938
0.602371095770139;1.0;0.002773222503036679;0.5794580695876124;0.028081651065749405;0.05690142303290706
0.659977271546198;1.0;0.002786125097016856;0.4588179184382641;0.03183479604900927;0.03497448042083756
0.7540824817149476;1.0;0.0027155686264925447;0.5908612449332945;0.02834510532332918;-0.0656647847776085
0.7189355609160382;1.0;0.0027155686264925447;0.6009897005629666;0.034819020928887404;-0.06566410588545189
0.7321357737169955;1.0;0.0027651116644260483;0.4440742183562497;0.03357767264501365;-0.03480777865412798
0.7434846449517791;1.0;0.0027155686264925447;0.591277537564438;0.029162491479903435;-0.06566502917878489
0.7287933884545826;1.0;0.0027265390404036735;0.5494136893497362;0.03295295084231879;-0.056088198084878985
0.6685254112541533;1.0;0.0027722409964543037;0.6149119713850659;0.03250175344243025;0.06575852672024485
0.5469811958462195;0.5;0.005904407640303486;0.484732663561489;0.04912467156732501;0.03580078528621616
0.544690469423652;0.5;0.005904407640303486;0.49045960617088674;0.0496265462167508;0.03561066336019838
0.5470846637016247;0.5;0.005904407640303486;0.48808295309950606;0.04915419360552652;0.03580934667729464
0.4994228469598318;0.5;0.007276961141027507;0.46096299557825665;0.05387376898074031;-0.030651773152864725
0.54879882686603;0.5;0.0028972393766032323;0.5882647348156294;0.04835492519550794;0.05293619610299019
0.5803950257452606;0.5;0.0026065594067470788;0.5586154919367009;0.051199343147029494;-0.053057385577472374
0.3508267845997085;0.5;0.00462229265715795;0.3510707423832638;0.03718304278922346;-0.0036174722662440685
0.3838356148575614;0.5;0.004530627038782168;0.4944243517452112;0.12786335628851037;-0.016650235592606023
0.41975287466702593;0.5;0.004165364990107259;0.4779686424649766;0.053837342497136315;0.018061647401853606
0.45733027102688184;0.5;0.003493649498026088;0.6022264705899153;0.09066338051877518;0.047510520649056545
0.43844917791637383;0.5;0.003493649498026088;0.6092782729647312;0.06447053741857414;0.04750797981305799
0.46555062278389286;0.5;0.003493649498026088;0.6007281652280223;0.05720374646267989;0.04750756692720822
0.616829898815247;0.5;0.002773222503036679;0.5770439357573194;0.027345822694943674;0.05690746865796369
0.6195093270984585;0.5;0.002773222503036679;0.5851838031927957;0.03029098499316863;0.05689942631270488
0.6883096665861186;0.5;0.002786125097016856;0.4531932818013756;0.027967389069102535;0.03497647051019258
0.6538580176969054;0.5;0.002773222503036679;0.5761834627289211;0.03272772316583686;0.056902606274508355
0.6504749295605544;0.5;0.002786125097016856;0.46013738291017475;0.02902346315349559;0.0349761786304205
0.7331765478345754;0.5;0.0027155686264925447;0.5963437742587574;0.032342422341526206;-0.06566470331054972
0.6933605594410471;0.5;0.0027155686264925447;0.6022216236653627;0.0321631948121777;-0.06566478477760851
0.7210746025748392;0.5;0.0027651116644260483;0.4441990148998154;0.03567520735045684;-0.034807791821326386
0.728849061065701;0.5;0.0027155686264925447;0.5941868391261319;0.03312450610595606;-0.06566500202309863
0.5471798606156104;0.7;0.005904407640303486;0.49070222172390776;0.04906562749092197;0.03581731762760897
0.5375360613341588;0.7;0.005904407640303486;0.48286584658263804;0.052135919463879785;0.03573642724293682
0.5360209679922572;0.7;0.005904407640303486;0.4896177873405276;0.052490183922298;0.035608596817524284
0.6625026076190389;0.7;0.002862272230711863;0.5481380311134705;0.04781743791652024;0.04891384719600681
0.6349144868573606;0.7;0.00264682894323019;0.5345388145225652;0.053852070287321065;-0.04844453647797372
0.524991519025761;0.7;0.0028972393766032323;0.5930927344166668;0.05266512592962383;0.05280862842459266
0.36969554830090706;0.7;0.004530627038782168;0.4882059673801412;0.13766763320043496;-0.016640540050743044
0.46408160457644704;0.7;0.004165364990107259;0.44339014510706415;0.043184421534937;0.018067374778714985
0.4136899595190734;0.7;0.003493649498026088;0.6086978528310327;0.07776863782606072;0.047510520649056545
0.4464619803501758;0.7;0.003493649498026088;0.6039572097715015;0.08321555499798321;0.047508519740707675
0.5204600733585563;0.7;0.003295009834337044;0.5174170984296222;0.052857026988665165;-0.040094592128474965
0.49694491610412345;0.7;0.003493649498026088;0.5937156751508879;0.06997144735546613;0.047508170375757885
0.5612182636836215;0.7;0.003295009834337044;0.5096350633225564;0.05394691485694588;-0.04027059634608757
0.5712827654402401;0.7;0.0030412700343663513;0.5083489187086346;0.05687935281773669;-0.04016526768245086
0.6528490787790591;0.7;0.002773222503036679;0.5773477832460261;0.03299949897113445;0.05693459077404337
0.6945815140607182;0.7;0.002786125097016856;0.4525198666056893;0.028230080863964124;0.03497600615600974
0.6957461637312325;0.7;0.002786125097016856;0.45974102878591105;0.032305783863028785;0.03497463962798596
0.6882040793329777;0.7;0.0027155686264925447;0.5918167337427857;0.02537698881457283;-0.06566462184349094
0.7587169160048397;0.7;0.0027155686264925447;0.5935225533527938;0.02646321626516985;-0.06566462184349092
0.7575561372917562;0.7;0.0027651116644260483;0.4414178627926098;0.02893360176861809;-0.03480764698214396
0.7414929213311126;0.7;0.0027265390404036735;0.5507867873384312;0.030642663428750088;-0.0560881072002443
0.5458271562552114;1.0;0.005904407640303486;0.4834756807237524;0.04930180379653411;0.035705133882443264
0.5470392546114783;1.0;0.005904407640303486;0.49587285601101655;0.04897706137631742;0.03580550881232839
0.546684252831726;1.0;0.005904407640303486;0.49771178313741127;0.04921323768192956;0.035776281994508934
0.5470335784752098;1.0;0.005904407640303486;0.4892018493202636;0.04885897322351135;0.03580521359194637
0.47099627448730896;1.0;0.007276961141027507;0.465772253559933;0.05365546014650949;-0.03065225828360748
0.528553406596045;1.0;0.005904407640303486;0.48616268243732585;0.055235733475039114;0.035686534998376276
0.6580455730799804;1.0;0.002862272230711863;0.550026231989024;0.04884308546585866;0.04889595799456486
0.43201292502378286;1.0;0.0028972393766032323;0.6203795018172903;0.12786185962652358;0.05280862842459268
0.5999821269933451;1.0;0.00264682894323019;0.5364921530360228;0.06305992109335833;-0.04843390245345474
0.58142677133638;1.0;0.0026065594067470788;0.5702254065605143;0.06874148795443734;-0.05308551469773684
0.5093130319625467;1.0;0.0028972393766032323;0.5957032209245825;0.052526949897816595;0.05280862842459266
0.3844880708744937;1.0;0.00462229265715795;0.35009003480910916;0.03536714210248283;-0.003616547807712627
0.6133462350524013;1.0;0.004165364990107259;0.42313861294298377;0.04273664479850047;0.01818077684057065
0.23700308203364973;1.0;0.004530627038782168;0.5712795688312073;0.2897789054005075;-0.016644798840159486
0.5100135414346034;1.0;0.004165364990107259;0.4577938137448161;0.081630740393627;0.01813131313131315
0.5405640383780391;1.0;0.003335846337574306;0.49147479636603775;0.07088673467345401;0.02167773055701962
0.39226356475502583;1.0;0.003493649498026088;0.6172576463034893;0.14716839708184984;0.04750807509440793
0.24879777345803394;1.0;0.003493649498026088;0.6966366726657234;0.29493389062336234;0.047510584169956516
0.36533268137835334;1.0;0.003295009834337044;0.5587842326940348;0.14693209238193727;-0.04019182026481741
0.48989458829554905;1.0;0.003493649498026088;0.5899194478640869;0.05074049489133162;0.047510552409506544
0.45029745629744894;1.0;0.003295009834337044;0.5325360594170684;0.09350224060668734;-0.040250750248393044
0.5361039238549786;1.0;0.0030412700343663513;0.5120283663572732;0.06637571850004562;-0.040302885151505936
0.610123569125938;1.0;0.0030412700343663513;0.5009745910312913;0.05085003497460539;-0.04011300852569367
0.6003370658235316;1.0;0.002773222503036679;0.585386357402743;0.032359808980433995;0.05689911201415453
0.6376506560392248;1.0;0.002773222503036679;0.581187561017602;0.037543886246110554;0.05689728168730252
0.6833243295123741;1.0;0.002786125097016856;0.45844612882833724;0.031022839592164356;0.034976218432207606
0.6244624952167057;1.0;0.002773222503036679;0.5777491528426778;0.02841074013610976;0.05689755900955283
0.6901543145056829;1.0;0.002786125097016856;0.4526178627263092;0.02982347907421043;0.03497601942327211
0.7065944732996859;1.0;0.0027155686264925447;0.5965973748867893;0.030183545283464633;-0.06566502917878489
0.7464809046101798;1.0;0.0027155686264925447;0.5940437016436156;0.02993642853845381;-0.06566478477760852
0.7442667959505513;1.0;0.0027651116644260483;0.43950120247815166;0.0313155479595451;-0.034807765486929584
0.7479878499468106;1.0;0.0027155686264925447;0.5833236367704884;0.029716467479707916;-0.06566464899917718
0.750547937471614;1.0;0.0027265390404036735;0.5421639183647003;0.02901401077528229;-0.05608812537717124
0.6776834443760531;1.0;0.0027722409964543037;0.6109159531411172;0.02877863378419213;0.06575852672024483
0.7211914043799397;0.3;0.0021008662983971627;0.28590467746228027;0.03352117549648414;-0.0043702962221480735
0.6417611018812719;0.3;0.0024460373583285737;0.31229004025384144;0.03208711806655423;0.004798428176393538
0.7299335772737608;0.3;0.0022872434713494165;0.27525667295069894;0.031855583447219;-0.0026011104567053396
0.8012860649968345;0.3;0.0022872434713494165;0.2674985259527411;0.02805494721232672;-0.0026064854788630104
0.7697930023070321;0.3;0.0025078515043250793;0.2818478055347196;0.03173010887933762;0.002580772109604685
0.5465956618591878;0.3;0.002373586726903023;0.29964033236876786;0.0333726293802565;0.0009727354004636412
0.7891922016758255;0.3;0.0016662161711833467;0.24575681009348987;0.026361391179421857;6.572297119667239e-06
0.9308025219747199;0.3;0.0014508657711747265;0.2567579295923892;0.023953793882094735;-0.0021707457977651412
0.7188530271630235;0.3;0.002613384594388192;0.3127962171677778;0.042482018462110284;0.005487207482410469
0.7203398581631921;0.3;0.0023527577997597246;0.3250291115129781;0.04014687090565;-0.002082337700149841
0.7263490709503384;0.3;0.0023527577997597246;0.32228740312666376;0.043043703946604166;-0.002081087797568719
0.737260470516468;0.3;0.002613384594388192;0.3092757385895876;0.03870132208222869;0.005409589959957138
0.7622990233763295;0.3;0.002613384594388192;0.306953821850632;0.03446183151799896;0.005439730995612417
0.76272305740841;0.3;0.0023527577997597246;0.3132881905153894;0.035773682345346614;-0.002080043761295074
0.9419907287354452;0.3;0.0009243327967801527;0.2403737674506942;0.022949202630915235;-0.0018458067642674074
0.9670722248761885;0.3;0.0009243327967801527;0.23941120844588012;0.020157717584639176;-0.0018450739004071013
0.863014442087449;0.3;0.0009243327967801527;0.25021484919188497;0.03265337652168287;-0.0018466782780472276
0.9328846923928993;0.3;0.0009243327967801527;0.24057280940980064;0.024012845584924395;-0.0018476290203524861
0.9242711252427575;0.3;0.0009243327967801527;0.2461478510589854;0.023460226619992263;-0.0018459586189411622
0.9363671176648707;0.3;0.0009243327967801527;0.2424717848629324;0.023603498203493188;-0.0018481968247847941
0.9769430285680121;0.3;0.000949211103871493;0.2438413159841054;0.022331547234439548;0.0021678964600527883
0.7102570098146721;0.3;0.0027169416129247384;0.29253886350620845;0.04165565481997792;-0.0013127520889576099
0.7258759472834551;0.3;0.0027169416129247384;0.28897975668796244;0.03847683313285597;-0.0012981053037170254
0.718306799600652;0.3;0.0027169416129247384;0.291279904570563;0.039995850489172986;-0.0013004270538226172
0.7268948792605863;0.3;0.0030120179516269917;0.2922453734184143;0.035401250991455906;0.005069326613186612
0.6836601534378024;0.3;0.0030120179516269917;0.30646427184722286;0.04427666388891678;0.005065210188652725
0.9475997081848984;0.3;0.0009243327967801527;0.23779216100337786;0.019170001967508385;-0.0018504416330055486
0.9338795554190852;0.3;0.000949211103871493;0.24476318537217354;0.021078588577329176;0.0021678896799734787
0.9629873263855575;0.3;0.000949211103871493;0.24501340142015915;0.022357311535830347;0.002167889679973477
0.9217888403944687;0.3;0.0009243327967801527;0.2460320436081518;0.025258714147441644;-0.0018504614401369064
0.9176723862526724;0.3;0.0009243327967801527;0.24156313551860184;0.02285214768725332;-0.0018471998658396967
0.7705868071692319;0.3;0.002550846881164547;0.3090996980096537;0.03030122667392241;0.006534674511937962
0.7427486385953597;0.3;0.0027146149935589592;0.3250557225993472;0.03681511497628414;-0.005750146835992829
0.6856932619640883;0.3;0.0027146149935589592;0.3350543519042913;0.035191281643773414;-0.005758315359291632
0.6817081665602726;0.3;0.0019591516873193908;0.25648883343175416;0.03202233432923544;-0.00037341431160307307
0.6780603438673597;0.3;0.00343713480442703;0.2892658335370452;0.041599151518722566;0.0011001777489713154
0.726062566336984;0.3;0.0019977704881352413;0.2964276763455772;0.038261300388766135;-0.003496644411503428
0.5855851955055106;0.3;0.0022229522287566038;0.350190348389472;0.07011685318882498;0.007470799052528359
0.6015003992032225;0.3;0.0022367928565783335;0.3020721711007902;0.03344900037727239;0.002147969812243608
0.6782418443180478;0.3;0.0024200731798902845;0.29128776039740056;0.033247121479086275;-0.0022415420394034744
0.5988293980993762;0.3;0.0022367928565783335;0.3037465256373299;0.03445257477225721;0.0021479698122436105
0.6349770226298892;0.3;0.0031587592393707755;0.4132255737965256;0.04905553098742814;-0.0013862214921978719
0.6339777503559394;0.3;0.0031587592393707755;0.4122683395989204;0.049829427001073984;-0.001538631625497497
0.6418567464573823;0.3;0.0030836596873169077;0.3837666277023041;0.0484597119861852;-0.0013233525548120512
0.6408504840617557;0.3;0.0023306664858634483;0.35150486727951974;0.037444275883110716;0.009246389585734621
0.7373412152405225;0.3;0.0027003089153399148;0.2858389997775861;0.03391858028558467;-0.004077007409647662
0.6886492550680224;0.3;0.0027437853262360754;0.3093990205621964;0.044221588102946824;0.004048674751687426
0.6959801048701166;0.3;0.0021008662983971627;0.2919235720648855;0.038463154512537234;-0.004371865692853348
0.6939550663182151;0.3;0.0024460373583285737;0.3126526127069657;0.03545164245293519;0.004798538248074663
0.7311417797791647;0.3;0.0022872434713494165;0.27048878439499696;0.02569336832815845;-0.00260435071828975
0.7647613696581858;0.3;0.0022872434713494165;0.26650480148198463;0.026204186036759815;-0.0025987660321472074
0.7574855284149999;0.3;0.0025078515043250793;0.28488943860654903;0.03388107382343182;0.002580772109604685
0.49448798032413027;0.3;0.002373586726903023;0.3119134740757462;0.0341836048452817;0.0009727354004636403
0.8191078791315285;0.3;0.0016662161711833467;0.2401410901883858;0.021621931848055897;1.6791756302926043e-05
0.9245942806798033;0.3;0.0014508657711747265;0.25589075471978;0.02472143377193445;-0.002170732608076313
0.7075285259690136;0.3;0.002613384594388192;0.3151130082442304;0.044770181862530165;0.005509885853168441
0.7171717029488186;0.3;0.0023527577997597246;0.32016022605042455;0.043964220435760155;-0.0020807348838987544
0.6814526817109755;0.3;0.0023527577997597246;0.3256557133320701;0.040392440000999924;-0.0020811172070412153
0.7106954221190958;0.3;0.002613384594388192;0.3161279327116634;0.04406747178270578;0.005447861525461622
0.7092662119202333;0.3;0.002613384594388192;0.3158146244800648;0.04430267639620072;0.005449400518611654
0.7458649079412696;0.3;0.0023527577997597246;0.3151804091755815;0.03539577062376021;-0.0020808672265249916
0.9473364795730383;0.3;0.0009243327967801527;0.23978803021327738;0.021966108677768343;-0.0018467839160811444
0.9362504725159931;0.3;0.0009243327967801527;0.2354279022442318;0.020922272855118756;-0.0018465528328819496
0.9535213063566099;0.3;0.0009243327967801527;0.24002805974101157;0.021595715321344296;-0.0018502699712004298
0.9094434788822415;0.3;0.0009243327967801527;0.2482923723818631;0.025662119389464985;-0.0018471206373142576
0.8796578208126223;0.3;0.0009243327967801527;0.24816977036855112;0.028629227667129276;-0.0018495305049630074
0.9264170470424139;0.3;0.0009243327967801527;0.24249791348076272;0.02467506401004618;-0.0018444796864663148
1.0;0.3;0.000949211103871493;0.23861411743828623;0.02002428624410048;0.0021678964600527883
0.7526524496972788;0.3;0.0027169416129247384;0.2855106737898579;0.0336505568495333;-0.0012955859578577698
0.7288456470126855;0.3;0.0027169416129247384;0.2889279039488466;0.03797049401408364;-0.0013044036683651688
0.7290320224965683;0.3;0.0027169416129247384;0.28710288178203386;0.037928504916429344;-0.0013074911020162193
0.7238420737412687;0.3;0.0030120179516269917;0.29104094216798887;0.03615425547936266;0.005063904980873701
0.5538252539130956;0.3;0.0030120179516269917;0.32076243527072584;0.05141514643427275;0.005067519402415631
0.9469853364922006;0.3;0.0009243327967801527;0.24187499316870079;0.022426294363022466;-0.001850091707018193
0.9853824339353608;0.3;0.000949211103871493;0.2436649762890363;0.021579636438587055;0.002167889679973478
0.9866936748086015;0.3;0.000949211103871493;0.24288439688369526;0.020660257683694387;0.002167889679973478
0.957593038739487;0.3;0.0009243327967801527;0.23774413116116394;0.02124777004712777;-0.0018485401483950299
0.9351249307384211;0.3;0.0009243327967801527;0.23870605188110197;0.02030693130754797;-0.0018469027588693034
0.6891523754655822;0.3;0.002550846881164547;0.31272039913255834;0.03216051062286013;0.006536290048296038
0.7171014474185611;0.3;0.0027146149935589592;0.33074270168140346;0.04087716613937327;-0.005758660855745358
0.7337908583257372;0.3;0.0027146149935589592;0.32656977732111864;0.03409062865547587;-0.005756884016840483
0.6133898308630181;0.3;0.0019591516873193908;0.26121908885466016;0.0308631695809048;-0.0003818386638585478
0.6825830252636667;0.3;0.00343713480442703;0.2953208015432886;0.04052872953677244;0.0011002268508970934
0.6957628574118854;0.3;0.0019977704881352413;0.2988840885728522;0.039767619336820104;-0.003493647755771224
0.6168282497465366;0.3;0.0022229522287566038;0.3461792107518062;0.0614102902928616;0.007473639491487329
0.6063687663356581;0.3;0.0022367928565783335;0.302756209177322;0.032735463456023906;0.002147969812243608
0.6680395575351902;0.3;0.0024200731798902845;0.2955020939581352;0.03330723297419967;-0.0022415576527788266
0.5925148967787763;0.3;0.0022367928565783335;0.30409189358686817;0.03488502139119569;0.0021479698122436096
0.6181309184480905;0.3;0.0031587592393707755;0.42179610388708655;0.05257754753932655;-0.0014392886474192887
0.6311823756452121;0.3;0.0031587592393707755;0.4194964661340914;0.049545138669530614;-0.001279139553983193
0.6384043013299135;0.3;0.0030836596873169077;0.39760491645794555;0.048999352431465665;-0.0013071633414536241
0.6297944129014785;0.3;0.0023306664858634483;0.3522043438353634;0.044992457115736656;0.00924631542816462
0.7645878999801757;0.3;0.0027003089153399148;0.28421997741370725;0.029068825473634183;-0.004076899397291047
0.7327430377907372;0.3;0.0027437853262360754;0.30546689256796633;0.03528507929539593;0.004049113757339623
0.7121281439841464;0.3;0.0021008662983971627;0.2833418166755244;0.03521916978707102;-0.004366193353847675
0.6500601820296422;0.3;0.0024460373583285737;0.3134159529470706;0.035046823270131804;0.004798428176393539
0.7345983943810714;0.3;0.0022872434713494165;0.2738339298733332;0.029707480620376675;-0.0026109456036321416
0.7548878730786882;0.3;0.0022872434713494165;0.2723199199528837;0.02725822406980667;-0.0025984610663510243
0.7530367460307205;0.3;0.0025078515043250793;0.28439266242635425;0.03470866481985909;0.0025792095252058405
0.5737404355059419;0.3;0.002373586726903023;0.29530974039868746;0.03148167195449043;0.0009727354004636403
0.7948749516749466;0.3;0.0016662161711833467;0.24149151384856093;0.025361661476711855;2.4067566917109623e-07
0.9558958920452246;0.3;0.0014508657711747265;0.25381436337906976;0.021224187778961918;-0.002170752392609554
0.7322807233664024;0.3;0.002613384594388192;0.31056027017680987;0.0397495796806444;0.005395390570327629
0.691187356842902;0.3;0.0023527577997597246;0.31803043388720476;0.03590749544520795;-0.0020821171291061135
0.7448883742739184;0.3;0.0023527577997597246;0.31926271329324335;0.03688094898485853;-0.002081514234919926
0.7092710019198862;0.3;0.002613384594388192;0.31377905569081527;0.044241697422331666;0.005449661857071093
0.7242243904928671;0.3;0.002613384594388192;0.31493975931902607;0.040472616085091805;0.00553090908034996
