avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.6103872189401128;1.0;0.25586675220517413;0.39073295045718365;0.019167426769417097;0.8652105438827286
0.6819698898521139;1.0;0.2570571885344318;0.30472384191233165;0.01698134246518316;0.5318649099916772
0.645503306022193;1.0;0.25586675220517413;0.38405284466587397;0.0172883682254664;0.8654908525588735
0.6607077317609202;1.0;0.2570571885344318;0.3094314611486639;0.017198568879696664;0.5318931560127483
0.7012398471405659;1.0;0.2505474133756238;0.3968441164819569;0.01760496060786885;-0.9985752778242376
0.683120277619598;1.0;0.2505474133756238;0.39835821654292997;0.019580055406758695;-0.9985620630823048
0.7251830796957413;1.0;0.2551184191988286;0.29569136938623947;0.01942199062304139;-0.5293272278165538
0.7510251387534803;1.0;0.2505474133756238;0.39472774311511366;0.016177327001320595;-0.9985777555883497
0.7434870332927654;1.0;0.2515595803311109;0.35909355702219065;0.016851572258069346;-0.8529418294831004
0.6393001588675111;1.0;0.2557761951361956;0.4110269565094486;0.016079563008481935;0.9999999999999998
0.5357537957332934;0.5;0.5447603302532006;0.3327318195737696;0.029248680053163147;0.5411641933506907
0.5457561234641964;0.5;0.5447603302532006;0.3315066326947327;0.02742372025220693;0.5428836571518313
0.5469536260414877;0.5;0.5447603302532006;0.3268153406314732;0.027226427300752202;0.5443921162567488
0.5055136147244629;0.5;0.6713966914083346;0.3123038028687465;0.028773479980378987;-0.4661262148293854
0.5284497455870746;0.5;0.2673089623500029;0.3977753273968502;0.02948356855863626;0.803068910732373
0.5909993422240659;0.5;0.24048985939784132;0.380727584836926;0.030200861626219953;-0.8071672540945694
0.43751931910474606;0.5;0.426468128191583;0.21915256833313973;0.020284655783234653;-0.05499237626377805
0.3977238770866802;0.5;0.4180107526881721;0.32665491807534297;0.06619219951753234;-0.2534768997963086
0.4974594047395655;0.5;0.3843104585372627;0.3036363611435358;0.033340289429912975;0.2748863599407432
0.41641168337014595;0.5;0.32233574818621363;0.4057298777347914;0.03385596959685536;0.7224997733173005
0.43292583724929795;0.5;0.32233574818621363;0.40580586423912957;0.037759638417724686;0.7225012222754008
0.4452171404596965;0.5;0.32233574818621363;0.4029249797976225;0.034370680800694504;0.7224659642949632
0.6331463370655479;0.5;0.25586675220517413;0.38551963372252857;0.01729866443666613;0.8652052019922104
0.6042535437772192;0.5;0.25586675220517413;0.39093460962929183;0.016300961571412306;0.8658183947932855
0.6601157099387099;0.5;0.2570571885344318;0.30435004677585936;0.015787336050714376;0.5318897261387612
0.6655360517341955;0.5;0.25586675220517413;0.38078156451134154;0.015197207730801266;0.8657292695672695
0.6864312997780532;0.5;0.2570571885344318;0.3058917662992249;0.017852464719303636;0.5318911384398146
0.7556222463608934;0.5;0.2505474133756238;0.39615667353821943;0.015648013693808003;-0.9985765167062938
0.6907746687923069;0.5;0.2505474133756238;0.39790438211136514;0.015248760227569932;-0.9985773426276646
0.735662681462982;0.5;0.2551184191988286;0.2958897124582324;0.018322051563366012;-0.5293276282877644
0.7288441919751293;0.5;0.2505474133756238;0.3907415954575851;0.017149751163408018;-0.9985682574925858
0.5296654123707948;0.7;0.5447603302532006;0.3298737524280791;0.03059684855477044;0.5441407064059285
0.5366475619520492;0.7;0.5447603302532006;0.3264308920939781;0.029248680053163147;0.5423134955258657
0.5378930890183297;0.7;0.5447603302532006;0.32651374766718266;0.029051387101708424;0.5439072544015973
0.6650552948030797;0.7;0.2640827769129122;0.36663047242397495;0.026317340303760445;0.7436389419766106
0.6298199463639209;0.7;0.24420526106556142;0.3552009251669618;0.030751117570216077;-0.7365223669589664
0.5182599075556266;0.7;0.2673089623500029;0.3979239718412576;0.031684131263517844;0.803068910732373
0.3225641450716134;0.7;0.4180107526881721;0.33472080666078263;0.09900318383277175;-0.25345485245545846
0.5566158058028337;0.7;0.3843104585372627;0.29973699776855595;0.03611236428597463;0.27648419579741446
0.43185929857005556;0.7;0.32233574818621363;0.4032101085707759;0.033521672629413454;0.7224645153368632
0.4282441364510051;0.7;0.32233574818621363;0.4043290919358658;0.04713233487526279;0.7224997733173005
0.5420522212530079;0.7;0.30400859068205016;0.3437788407917509;0.03277062647042682;-0.6122554363576317
0.4660822426959981;0.7;0.32233574818621363;0.40132260050644813;0.02945881477642893;0.7225007392893673
0.48250821309534747;0.7;0.30400859068205016;0.3499997180166779;0.034264050092313085;-0.6129858527353764
0.5600971731799492;0.7;0.2805977109374208;0.339271646682216;0.036435929414977614;-0.6142788559809241
0.6399366323678936;0.7;0.25586675220517413;0.38270897110849633;0.015631707843429866;0.8652749277210807
0.6449311769800097;0.7;0.2570571885344318;0.30785612045447375;0.017259894704202174;0.5318864980220672
0.6821220613944401;0.7;0.2570571885344318;0.30466486942782073;0.01600160700380593;0.5318941647992151
0.7618381526995757;0.7;0.2505474133756238;0.3923283294683398;0.015188267278139923;-0.9985703222960125
0.7259886016099422;0.7;0.2505474133756238;0.39661418420617134;0.0187618882657178;-0.9985732130208105
0.744992429225988;0.7;0.2551184191988286;0.29359094041599626;0.01736070482520973;-0.5293264268741324
0.7230745228563616;0.7;0.2515595803311109;0.37055423558148975;0.01902799325613801;-0.8529363010967927
0.5368496169579323;1.0;0.5447603302532006;0.3286295468273856;0.029150033577435785;0.5425693948383065
0.5272495727553204;1.0;0.5447603302532006;0.32062787250799424;0.031024316616255685;0.5409935938090625
0.5388685710056577;1.0;0.5447603302532006;0.3279726472215934;0.02882121199167791;0.5451598141940728
0.5460642565759047;1.0;0.5447603302532006;0.32522475534254647;0.02744016133149483;0.5432697508513041
0.5055142278262899;1.0;0.6713966914083346;0.3227437452337978;0.028786988656426107;-0.4661262148293854
0.554629429225862;1.0;0.5447603302532006;0.32672406974202084;0.025828935561281227;0.5427893784577744
0.6668143371398277;1.0;0.2640827769129122;0.3679758888523134;0.026132256377403153;0.7439409710817206
0.5564635773103449;1.0;0.2673089623500029;0.3877541007969674;0.02811209546845343;0.803068910732373
0.6177846136900798;1.0;0.24420526106556142;0.3575819205446264;0.032446265881220515;-0.7365467541681688
0.6400959004977189;1.0;0.24048985939784132;0.3740109147626436;0.02706053330844109;-0.8072326573697893
0.5282318281009448;1.0;0.2673089623500029;0.397769438656193;0.02980254465291407;0.8049407303538161
0.402799314246339;1.0;0.426468128191583;0.2257930960239282;0.020744333443297076;-0.05500543047624286
0.44334572066185934;1.0;0.3843104585372627;0.31080897541910685;0.03026085062537588;0.27716988749804694
0.3150933733690791;1.0;0.4180107526881721;0.3415129384304389;0.10313609619115088;-0.2530869374550201
0.6175819725950839;1.0;0.3843104585372627;0.28493853886511505;0.02393379274260756;0.2761104700668152
0.5293297822326795;1.0;0.3077763025923974;0.3286103971848752;0.04159900169418296;0.33017096218182707
0.1506726762265589;1.0;0.32233574818621363;0.5551169101563694;0.3108820295847914;0.7224596854765295
0.19355266726533832;1.0;0.32409903005220175;0.5025210015335005;0.22720317598627204;0.7264234310952403
0.19236355253637;1.0;0.30400859068205016;0.4588180597664115;0.2119885188643681;-0.614829816825683
0.48775097426651814;1.0;0.32233574818621363;0.39809143054139823;0.03349514112406092;0.72246548130893
0.2971259935149159;1.0;0.30400859068205016;0.3980712146396775;0.117612050660856;-0.6134942533698068
0.568957821647085;1.0;0.2805977109374208;0.33584871596921767;0.034874893663168004;-0.6142364610094446
0.5612314517991793;1.0;0.2805977109374208;0.3383896675382322;0.03621151288284586;-0.6125402767414346
0.6635232381893026;1.0;0.25586675220517413;0.38608165608020323;0.0184127144884769;0.8653991969636646
0.6490256624765947;1.0;0.25586675220517413;0.38723293248344576;0.021003241226328934;0.8652001412538246
0.6647865034328502;1.0;0.2570571885344318;0.3066826249275357;0.01902208857704131;0.5318973929159091
0.602371095770139;1.0;0.25586675220517413;0.38712958316018947;0.015638915191269673;0.865308665976986
0.659977271546198;1.0;0.2570571885344318;0.306531220866146;0.017729074204937124;0.5318622871468635
0.7540824817149476;1.0;0.2505474133756238;0.39474791958514976;0.015785635153761277;-0.9985744519028664
0.7189355609160382;1.0;0.2505474133756238;0.4015146297437674;0.01939101493978991;-0.9985641278857319
0.7321357737169955;1.0;0.2551184191988286;0.2966811164900845;0.01869969730718789;-0.5293272278165537
0.7434846449517791;1.0;0.2505474133756238;0.3950260401278181;0.016240844598222105;-0.9985781685490351
0.7287933884545826;1.0;0.2515595803311109;0.36705726212741346;0.018351784313482254;-0.8529418294831005
0.6685254112541533;1.0;0.2557761951361956;0.4108159462373634;0.018100508565668957;1.0
0.5469811958462195;0.5;0.5447603302532006;0.32384457795580807;0.027357955935055356;0.5444280319497227
0.544690469423652;0.5;0.5447603302532006;0.3276706855234123;0.027637454282949548;0.5415368186652979
0.5470846637016247;0.5;0.5447603302532006;0.3260828696638544;0.027374397014343247;0.544558226336755
0.4994228469598318;0.5;0.6713966914083346;0.3079643233849232;0.03000276950066748;-0.4661262148293853
0.54879882686603;0.5;0.2673089623500029;0.3930132196434641;0.026929277500178102;0.8050088519804521
0.5803950257452606;0.5;0.24048985939784132;0.37320488554794706;0.028513358543284087;-0.806851798903484
0.3508267845997085;0.5;0.426468128191583;0.23454651387510275;0.020707559230492088;-0.05501145549738069
0.3838356148575614;0.5;0.4180107526881721;0.33031948857246946;0.07120821280718907;-0.2532026859944837
0.41975287466702593;0.5;0.3843104585372627;0.31932560962140705;0.029982483275813203;0.27466624181975524
0.45733027102688184;0.5;0.32233574818621363;0.4023409022389255;0.05049122345289343;0.7224997733173004
0.43844917791637383;0.5;0.32233574818621363;0.4070521340901505;0.035904201810070896;0.7224611344346294
0.46555062278389286;0.5;0.32233574818621363;0.4013399008539433;0.0318572628602979;0.7224548556161955
0.616829898815247;0.5;0.25586675220517413;0.3855167268165383;0.015229125985520427;0.8654006027243276
0.6195093270984585;0.5;0.25586675220517413;0.3909548830053335;0.016869312429637396;0.8652783015466715
0.6883096665861186;0.5;0.2570571885344318;0.3027734627971008;0.015575281693689292;0.5318925507408683
0.6538580176969054;0.5;0.25586675220517413;0.38494185422042193;0.01822635306576179;0.8653266597134688
0.6504749295605544;0.5;0.2570571885344318;0.307412740613328;0.016163418516657823;0.5318881120804141
0.7331765478345754;0.5;0.2505474133756238;0.3984107373174845;0.01801177569278567;-0.9985732130208105
0.6933605594410471;0.5;0.2505474133756238;0.4023376640617732;0.01791196232622615;-0.9985744519028666
0.7210746025748392;0.5;0.2551184191988286;0.29676449169258157;0.019867832588563145;-0.5293274280521592
0.728849061065701;0.5;0.2505474133756238;0.39696971260383934;0.018447324928681747;-0.9985777555883498
0.5471798606156104;0.7;0.5447603302532006;0.32783277431436836;0.027325073776479566;0.5446794418005417
0.5375360613341588;0.7;0.5447603302532006;0.32259737799986776;0.029034946022420526;0.5434493293161747
0.5360209679922572;0.7;0.5447603302532006;0.32710827559248273;0.029232238973875255;0.5415053924339456
0.6625026076190389;0.7;0.2640827769129122;0.3662050088459778;0.026629946169808884;0.74384037531893
0.6349144868573606;0.7;0.24420526106556142;0.3571195213423021;0.02999068530998544;-0.736703495260323
0.524991519025761;0.7;0.2673089623500029;0.396238753243121;0.029329665696027504;0.8030689107323729
0.36969554830090706;0.7;0.4180107526881721;0.3261650541560282;0.07666829970800251;-0.253055244402548
0.46408160457644704;0.7;0.3843104585372627;0.29622409465242727;0.024049779138258672;0.27475333891798775
0.4136899595190734;0.7;0.32233574818621363;0.4066643617625058;0.04331002933747456;0.7224997733173004
0.4464619803501758;0.7;0.32233574818621363;0.40349719011045915;0.046343464782780806;0.722469345197197
0.5204600733585563;0.7;0.30400859068205016;0.34568069054171396;0.02943653706126296;-0.6097246110614456
0.49694491610412345;0.7;0.32233574818621363;0.3966549331177824;0.03896770629477669;0.7224640323508299
0.5612182636836215;0.7;0.30400859068205016;0.3404815982082852;0.030043505073938853;-0.6124011341891819
0.5712827654402401;0.7;0.2805977109374208;0.3396223390929094;0.0316766052241078;-0.6107993850489555
0.6528490787790591;0.7;0.25586675220517413;0.385719723992384;0.018377707370397817;0.865813052902767
0.6945815140607182;0.7;0.2570571885344318;0.30232356148813244;0.015721577034075937;0.5318854892356004
0.6957461637312325;0.7;0.2570571885344318;0.3071479407685019;0.017991371406135402;0.5318647082343838
0.6882040793329777;0.7;0.2505474133756238;0.39538627118286895;0.014132665310586236;-0.9985719741387545
0.7587169160048397;0.7;0.2505474133756238;0.3965259105618475;0.014737594804886343;-0.9985719741387543
0.7575561372917562;0.7;0.2551184191988286;0.2949064344620837;0.01611337393153785;-0.5293252254605006
0.7414929213311126;0.7;0.2515595803311109;0.36797461383912555;0.017065165202530968;-0.8529404473865235
0.5458271562552114;1.0;0.5447603302532006;0.3230048015033742;0.027456602410782717;0.5429734463842671
0.5470392546114783;1.0;0.5447603302532006;0.33128721839117065;0.027275750538615886;0.544499863335671
0.546684252831726;1.0;0.5447603302532006;0.332515785442467;0.02740727917291904;0.5440554066351158
0.5470335784752098;1.0;0.5447603302532006;0.3268303919614551;0.02720998622146431;0.5444953738740491
0.47099627448730896;1.0;0.6713966914083346;0.3111773359141666;0.029881191416243343;-0.4661335922869859
0.528553406596045;1.0;0.5447603302532006;0.3247999578881437;0.03076125934764938;0.5426906103020946
0.6580455730799804;1.0;0.2640827769129122;0.36746649514885377;0.027201138191342147;0.7435683314892673
0.43201292502378286;1.0;0.2673089623500029;0.4144687433735721;0.07120737930313953;0.8030689107323731
0.5999821269933451;1.0;0.24420526106556142;0.35842452538689806;0.03511861733621575;-0.7365417820187198
0.58142677133638;1.0;0.24048985939784132;0.3809613422179542;0.03828273122987194;-0.807279562748987
0.5093130319625467;1.0;0.2673089623500029;0.3979827906578971;0.029252714264723128;0.8030689107323729
0.3844880708744937;1.0;0.426468128191583;0.23389131389720838;0.019696268378354753;-0.05499739711472601
0.6133462350524013;1.0;0.3843104585372627;0.2826942680497619;0.023800408387608777;0.27647786146299713
0.23700308203364973;1.0;0.4180107526881721;0.3816656164732545;0.16138038732718493;-0.25312000846629534
0.5100135414346034;1.0;0.3843104585372627;0.3058470277486542;0.04546086777545449;0.27572565925098697
0.5405640383780391;1.0;0.3077763025923974;0.3283489229623297;0.03947743774568541;0.3296565728919498
0.39226356475502583;1.0;0.32233574818621363;0.41238306593257246;0.08195935756802085;0.7224625833927296
0.24879777345803394;1.0;0.32233574818621363;0.46541532313997175;0.1642512433364601;0.7225007392893673
0.36533268137835334;1.0;0.30400859068205016;0.37331761939786184;0.08182775742981749;-0.6112031742408804
0.48989458829554905;1.0;0.32233574818621363;0.3941187152889989;0.028257821967470943;0.722500256303334
0.45029745629744894;1.0;0.30400859068205016;0.35578150261436425;0.05207220927352021;-0.6120993315381135
0.5361039238549786;1.0;0.2805977109374208;0.3420805377257991;0.03696521368887328;-0.6128921550047141
0.610123569125938;1.0;0.2805977109374208;0.33469563162320703;0.02831882579051369;-0.6100046720381316
0.6003370658235316;1.0;0.25586675220517413;0.39109020725221133;0.018021458462887167;0.8652735219604183
0.6376506560392248;1.0;0.25586675220517413;0.38828503742256176;0.020908516083291414;0.8652456878992965
0.6833243295123741;1.0;0.2570571885344318;0.306282832304025;0.0172768886073784;0.5318887173522944
0.6244624952167057;1.0;0.25586675220517413;0.3859878746193233;0.015822187750624866;0.8652499051812848
0.6901543145056829;1.0;0.2570571885344318;0.30238903162189706;0.016608954326017153;0.531885690992894
0.7065944732996859;1.0;0.2505474133756238;0.3985801651166159;0.016809478322864207;-0.9985781685490351
0.7464809046101798;1.0;0.2505474133756238;0.39687408402111796;0.016671856862910932;-0.9985744519028669
0.7442667959505513;1.0;0.2551184191988286;0.2936259347201025;0.01743990043750636;-0.5293270275809485
0.7479878499468106;1.0;0.2505474133756238;0.38971212621330376;0.016549358640315162;-0.9985723870994395
0.750547937471614;1.0;0.2515595803311109;0.3622137696182123;0.016158154405196305;-0.852940723805839
0.6776834443760531;1.0;0.2557761951361956;0.4081462502606013;0.01602707091608747;0.9999999999999998
0.7211914043799397;0.3;0.19383292757778356;0.191009780376846;0.01866823355484894;-0.066459764841456
0.6417611018812719;0.3;0.22567956013725532;0.2086375519709096;0.01786959452633976;0.07297043312432155
0.7299335772737608;0.3;0.21102870681160166;0.18389596530651667;0.017740650887408106;-0.039555485599170895
0.8012860649968345;0.3;0.21102870681160166;0.1787128323568757;0.015624043583543345;-0.039637224385390024
0.7697930023070321;0.3;0.23138273929404624;0.1882994287212576;0.01767077301159647;0.03924619723589628
0.5465956618591878;0.3;0.21899502337982926;0.2001864208232636;0.018585506933531795;0.01479253640523197
0.7891922016758255;0.3;0.1537306580072795;0.1641874303657199;0.014680887530921997;9.994593017005427e-05
0.9308025219747199;0.3;0.1338617122678175;0.1715371576875523;0.013340075701180528;-0.03301086423362404
0.7188530271630235;0.3;0.2411195739602359;0.20897572321742783;0.0236586047710427;0.08344480565622438
0.7203398581631921;0.3;0.2170732771318314;0.21714838580899437;0.022358140830760907;-0.03166642873567845
0.7263490709503384;0.3;0.2170732771318314;0.21531668049596622;0.023971412292067736;-0.03164742127545297
0.737260470516468;0.3;0.2411195739602359;0.2066237300775807;0.021553102145485788;0.08226446408951718
0.7622990233763295;0.3;0.2411195739602359;0.20507248296159133;0.01919209305691967;0.08272282344089844
0.76272305740841;0.3;0.2170732771318314;0.20930440521701127;0.01992267416785405;-0.03163154445573517
0.9419907287354452;0.3;0.0852820249402595;0.16059107859531122;0.01278061011483366;-0.02806946652135297
0.9670722248761885;0.3;0.0852820249402595;0.15994800347761381;0.011226007866048692;-0.02805832174824356
0.863014442087449;0.3;0.0852820249402595;0.16716579740977844;0.018184948774398812;-0.028082719765050595
0.9328846923928993;0.3;0.0852820249402595;0.1607240563459103;0.013372962106979492;-0.02809717784908437
0.9242711252427575;0.3;0.0852820249402595;0.16444868054742603;0.013065203809384172;-0.028071775798663892
0.9363671176648707;0.3;0.0852820249402595;0.16199274102593472;0.013144992997649626;-0.028105812538160108
0.9769430285680121;0.3;0.08757738048019685;0.16290770975256225;0.01243663246407883;0.03296753391808222
0.7102570098146721;0.3;0.25067408968047944;0.1954420073361165;0.023198395686961488;-0.019963222329210994
0.7258759472834551;0.3;0.25067408968047944;0.19306420709260494;0.02142808230130365;-0.019740486419951714
0.718306799600652;0.3;0.25067408968047944;0.1946009106743355;0.022274036250161125;-0.01977579362985119
0.7268948792605863;0.3;0.277898816276945;0.19524592982626274;0.019715263914645315;0.07709002719530113
0.6836601534378024;0.3;0.277898816276945;0.2047454199717002;0.0246580583844543;0.07702742809615466
0.9475997081848984;0.3;0.0852820249402595;0.15886633563238295;0.010675940466762431;-0.02813994968101771
0.9338795554190852;0.3;0.08757738048019685;0.16352360058342935;0.011738848913858176;0.03296743081237643
0.9629873263855575;0.3;0.08757738048019685;0.16369076718174005;0.012450980827124494;0.0329674308123764
0.9217888403944687;0.3;0.0852820249402595;0.1643713108592276;0.014066797121988299;-0.028140250891101722
0.9176723862526724;0.3;0.0852820249402595;0.16138568236134523;0.012726559374395771;-0.028090651630596916
0.7705868071692319;0.3;0.23534963607917833;0.20650611929622148;0.016875016110533842;0.09937379740483382
0.7427486385953597;0.3;0.2504594280223948;0.21716616438403574;0.020502657038324143;-0.08744336472828172
0.6856932619640883;0.3;0.2504594280223948;0.22384613899850786;0.019598330162656004;-0.08756758471474148
0.6817081665602726;0.3;0.1807578651777114;0.1713573774929805;0.01783351590078708;-0.005678568700173012
0.6780603438673597;0.3;0.31712151417245255;0.19325533189895377;0.02316692850811612;0.01673057174245675
0.726062566336984;0.3;0.18432096447031782;0.1980400805574701;0.021308050245571936;-0.05317400778121339
0.5855851955055106;0.3;0.2050969824658468;0.23395833230041882;0.03904868406531057;0.113609586849645
0.6015003992032225;0.3;0.20637396492410565;0.20181110561764504;0.018628038604572354;0.03266450632906774
0.6782418443180478;0.3;0.22328401848727727;0.194606159066115;0.01851561049412231;-0.03408747353692428
0.5988293980993762;0.3;0.20637396492410565;0.20292972352601982;0.019186937894879394;0.032664506329067776
0.6349770226298892;0.3;0.2914376566218123;0.2760714752817707;0.02731945094605914;-0.02108048281092497
0.6339777503559394;0.3;0.2914376566218123;0.27543195760938877;0.027750440352484414;-0.023398207080326874
0.6418567464573823;0.3;0.2845087216174823;0.2563902763817178;0.02698763417332136;-0.020124425239056266
0.6408504840617557;0.3;0.21503505887404795;0.2348365479585812;0.02085304220764647;0.1406112643774905
0.7373412152405225;0.3;0.24913950155897835;0.19096590183578663;0.018889551730863454;-0.061999676893498404
0.6886492550680224;0.3;0.2531507801496278;0.20670609341182708;0.024627386201260367;0.061568817819043
0.6959801048701166;0.3;0.19383292757778356;0.19503093787017411;0.021420464558935245;-0.06648363202315172
0.6939550663182151;0.3;0.22567956013725532;0.20887978265162696;0.019743327356876453;0.07297210700125606
0.7311417797791647;0.3;0.21102870681160166;0.18071059123719574;0.01430885980747091;-0.03960476075398382
0.7647613696581858;0.3;0.21102870681160166;0.17804893593307786;0.014593338622634275;-0.03951983357539448
0.7574855284149999;0.3;0.23138273929404624;0.19033151042832847;0.018868664056582492;0.03924619723589628
0.49448798032413027;0.3;0.21899502337982926;0.20838597223596522;0.019037146208232363;0.014792536405231958
0.8191078791315285;0.3;0.1537306580072795;0.1604356294674176;0.01204144149684936;0.000255354813138726
0.9245942806798033;0.3;0.1338617122678175;0.17095780766279708;0.013767581017963031;-0.03301066365600337
0.7075285259690136;0.3;0.2411195739602359;0.2105235459344963;0.02493290282706332;0.08378967911810184
0.7171717029488186;0.3;0.2170732771318314;0.2138955368135278;0.024484055913782492;-0.03164205446315399
0.6814526817109755;0.3;0.2170732771318314;0.21756701161431818;0.02249490039118641;-0.0316478685098112
0.7106954221190958;0.3;0.2411195739602359;0.2112016058436387;0.024541557484985918;0.08284646565514382
0.7092662119202333;0.3;0.2411195739602359;0.21099228804919373;0.024672544975515957;0.08286986935998318
0.7458649079412696;0.3;0.2170732771318314;0.21056857575775362;0.01971221185031301;-0.03164406701776611
0.9473364795730383;0.3;0.0852820249402595;0.1601997539689686;0.012233116560330154;-0.028084326218832112
0.9362504725159931;0.3;0.0852820249402595;0.1572868002769388;0.011651795331538992;-0.028080812101185015
0.9535213063566099;0.3;0.0852820249402595;0.16036011506478354;0.012026841285597806;-0.028137339193622685
0.9094434788822415;0.3;0.0852820249402595;0.1658814117308827;0.014291457002311766;-0.028089446790260753
0.8796578208126223;0.3;0.0852820249402595;0.1657995026699875;0.015943865352841483;-0.028126094017151982
0.9264170470424139;0.3;0.0852820249402595;0.16201019726903512;0.013741757295137328;-0.028049285445722452
1.0;0.3;0.08757738048019685;0.1594154757146815;0.011151698794489606;0.03296753391808222
0.7526524496972788;0.3;0.25067408968047944;0.19074655084312492;0.018740287153226405;-0.01970217434112468
0.7288456470126855;0.3;0.25067408968047944;0.19302956484611086;0.021146097651684494;-0.019836266617019364
0.7290320224965683;0.3;0.25067408968047944;0.19181028754585835;0.021122713558789245;-0.01988321769401331
0.7238420737412687;0.3;0.277898816276945;0.19444126251314012;0.02013461864907481;0.07700757960130354
0.5538252539130956;0.3;0.277898816276945;0.21429786619103802;0.02863354126684591;0.07706254466396845
0.9469853364922006;0.3;0.0852820249402595;0.16159403103819434;0.012489397962270346;-0.028134628302866338
0.9853824339353608;0.3;0.08757738048019685;0.1627898991356607;0.012017886816246196;0.032967430812376415
0.9866936748086015;0.3;0.08757738048019685;0.16226840259316166;0.011505876808616759;0.032967430812376415
0.957593038739487;0.3;0.0852820249402595;0.15883424742139512;0.01183306754266742;-0.028111033512950134
0.9351249307384211;0.3;0.0852820249402595;0.15947689610796492;0.011309106283320545;-0.02808613347933636
0.6891523754655822;0.3;0.23534963607917833;0.2089250700193605;0.017910467477899872;0.09939836511397591
0.7171014474185611;0.3;0.2504594280223948;0.22096557275717998;0.02276484858444839;-0.08757283873229567
0.7337908583257372;0.3;0.2504594280223948;0.21817768774367804;0.01898536696121529;-0.08754581807058842
0.6133898308630181;0.3;0.1807578651777114;0.17451760927888707;0.017187966992376822;-0.0058066791168086265
0.6825830252636667;0.3;0.31712151417245255;0.19730058963774666;0.022570801216476685;0.016731318442971904
0.6957628574118854;0.3;0.18432096447031782;0.19968118263460802;0.022146932340661805;-0.05312843717795227
0.6168282497465366;0.3;0.2050969824658468;0.23127853522248215;0.03419992362673723;0.11365278184047949
0.6063687663356581;0.3;0.20637396492410565;0.20226810395683792;0.018230663700542757;0.03266450632906774
0.6680395575351902;0.3;0.22328401848727727;0.19742170911243034;0.018549087107441724;-0.034087710971917595
0.5925148967787763;0.3;0.20637396492410565;0.20316046006652014;0.01942777117004885;0.03266450632906777
0.6181309184480905;0.3;0.2914376566218123;0.2817973524686774;0.029280892530402725;-0.021887483178302105
0.6311823756452121;0.3;0.2914376566218123;0.2802609896989432;0.027592117713389416;-0.019452071355324157
0.6384043013299135;0.3;0.2845087216174823;0.26563548537748594;0.027288164620685746;-0.019878233388875368
0.6297944129014785;0.3;0.21503505887404795;0.2353038605765361;0.02505668984463844;0.14061013665195132
0.7645878999801757;0.3;0.24913950155897835;0.1898842507453091;0.016188681186429826;-0.061998034333027516
0.7327430377907372;0.3;0.2531507801496278;0.20407908181041448;0.019650566888888027;0.061575493845318116
0.7121281439841464;0.3;0.19383292757778356;0.18929756118421226;0.019613861311691797;-0.06639737189403105
0.6500601820296422;0.3;0.22567956013725532;0.20938976189684053;0.019517880040661385;0.07297043312432155
0.7345983943810714;0.3;0.21102870681160166;0.18294544625536838;0.016544353780359167;-0.03970505018672079
0.7548878730786882;0.3;0.21102870681160166;0.18193395282699806;0.015180341550937792;-0.039515195913764976
0.7530367460307205;0.3;0.23138273929404624;0.18999961970895407;0.0193295566649224;0.03922243477531847
0.5737404355059419;0.3;0.21899502337982926;0.19729319980831214;0.017532416332034853;0.014792536405231958
0.7948749516749466;0.3;0.1537306580072795;0.16133783270884508;0.014124129383109803;3.659991809047027e-06
0.9558958920452246;0.3;0.1338617122678175;0.16957059337345487;0.011819934372861982;-0.03301096452243435
0.7322807233664024;0.3;0.2411195739602359;0.2074819115475037;0.022136885899576454;0.08204853179392428
0.691187356842902;0.3;0.2170732771318314;0.21247264602014926;0.019997195844493103;-0.031663074477991604
0.7448883742739184;0.3;0.2170732771318314;0.21329591838071213;0.02053932056905407;-0.03165390617364755
0.7092710019198862;0.3;0.2411195739602359;0.2096323468589073;0.024638585255748916;0.08287384357401249
0.7242243904928671;0.3;0.2411195739602359;0.21040780022705446;0.02253955114824287;0.0841093825577935
0.7060327654364265;0.3;0.2170732771318314;0.21704234388407934;0.021565426732007092;-0.03163758211957154
0.9297155893042348;0.3;0.0852820249402595;0.16177621826069055;0.012113984316099707;-0.02815059243732035
0.9502914527529859;0.3;0.0852820249402595;0.16123171494387667;0.01224157347890207;-0.028083924605386744
0.8700821302486741;0.3;0.0852820249402595;0.16491053618683288;0.017649221367473624;-0.02812027062219391
0.8744534670095083;0.3;0.0852820249402595;0.16694433350775997;0.015940923815946906;-0.028091354454126347
0.9340899368268154;0.3;0.0852820249402595;0.161058203610161;0.012245985784243938;-0.02811012988269801
0.9138340499745682;0.3;0.0852820249402595;0.16180270592802237;0.01399399408384747;-0.02809456736168938
0.9573909309869114;0.3;0.08757738048019685;0.16423666013850458;0.013663039915981797;0.032967637023788084
0.7450971152355408;0.3;0.25067408968047944;0.19172741176839736;0.019502333474636226;-0.019893734735260005
0.7190284408154151;0.3;0.25067408968047944;0.1954137528080074;0.02222314145974206;-0.01996021746028341
0.7194040919393813;0.3;0.25067408968047944;0.1935150186509811;0.02211584973939916;-0.01972245720638605
0.7039988012140426;0.3;0.277898816276945;0.20434084293376287;0.022337628853944427;0.07698620429915567
0.5501878439335102;0.3;0.277898816276945;0.21461654907006095;0.02002838211635267;0.0769404000802682
0.9456375622535702;0.3;0.0852820249402595;0.16072586625222315;0.012435347221832456;-0.028098282286059185
